# FEAT_ID     Score                   Feature Expression
0             0.0995123937490899196   sqrt(lambda)
1             0.0997819608266942992   (PE_mean / lambda3)
2             0.101722789856523554    (w_log / lambda3)
3             0.101848311875817457    (PE_wtd_mean / lambda3)
4             0.104101815791279001    (IP_mean / lambda3)
5             0.104308806889401612    (IP_wtd_mean / lambda)
6             0.10511019792785567     (IP_mean / lambda)
7             0.106239419359207221    (IP_wtd_mean / lambda3)
8             0.106884359750963692    (PE_wtd_mean / lambda)
9             0.111285766613258202    (PE_mean / lambda)
10            0.112053718300754016    cbrt(lambda)
11            0.1121616313977645      (at_rad_wtd_mean / lambda3)
12            0.115844527595551805    (1.0 / lambda3)
13            0.116805096161516034    (at_rad_mean / lambda3)
14            0.119476702952458866    (L_avg / lambda)
15            0.125221559309803887    sin(lambda)
16            0.131743288148414101    (ThermalCond_wtd_mean * lambda)
17            0.133025049508251669    ln(lambda3)
18            0.139665870424776156    (ThermalCond_mean * lambda)
19            0.143811035617871869    (lambda / lambda3)
20            0.151143144832288218    (w_log * lambda)
21            0.151358963526713131    (lambda4w_low / lambda3)
22            0.152231118792582526    (exp(-1.0 * lambda))
23            0.156758513531682131    (exp(-1.0 * lambda3))
24            0.157281386814604518    (at_rad_mean / lambda)
25            0.158058384168170918    (1.0 / lambda)
26            0.158880585993606077    (at_rad_wtd_mean / lambda)
27            0.162906210744360208    cos(lambda)
28            0.192922787215334152    (lambda4w_low - (4.627780e-01*lambda))
29            0.221350158029601007    (lambda3 - (2.172783e+01*lambda))
#-----------------------------------------------------------------------
30            0.0883191799234474967   (ThermalCond_wtd_range * lambda3)
31            0.0883502071383236443   (IP_wtd_std - (1.381934e+02*w_log))
32            0.0883709343111995366   (ThermalCond_wtd_std * lambda3)
33            0.0884503909678632377   (at_mass_wtd_std / V_molar)
34            0.0885800329621352495   (ThermalCond_std * lambda3)
35            0.089104381195937804    (w_log / IP_mean)
36            0.0892959120696609071   (ThermalCond_range * lambda3)
37            0.0894059824988846508   (EA_wtd_range - (4.201718e-01*IP_wtd_range))
38            0.0898139776155005148   (ThermalCond_mean - (8.188986e+03*w_log))
39            0.0898954576810431505   (IP_std * w_log)
40            0.0902297384423225296   (IP_wtd_range^6)
41            0.0903644206486560603   (at_rad_wtd_std * w_log)
42            0.0913826729292608192   (w_log / PE_wtd_mean)
43            0.0914457284979456608   (w_log / IP_wtd_mean)
44            0.0922465525081089116   (ThermalCond_std - ThermalCond_mean)
45            0.0927501830247377534   (IP_wtd_std * w_log)
46            0.0927887457852521469   (IP_wtd_range - (1.319421e+02*w_log))
47            0.0928340351373053152   (at_rad_wtd_range / L_avg)
48            0.0933936377433530612   (|ThermalCond_wtd_std - ThermalCond_mean|)
49            0.0938121322576516564   (IP_wtd_range * w_log)
50            0.0944600201306206033   (at_rad_wtd_range^6)
51            0.0945867530056747202   (at_mass_wtd_range / V_molar)
52            0.0964620154664787705   (at_rad_wtd_range * w_log)
53            0.0996224446371084815   (|ThermalCond_std - ThermalCond_mean|)
54            0.102744149159658557    (at_rad_range / V_molar)
55            0.103948441865623187    (at_rad_wtd_range / V_molar)
56            0.104810048568692027    (at_rad_wtd_std / V_molar)
57            0.105474925137777148    (at_rad_std / V_molar)
58            0.112924269209679212    (|PE_mean - lambda|)
59            0.134368029245768433    (w_log / lambda)
#-----------------------------------------------------------------------
60            0.12083863757225187     (PE_wtd_range^3)
61            0.12091730703770541     (at_rad_wtd_std / ThermalCond_wtd_mean)
62            0.121340875902912551    (PE_wtd_std / V_molar)
63            0.121385948424369589    cos(PE_wtd_range)
64            0.121411687673158769    (IP_range / ThermalCond_mean)
65            0.121840350593599878    (PE_wtd_range^2)
66            0.122242934220957888    (at_rad_wtd_range / ThermalCond_wtd_mean)
67            0.122581606002663393    (IP_range / ThermalCond_wtd_mean)
68            0.122929476217649575    (PE_wtd_std * w_log)
69            0.122940230975901968    (PE_wtd_range / V_molar)
70            0.122963767022956097    (PE_std / V_molar)
71            0.123139162753235262    (IP_wtd_range^3)
72            0.123270637236259528    (PE_wtd_std / ThermalCond_mean)
73            0.123403872169282988    (PE_wtd_range * at_rad_wtd_range)
74            0.123444704952245965    (at_rad_wtd_std / ThermalCond_mean)
75            0.123604059414701664    (IP_std / ThermalCond_mean)
76            0.124177816382235143    (EA_wtd_mean - (3.797080e+00*PE_wtd_std))
77            0.124314280326650123    (IP_std / ThermalCond_wtd_mean)
78            0.124652540274141216    (IP_wtd_std / ThermalCond_mean)
79            0.124756335441274596    (IP_wtd_std / ThermalCond_wtd_mean)
80            0.125519478557935743    (at_rad_wtd_range / ThermalCond_mean)
81            0.125637024232030325    (PE_wtd_range / ThermalCond_mean)
82            0.125891845414457776    (IP_wtd_range / ThermalCond_wtd_mean)
83            0.125915935267015056    (IP_wtd_range * at_rad_wtd_range)
84            0.126323154363619905    (IP_wtd_range / ThermalCond_mean)
85            0.12751792107770793     (EA_mean - (3.413496e+00*PE_wtd_range))
86            0.129541303781200379    (PE_wtd_range / L_avg)
87            0.130730601194896351    (PE_wtd_range * w_log)
88            0.137740368434892013    (EA_wtd_mean - (3.184493e+00*PE_wtd_range))
89            0.141835478628226486    (IP_wtd_std^6)
#-----------------------------------------------------------------------
90            0.0555995628009559595   (at_mass_wtd_std - at_mass_wtd_range)
91            0.0561137140020611658   (PE_wtd_std * at_mass_wtd_mean)
92            0.0565900033356805734   (L_avg / IP_wtd_mean)
93            0.0567562081923958309   (EA_wtd_range / ThermalCond_wtd_mean)
94            0.0568566455999686485   (IP_mean - (2.414911e+00*at_rad_range))
95            0.0568621174267345264   (EA_mean / V_molar)
96            0.056899469562621853    (IP_mean - (4.851612e+00*at_rad_std))
97            0.0574062372246651395   (PE_std * at_mass_wtd_mean)
98            0.0574989078485811655   (IP_wtd_mean - (6.368259e+00*at_rad_wtd_range))
99            0.0580178534954296221   (IP_wtd_mean - (6.120499e+00*at_rad_wtd_std))
100           0.0582467857444354323   (PE_wtd_std - (2.550919e-01*IP_mean))
101           0.0590861062580707933   (at_rad_wtd_std + at_rad_mean)
102           0.0591453355203245337   (PE_std - (2.347939e-01*IP_mean))
103           0.0593740518920678265   (PE_wtd_range * at_mass_wtd_mean)
104           0.0596115999545828723   (IP_range / w_log)
105           0.0596168594832501564   (EA_mean / L_avg)
106           0.0604640027189943668   (L_avg / IP_mean)
107           0.0605624554930567147   (at_rad_wtd_range + at_rad_mean)
108           0.0608980832227513855   (PE_wtd_range - (2.284260e-01*IP_mean))
109           0.0631515805135964003   (EA_wtd_mean / ThermalCond_mean)
110           0.0634475282407786501   (IP_mean - (4.905795e+00*at_rad_wtd_std))
111           0.0635382426010458468   (IP_mean - (4.723309e+00*at_rad_wtd_range))
112           0.0653297722767069711   (EA_mean / ThermalCond_mean)
113           0.0662326848696598164   (ThermalCond_wtd_mean - ThermalCond_mean)
114           0.0664704849880201204   (EA_wtd_mean / V_molar)
115           0.0699428739540979977   (EA_wtd_mean / L_avg)
116           0.0714208202223898109   (EA_mean - (3.850683e-01*L_avg))
117           0.0746753572564137769   (lambda3 - (5.067572e+01*lambda4w_low))
118           0.0761473572108082586   (EA_std - (1.206309e+00*EA_wtd_range))
119           0.0811552615363138052   (EA_wtd_mean - (4.002502e-01*L_avg))
#-----------------------------------------------------------------------
120           0.0879782350280343406   (ThermalCond_std / IP_wtd_mean)
121           0.0880789763719264235   (ThermalCond_range - (1.513704e-01*ThermalCond_wtd_mean))
122           0.0887295868640749635   cbrt(ThermalCond_std)
123           0.0888371971604966781   (ThermalCond_range - (3.273781e+00*lambda3))
124           0.0889617731127489153   (ThermalCond_std + ThermalCond_range)
125           0.0891815594534115241   (|at_mass_std - at_mass_wtd_mean|)
126           0.0900185732831558783   sqrt(ThermalCond_wtd_std)
127           0.0907446691305125314   (ThermalCond_range / L_avg)
128           0.0908140441353652711   (ThermalCond_range / at_mass_mean)
129           0.0922462012884240484   (ThermalCond_range - (3.814102e-01*IP_range))
130           0.0923448678320169802   (ThermalCond_std / PE_wtd_mean)
131           0.092780334507850698    (ThermalCond_wtd_std - (4.532071e+04*ThermalCond_range))
132           0.0930305663374294545   (ThermalCond_wtd_std - (1.405563e+00*ThermalCond_std))
133           0.0934688650881712879   (ThermalCond_range * at_rad_mean)
134           0.0938270415644262279   (ThermalCond_std / PE_mean)
135           0.0943244923234123067   (ThermalCond_range * at_rad_wtd_mean)
136           0.0945255456056227072   sqrt(ThermalCond_std)
137           0.0956955911055181185   cbrt(ThermalCond_range)
138           0.0962931542162355075   (ThermalCond_range + ThermalCond_wtd_mean)
139           0.0998235253310187365   (ThermalCond_range / IP_mean)
140           0.100415579989889203    (ThermalCond_range / IP_wtd_mean)
141           0.102161413718234978    (|ThermalCond_std - ThermalCond_range|)
142           0.103196483751890528    sqrt(ThermalCond_range)
143           0.104760246732608392    (ThermalCond_range / PE_wtd_mean)
144           0.105883824790996894    (ThermalCond_range / PE_mean)
145           0.107325213727753749    (ThermalCond_wtd_std - ThermalCond_range)
146           0.111774523994491393    (|ThermalCond_wtd_range - ThermalCond_range|)
147           0.11645826231137188     (ThermalCond_std - ThermalCond_wtd_range)
148           0.118337420535386345    (|ThermalCond_std - ThermalCond_wtd_range|)
149           0.127849403097279352    (|ThermalCond_wtd_std - ThermalCond_wtd_range|)
#-----------------------------------------------------------------------
