# FEAT_ID     Feature Postfix Expression (RPN)
0             0|sqrt
1             25|3|div
2             1|3|div
3             26|3|div
4             19|3|div
5             20|0|div
6             19|0|div
7             20|3|div
8             26|0|div
9             25|0|div
10            0|cbrt
11            14|3|div
12            3|inv
13            13|3|div
14            4|0|div
15            0|sin
16            38|0|mult
17            3|log
18            37|0|mult
19            0|3|div
20            1|0|mult
21            2|3|div
22            0|nexp
23            3|nexp
24            13|0|div
25            0|inv
26            14|0|div
27            0|cos
28            2|0|sub:4.6277800846600e-01,0.0000000000000e+00
29            3|0|sub:2.1727831813599e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
30            40|3|mult
31            24|1|sub:1.3819337239423e+02,0.0000000000000e+00
32            42|3|mult
33            12|6|div
34            41|3|mult
35            1|19|div
36            39|3|mult
37            34|22|sub:4.2017182271598e-01,0.0000000000000e+00
38            37|1|sub:8.1889857154955e+03,0.0000000000000e+00
39            23|1|mult
40            22|sp
41            18|1|mult
42            1|26|div
43            1|20|div
44            41|37|sub
45            24|1|mult
46            22|1|sub:1.3194213773487e+02,0.0000000000000e+00
47            16|4|div
48            42|37|abd
49            22|1|mult
50            16|sp
51            10|6|div
52            16|1|mult
53            41|37|abd
54            15|6|div
55            16|6|div
56            18|6|div
57            17|6|div
58            25|0|abd
59            1|0|div
#-----------------------------------------------------------------------
60            28|cb
61            18|38|div
62            30|6|div
63            28|cos
64            21|37|div
65            28|sq
66            16|38|div
67            21|38|div
68            30|1|mult
69            28|6|div
70            29|6|div
71            22|cb
72            30|37|div
73            28|16|mult
74            18|37|div
75            23|37|div
76            32|30|sub:3.7970799119906e+00,0.0000000000000e+00
77            23|38|div
78            24|37|div
79            24|38|div
80            16|37|div
81            28|37|div
82            22|38|div
83            22|16|mult
84            22|37|div
85            31|28|sub:3.4134960859337e+00,0.0000000000000e+00
86            28|4|div
87            28|1|mult
88            32|28|sub:3.1844927380438e+00,0.0000000000000e+00
89            24|sp
#-----------------------------------------------------------------------
90            12|10|sub
91            30|8|mult
92            4|20|div
93            34|38|div
94            19|15|sub:2.4149111878499e+00,0.0000000000000e+00
95            31|6|div
96            19|17|sub:4.8516117987235e+00,0.0000000000000e+00
97            29|8|mult
98            20|16|sub:6.3682590078984e+00,0.0000000000000e+00
99            20|18|sub:6.1204989429663e+00,0.0000000000000e+00
100           30|19|sub:2.5509186823002e-01,0.0000000000000e+00
101           18|13|add
102           29|19|sub:2.3479387010903e-01,0.0000000000000e+00
103           28|8|mult
104           21|1|div
105           31|4|div
106           4|19|div
107           16|13|add
108           28|19|sub:2.2842595993551e-01,0.0000000000000e+00
109           32|37|div
110           19|18|sub:4.9057947559234e+00,0.0000000000000e+00
111           19|16|sub:4.7233093442878e+00,0.0000000000000e+00
112           31|37|div
113           38|37|sub
114           32|6|div
115           32|4|div
116           31|4|sub:3.8506834339218e-01,0.0000000000000e+00
117           3|2|sub:5.0675717770551e+01,0.0000000000000e+00
118           35|34|sub:1.2063094363938e+00,0.0000000000000e+00
119           32|4|sub:4.0025020625514e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
120           41|20|div
121           39|38|sub:1.5137037069027e-01,0.0000000000000e+00
122           41|cbrt
123           39|3|sub:3.2737807367417e+00,0.0000000000000e+00
124           41|39|add
125           11|8|abd
126           42|sqrt
127           39|4|div
128           39|7|div
129           39|21|sub:3.8141022837318e-01,0.0000000000000e+00
130           41|26|div
131           42|39|sub:4.5320708783258e+04,0.0000000000000e+00
132           42|41|sub:1.4055631329492e+00,0.0000000000000e+00
133           39|13|mult
134           41|25|div
135           39|14|mult
136           41|sqrt
137           39|cbrt
138           39|38|add
139           39|19|div
140           39|20|div
141           41|39|abd
142           39|sqrt
143           39|26|div
144           39|25|div
145           42|39|sub
146           40|39|abd
147           41|40|sub
148           41|40|abd
149           42|40|abd
#-----------------------------------------------------------------------
