# c0 + a0 * (lambda4w_low - (4.627780e-01*lambda))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.76094062342023; Max AE: 9.79372147670951
# Coefficients
# Task   a0                      c0
# all , -7.691743978448848e+00,  1.024623063528745e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               2|0|sub:4.6277800846600e-01,0.0000000000000e+00; (lambda4w_low - (4.627780e-01*lambda)); $\left(lambda4w_{low} - \left(4.628e-01lambda\right)\right)$; (lambda4w_low - (4.627780e-01.*lambda)); (newdata$lambda4w_low - (4.627780e-01*newdata$lambda)); lambda4w_low,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.609454289441051e+00, -2.060431587885367e-01
Se2Ta1      ,  1.250000000000000e-01,  1.457108082638367e+00, -5.622717296901492e-02
Ti1         ,  1.620000000000000e-01,  2.781497750015591e+00, -2.284104478008310e-01
B1Mo1       ,  2.500000000000000e-01,  3.069967358795090e+00, -2.659142453255209e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.114183363427801e+00, -2.716627471940956e-01
Pt1Te1      ,  5.900000000000000e-01,  3.899039489710578e+00, -3.737015212980998e-01
Sb1V3       ,  6.500000000000000e-01,  2.844233782615915e+00, -2.365667297540657e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.163101900645804e+00, -4.080321505643743e-01
Rh1Te2      ,  7.550000000000000e-01,  2.166245093964142e+00, -1.484217407175872e-01
Zr1         ,  9.966666670000000e-01,  3.455726457286915e+00, -3.160666034347698e-01
Be2Ta3      ,  1.000000000000000e+00,  2.347543436434623e+00, -1.719922525518932e-01
C1Si1       ,  1.075000000000000e+00,  3.120723927822969e+00, -2.725130828804488e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.361583739821931e+00, -3.038271532231197e-01
Nb1O1       ,  1.380000000000000e+00,  2.835951907930204e+00, -2.354900071396735e-01
Sb1         ,  1.416666667000000e+00,  4.847587578854539e+00, -4.970218101430816e-01
Sb1Sn1      ,  1.430000000000000e+00,  4.048103001816748e+00, -3.930811980689108e-01
S2Ta1       ,  1.488116666500000e+00,  7.038521150468546e+00, -7.818640484901568e-01
B2C2Y1      ,  1.800000000000000e+00,  2.645523888240428e+00, -2.107325502842025e-01
Re2Y1       ,  1.830000000000000e+00,  2.909930281299964e+00, -2.451079005039140e-01
S1Y1        ,  1.900000000000000e+00,  3.496038909835339e+00, -3.213076063414414e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.762715222716496e+00, -3.559780677645393e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.183215522536295e+00, -2.806375855795011e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.389502640078532e+00, -3.074568762527506e-01
Be2Nb1      ,  2.150000000000000e+00,  2.736840317467321e+00, -2.226045560975458e-01
In1Te1      ,  2.206000000000000e+00,  4.240221494485827e+00, -4.180584325176090e-01
C2Cl2Y2     ,  2.300000000000000e+00,  5.856130463591083e+00, -6.281419940132592e-01
Be2Nb3      ,  2.300000000000000e+00,  2.618929239791399e+00, -2.072749926063152e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.979563107935054e+00, -3.841703588530277e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.646950570881505e+00, -3.409275600826213e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.379859329902546e+00, -3.062031540535972e-01
Re1         ,  2.581333333000000e+00,  3.724723978929249e+00, -3.510388441120501e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.591351624539115e+00, -3.336991673412391e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.147965096067578e+00, -2.760546942914547e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.613645928620233e+00, -5.966166942047558e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.388890632145495e+00, -6.974058917778141e-01
B1Hf1       ,  3.100000000000000e+00,  2.613369816397026e+00, -2.065522145978493e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.419301689641670e+00, -4.413405640676969e-01
C2Y1        ,  3.150000000000000e+00,  3.066432997646127e+00, -2.654547447026627e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.921433715287634e+00, -2.466034565208460e-01
In1Sb1      ,  3.320000000000000e+00,  5.574262908443832e+00, -5.914965263615792e-01
