# c0 + a0 * (ThermalCond_mean - (8.135015e+01*EA_wtd_mean)) + a1 * (IP_range * lambda3) + a2 * (w_log / IP_wtd_mean) + a3 * (lambda4w_low / lambda3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.19789883069601; Max AE: 6.45497980529715
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.587535678478426e-02, -6.467800622198273e-02, -2.627838436362878e+03,  4.790268323064283e+02,  3.547349878903446e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        37|32|sub:8.1350145546514e+01,0.0000000000000e+00; (ThermalCond_mean - (8.135015e+01*EA_wtd_mean)); $\left(ThermalCond_{mean} - \left(8.135e+01EA_{wtd, mean}\right)\right)$; (ThermalCond_mean - (8.135015e+01.*EA_wtd_mean)); (newdata$ThermalCond_mean - (8.135015e+01*newdata$EA_wtd_mean)); ThermalCond_mean,EA_wtd_mean
# 1;  1; eV;                                               21|3|mult; (IP_range * lambda3); $\left(IP_{range} lambda3\right)$; (IP_range .* lambda3); (newdata$IP_range * newdata$lambda3); IP_range,lambda3
# 2;  1; Unitless;                                         1|20|div; (w_log / IP_wtd_mean); $\left(\frac{ w_{log} }{ IP_{wtd, mean} } \right)$; (w_log ./ IP_wtd_mean); (newdata$w_log / newdata$IP_wtd_mean); w_log,IP_wtd_mean
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.408337983633179e+00, -7.594556031708237e+00,  6.600672599999999e-01,  2.507278577995709e-03,  1.171744224974891e-02
Se2Ta1      ,  1.250000000000000e-01, -7.628022417056417e-01, -8.958005672651346e+01,  1.815944547200000e+02,  5.059520550195482e-04,  2.126538657776917e-02
Ti1         ,  1.620000000000000e-01,  8.023828235578819e-01,  1.547333850182542e+01,  0.000000000000000e+00,  2.958406561218512e-03,  9.986084963575345e-03
B1Mo1       ,  2.500000000000000e-01,  2.351559689108639e+00,  4.138940055295825e+01,  2.374975800000000e-01,  3.781676413255361e-03,  1.690956177321891e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.485967973765037e+00,  6.033999482033462e+01,  3.395165800000000e-01,  1.560631087315601e-03,  6.479271203780387e-03
Pt1Te1      ,  5.900000000000000e-01,  2.237853291837633e+00, -1.292271232975798e+02,  2.769612800000000e-02,  8.525889319264502e-04,  6.229896106777092e-03
Sb1V3       ,  6.500000000000000e-01,  6.689734979213567e-01, -2.644685124990950e+01,  2.576408200000000e-01,  2.858923748182007e-03,  1.058590016908035e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.727713460786603e+00,  5.157620431963093e+01,  1.179831280000000e+00,  1.228673835125448e-03,  7.654348679414568e-03
Rh1Te2      ,  7.550000000000000e-01,  7.137674289060257e-01, -6.122579641024768e+01,  5.130708000000000e-02,  1.423525256093253e-03,  3.929866989117291e-03
Zr1         ,  9.966666670000000e-01,  2.521252589261015e+00, -1.195516200281483e+01,  0.000000000000000e+00,  1.921917395236659e-03,  8.797385221614688e-03
Be2Ta3      ,  1.000000000000000e+00,  3.135880439660489e+00,  1.077831518804136e+02,  7.394280000000000e-02,  1.865724548634086e-03,  5.813953488372093e-03
C1Si1       ,  1.075000000000000e+00,  4.768080191801684e+00,  3.729240729641587e+01,  6.716698800000001e-01,  4.130434782608696e-03,  2.406182036925640e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.100925400617197e+00, -3.724949142074728e+01,  5.511706200000001e-01,  2.520299337418561e-03,  1.211521397856802e-02
Nb1O1       ,  1.380000000000000e+00,  2.095952091046438e+00, -6.873582130824661e+01,  9.238387100000001e-01,  2.455709868969917e-03,  1.284430915435444e-02
Sb1         ,  1.416666667000000e+00,  4.618703850936551e+00, -6.304465573476965e+01,  0.000000000000000e+00,  1.069444444444444e-03,  1.019261816369196e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.397103627346123e+00, -4.703241519529304e+01,  8.203032000000000e-01,  9.797297297297297e-04,  6.730389446243779e-03
S2Ta1       ,  1.488116666500000e+00,  7.943096471797150e+00, -9.277191715539843e+01,  2.409843150000000e+01,  1.041240680738620e-03,  2.121673354550067e-02
B2C2Y1      ,  1.800000000000000e+00,  1.088141825194670e+00,  6.293411406791627e+00,  4.870529400000000e-01,  3.962896786005779e-03,  1.646303582522261e-02
Re2Y1       ,  1.830000000000000e+00,  2.351545276069420e+00,  1.614286555594028e+01,  2.503979100000000e-01,  1.866033280096100e-03,  7.239157866772929e-03
S1Y1        ,  1.900000000000000e+00,  2.322335334274094e+00, -8.826687349144431e+01,  1.432027950000000e+00,  1.727694999095132e-03,  1.003905684941415e-02
