# FEAT_ID     Score                   Feature Expression
0             0.676042096775755219    ((lambda4w_low / lambda) / (mean_at_mass * lambda))
1             0.676053963117588363    ((lambda^2) * (w_log / mean_at_mass))
2             0.676133468252666292    ((lambda3 * w_log) / (mean_at_mass * lambda))
3             0.676463309092814047    ((lambda4w_low * w_log) / (wtd_mean_at_mass^2))
4             0.676582425348208782    ((range_PE / wtd_mean_at_mass) * (lambda4w_low * w_log))
5             0.677362661313479442    ((lambda4w_low + w_log) * (w_log / density))
6             0.678281464928398803    (sqrt(lambda4w_low) / (mean_at_mass^3))
7             0.680271600372890917    ((lambda4w_low * lambda) / (wtd_mean_at_mass * lambda3))
8             0.680339574359478116    ((lambda4w_low / lambda) / (wtd_mean_at_mass * lambda))
9             0.680350554648244121    ((lambda^2) * (w_log / wtd_mean_at_mass))
10            0.680432152322260841    ((lambda3 * w_log) / (wtd_mean_at_mass * lambda))
11            0.68058511432382085     ((mean_ThermalCond * lambda4w_low) * (w_log / mean_at_mass))
12            0.680698067307694998    ((lambda4w_low * density) / (mean_at_mass^6))
13            0.681660552682841758    ((lambda3 * w_log) / (wtd_mean_at_mass^3))
14            0.683531217779258959    ((lambda4w_low * w_log) * sqrt(w_log))
15            0.684193502465403336    ((wtd_range_PE / lambda) * (lambda4w_low * w_log))
16            0.68421415531150509     ((wtd_range_PE * w_log) * (lambda3 * w_log))
17            0.685876384920554028    ((lambda4w_low / lambda) / (mean_at_mass^3))
18            0.686419240744999049    ((std_PE * w_log) * (lambda4w_low / mean_at_mass))
19            0.688196083057716401    ((lambda4w_low * w_log) / (wtd_mean_at_mass * mean_at_mass))
20            0.691023615666384816    ((std_PE / wtd_mean_at_mass) * (lambda4w_low * w_log))
21            0.695350587404164888    ((mean_ThermalCond * w_log) * (lambda4w_low / wtd_mean_at_mass))
22            0.69793546471168455     ((lambda4w_low / mean_at_mass) / (|range_PE - lambda|))
23            0.698726627460791727    ((lambda4w_low * w_log) / (mean_at_mass^2))
24            0.700065393666021718    ((lambda4w_low * w_log) / (mean_at_mass * density))
25            0.70075733899138215     ((lambda4w_low * w_log) / (wtd_mean_at_mass * density))
26            0.703909613090681896    ((lambda4w_low * w_log) / (mean_at_mass * V_molar))
27            0.704313098968389562    ((lambda4w_low / wtd_mean_at_mass) / (|range_PE - lambda|))
28            0.714658628540143614    ((lambda4w_low * w_log) / (wtd_mean_at_mass * V_molar))
29            0.71514072563676423     ((lambda4w_low * w_log) / (wtd_mean_at_rad^6))
#-----------------------------------------------------------------------
30            0.326078743537898674    ((|range_EA - range_IP|) / (wtd_range_PE + lambda3))
31            0.328042195203727349    ((range_EA - range_IP) / (wtd_range_PE + lambda3))
32            0.329225594781311581    (cos(std_PE) * (mean_IP^2))
33            0.330742780088439103    ((wtd_range_EA - wtd_std_IP) / (wtd_range_PE + lambda3))
34            0.331757893574870566    (cos(wtd_std_PE) * (mean_IP^2))
35            0.333200473328748248    ((|wtd_std_EA - wtd_std_IP|) / (wtd_range_PE + lambda3))
36            0.333456403381242883    ((wtd_range_PE * std_IP) - (wtd_mean_IP + mean_IP))
37            0.334132334565286571    ((wtd_range_PE * range_IP) - (std_IP + wtd_mean_IP))
38            0.33502576096728226     ((wtd_std_EA - wtd_std_IP) / (wtd_range_PE + lambda3))
39            0.335912021151708817    (|(wtd_std_PE * wtd_range_IP) - (|std_EA - wtd_std_IP|)|)
40            0.336077911076818336    ((|std_EA - wtd_std_IP|) / (wtd_range_PE + lambda3))
41            0.33612563219046504     (|(wtd_range_PE * wtd_std_IP) - (wtd_mean_IP + mean_IP)|)
42            0.338721982953306244    ((std_EA - wtd_std_IP) / (wtd_range_PE + lambda3))
43            0.340381182399444482    ((wtd_range_PE * std_IP) - wtd_mean_IP)
44            0.340485138967935419    ((wtd_range_PE * std_IP) - (|wtd_range_EA - wtd_mean_IP|))
45            0.34162564195913786     (|(wtd_range_PE * std_IP) - (|std_EA - wtd_mean_IP|)|)
46            0.343419834682061442    ((wtd_range_PE * std_IP) + (wtd_std_EA - wtd_mean_IP))
47            0.352808445350562605    (|(wtd_std_PE * wtd_range_IP) - (|wtd_std_EA - wtd_std_IP|)|)
48            0.354974199756820707    ((wtd_range_PE * wtd_std_IP) - (|std_EA - wtd_mean_IP|))
49            0.35534969082122092     ((wtd_range_PE * wtd_std_IP) + (wtd_std_EA - wtd_mean_IP))
50            0.355523394603937504    ((wtd_range_PE * wtd_std_IP) - (|wtd_range_EA - wtd_mean_IP|))
51            0.355830008678134246    (cos(wtd_std_PE) * (wtd_mean_IP^2))
52            0.35699480673472328     (cos(std_PE) * (wtd_mean_IP^2))
53            0.357080937523981401    (cos(std_PE) * (wtd_mean_IP * mean_IP))
54            0.357863442531234033    ((wtd_range_PE * wtd_std_IP) - wtd_mean_IP)
55            0.358698438809541664    (cos(wtd_std_PE) * (wtd_mean_IP * mean_IP))
56            0.368029642189220796    ((|range_EA - std_IP|) / (wtd_range_PE + lambda3))
57            0.377226262866872164    ((range_EA - std_IP) / (wtd_range_PE + lambda3))
