# c0 + a0 * ((lambda3+1.018576e+00) * (ThermalCond_wtd_mean-2.285867e+01)) + a1 * ((at_mass_range-6.218224e+01) * (L_avg-5.017051e+00)) + a2 * (w_log^3) + a3 * (lambda4w_low / lambda3) + a4 * (w_log / at_rad_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2359570927481; Max AE: 4.99417507844682
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  9.709919444539843e-03, -1.467522455140820e-02,  2.148060004375722e+05,  3.531238113144026e+02, -4.811875674495645e+02,  2.920877243917341e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        3|38|mult:1.0185763299828e+00,-2.2858670775525e+01; ((lambda3+1.018576e+00) * (ThermalCond_wtd_mean-2.285867e+01)); $\left(\left(lambda3+1.019e+00\right) * \left(ThermalCond_{wtd, mean}-2.286e+01\right)\right)$; ((lambda3+1.018576e+00) .* (ThermalCond_wtd_mean-2.285867e+01)); ((newdata$lambda3+1.018576e+00) * (newdata$ThermalCond_wtd_mean-2.285867e+01)); lambda3,ThermalCond_wtd_mean
# 1;  1; AA * g * mol^-1;                                  9|4|mult:-6.2182235151253e+01,-5.0170511917979e+00; ((at_mass_range-6.218224e+01) * (L_avg-5.017051e+00)); $\left(\left(at_{mass, range}-6.218e+01\right) * \left(L_{avg}-5.017e+00\right)\right)$; ((at_mass_range-6.218224e+01) .* (L_avg-5.017051e+00)); ((newdata$at_mass_range-6.218224e+01) * (newdata$L_avg-5.017051e+00)); at_mass_range,L_avg
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# 4;  1; AA^-1 * eV;                                       1|13|div; (w_log / at_rad_mean); $\left(\frac{ w_{log} }{ at_{rad, mean} } \right)$; (w_log ./ at_rad_mean); (newdata$w_log / newdata$at_rad_mean); w_log,at_rad_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  3.880125800649112e+00,  1.170086617678273e+02,  1.506263853843513e+01,  1.794357303199999e-05,  1.171744224974891e-02,  1.651735015772871e-02
Se2Ta1      ,  1.250000000000000e-01,  4.595858296157740e+00, -3.460876388610742e+02,  6.554375531193043e+01,  9.861112800000000e-08,  2.126538657776917e-02,  3.186206896551724e-03
Ti1         ,  1.620000000000000e-01,  1.150809404521261e+00, -1.093600168842453e+00,  6.686774067855698e+01,  8.242407999999999e-06,  9.986084963575345e-03,  1.262500000000000e-02
B1Mo1       ,  2.500000000000000e-01,  3.460826126778483e+00,  7.310216636592789e+01, -2.265950210377909e+01,  2.464217100000000e-05,  1.690956177321891e-02,  2.445378151260504e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.753599394336876e+00,  1.066475959611954e+02, -6.769298486970916e+01,  1.316532736000000e-06,  6.479271203780387e-03,  7.828571428571428e-03
Pt1Te1      ,  5.900000000000000e-01,  2.775344432871867e+00,  2.283339201822231e+01, -1.820897455934134e+00,  4.494550960000001e-07,  6.229896106777092e-03,  5.591240875912409e-03
Sb1V3       ,  6.500000000000000e-01,  1.832801579453456e+00,  7.119682755336162e+00, -1.257018641417261e+00,  8.792838143999999e-06,  1.058590016908035e-02,  1.413698630136986e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.299839578928728e+00,  1.507898560489410e+02, -1.514370815500940e+00,  6.294227929999998e-07,  7.654348679414568e-03,  6.121428571428571e-03
Rh1Te2      ,  7.550000000000000e-01,  1.618598118739936e+00,  3.064666334303117e+01, -5.371050786015484e+01,  1.767172329000000e-06,  3.929866989117291e-03,  8.635714285714286e-03
Zr1         ,  9.966666670000000e-01,  1.879194757919310e+00, -2.135623479940471e-01,  7.397517015634526e+01,  2.072671874999999e-06,  8.797385221614688e-03,  7.285714285714285e-03
Be2Ta3      ,  1.000000000000000e+00,  3.971411495910535e-01,  9.347062316526697e+01,  4.206288459933443e+01,  3.936827538999999e-06,  5.813953488372093e-03,  1.187218045112782e-02
C1Si1       ,  1.075000000000000e+00,  4.290983449548254e+00,  1.508062295193864e+02,  9.971429958060222e+01,  6.443297272900001e-05,  2.406182036925640e-02,  4.357608695652174e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.119071591409447e+00,  3.100788064673572e+01, -7.267269173733839e+00,  6.048464248000001e-06,  1.211521397856802e-02,  1.202640264026403e-02
Nb1O1       ,  1.380000000000000e+00,  5.767766380711868e-01,  4.791393998148984e+00, -1.215015726388682e+01,  1.566253000800000e-05,  1.284430915435444e-02,  2.175652173913044e-02
Sb1         ,  1.416666667000000e+00,  1.733030589999387e+00,  2.696602956675805e+00,  1.215694529411147e+02,  7.888890240000000e-07,  1.019261816369196e-02,  6.647482014388489e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.429361086841090e+00,  3.706244609403199e+01,  4.228848844209192e+01,  4.800486870000000e-07,  6.730389446243779e-03,  5.633093525179857e-03
S2Ta1       ,  1.488116666500000e+00,  5.272854125675554e+00, -4.010433310571353e+01,  1.012607702316160e+02,  9.791466569999998e-07,  2.121673354550067e-02,  7.221818181818182e-03
B2C2Y1      ,  1.800000000000000e+00,  4.333345993543514e+00,  5.283758920767143e+01, -4.714116301002342e+00,  4.638436885699999e-05,  1.646303582522261e-02,  3.106250540330249e-02
Re2Y1       ,  1.830000000000000e+00,  1.579747128062437e+00,  1.739061816764918e+01,  5.158796155985802e+01,  2.554497863000000e-06,  7.239157866772929e-03,  8.017595307917888e-03
S1Y1        ,  1.900000000000000e+00,  2.146789129437468e+00, -1.931222090370479e+01,  6.185744906981792e+00,  2.936493567999999e-06,  1.003905684941415e-02,  9.708474576271185e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.307889392439170e+00,  3.040044958396595e+01, -5.268168836544579e+01,  4.967930880000000e-07,  6.134574547950494e-03,  6.139534883720930e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.805444881892085e+00,  1.517568430880985e+02,  5.844375829292033e+01,  5.601816576000001e-06,  1.087336244541485e-02,  1.200000000000000e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.911696642429602e+00,  4.447805099024711e+01,  1.530858741290864e+01,  4.654843749999999e-07,  5.173340499865627e-03,  4.454022988505747e-03
Be2Nb1      ,  2.150000000000000e+00,  2.804105074656296e+00,  1.378813697233729e+02, -9.480555327479015e+00,  1.587001969700000e-05,  1.217145881107779e-02,  1.933076923076923e-02
In1Te1      ,  2.206000000000000e+00,  2.693554880186475e+00,  3.488548199144969e+01,  3.299200592086059e+01,  1.672841510000000e-07,  5.029370998613953e-03,  3.935714285714286e-03
C2Cl2Y2     ,  2.300000000000000e+00,  4.681700203118832e+00,  1.145083936666062e+02,  1.151647742559508e+01,  3.489136640000000e-07,  9.988660385546891e-03,  5.786142845401496e-03
Be2Nb3      ,  2.300000000000000e+00,  1.176507901496473e+00,  9.490436918323532e+01,  8.562087461829339e+00,  7.278825672000002e-06,  8.692781690140846e-03,  1.490769230769231e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.590675643162278e+00,  4.134317948401713e+01, -1.393190922288967e+01,  2.314912500000000e-08,  2.369340389471136e-03,  1.616287642488516e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  2.305395616332426e+00,  4.206785113452706e+01,  4.485048741810986e+01,  5.615156250000001e-07,  6.117255554468044e-03,  5.500000000000001e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.534012236292866e+00,  2.585557729378978e+01,  1.553423698955964e+01,  2.905841483000000e-06,  9.536281521775629e-03,  9.147435897435897e-03
