# FEAT_ID     Score                   Feature Expression
0             0.171046631195763243    (ThermalCond_wtd_std / at_mass_mean)
1             0.171520400507622461    (at_rad_wtd_mean / at_mass_wtd_mean)
2             0.173173185329414309    (w_log / IP_mean)
3             0.174188641535955618    (ThermalCond_std / at_mass_mean)
4             0.174939414566953944    (w_log / IP_wtd_mean)
5             0.175789493256816864    (w_log / at_rad_mean)
6             0.175928296571992049    (ThermalCond_wtd_range / at_mass_mean)
7             0.179694844725539482    (w_log / PE_wtd_mean)
8             0.182221511493587396    (w_log / at_rad_wtd_mean)
9             0.183710646304394765    ((w_log-1.027750e-02) * (at_rad_mean-1.329722e+00))
10            0.188697414672874958    ((w_log-1.514924e-02) * (EA_wtd_range-7.526942e-01))
11            0.191968678132908743    (at_rad_wtd_mean / at_mass_mean)
12            0.197087333535400228    (w_log / L_avg)
13            0.19753262165906138     (exp(6.718948e+00*w_log))
14            0.197653978767581756    (w_log / PE_mean)
15            0.204093795627212693    ((w_log-1.380525e-02) * (L_avg-4.251718e+00))
16            0.20522635612153925     (1.0 / at_mass_mean)
17            0.209508049337382568    (at_rad_mean / at_mass_mean)
18            0.213483470482868115    ((w_log-1.011949e-02) * (IP_std-2.528192e+00))
19            0.219311252314001948    ((IP_wtd_std-2.466796e+00) * (w_log-1.109813e-02))
20            0.219324727065789926    ((w_log-1.110067e-02) * (IP_wtd_std-2.466629e+00))
21            0.225637092887517182    ((IP_range-4.871474e+00) * (w_log-1.152785e-02))
22            0.285632647899346781    ((density-1.060639e+01) * (w_log-1.719939e-02))
23            0.315641896881026729    (lambda4w_low / lambda3)
24            0.315651813322258223    (w_log * lambda)
25            0.329578008118835419    (w_log / density)
26            0.354409283771579875    (w_log^2)
27            0.355575750974058469    (w_log / at_mass_wtd_mean)
28            0.365941745817494613    (w_log / at_mass_mean)
29            0.495901389570667539    (w_log^3)
#-----------------------------------------------------------------------
30            0.166784115835808239    sqrt(lambda)
31            0.168278118657293113    (IP_std / lambda3)
32            0.172423929600214104    (|PE_wtd_mean - lambda|)
33            0.175723287490895524    (IP_range / lambda3)
34            0.183035889800729129    cbrt(lambda)
35            0.189124762813930897    (|PE_mean - lambda|)
36            0.198155406249508781    (lambda / lambda3)
37            0.199796368687615994    ((lambda-4.431792e-01) * (w_log+4.517708e-03))
38            0.199837738697271283    (w_log / lambda3)
39            0.209002679979742312    ln(lambda3)
40            0.230130323985943214    cos(lambda)
41            0.231564592246456535    (1.0 / lambda)
42            0.231852033405249708    (exp(-1.0 * lambda))
43            0.235159392568601827    ((PE_wtd_std-4.585219e-01) * (lambda3-5.472523e+00))
44            0.241152543041126988    (PE_wtd_mean / lambda)
45            0.242978200726908511    (exp(-1.0 * lambda3))
46            0.249259459901243458    (PE_mean / lambda)
47            0.250942135715796655    (IP_mean / lambda)
48            0.251880120793915807    (IP_wtd_mean / lambda)
49            0.261633020202167832    ((EA_wtd_std-7.863081e-01) * (lambda3-4.399934e-01))
50            0.264967118098415721    (lambda4w_low - (4.630838e-01*lambda))
