# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             42|8|div
2             1
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             0|7|div
9             14|8|div
10            1|19|div
11            42|7|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|5|div
24            1|0|mult
25            2|3|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|sin
35            19|3|div
36            0|19|div
37            14|0|div
38            22|3|div
39            20|3|div
40            0|20|div
41            13|0|div
42            24|3|div
43            23|3|div
44            26|0|abd
45            0|sqrt
46            21|3|div
47            25|0|abd
48            0|cbrt
49            1|3|div
50            0|3|div
51            3|log
52            26|0|div
53            0|inv
54            25|0|div
55            0|nexp
56            19|0|div
57            3|nexp
58            20|0|div
59            0|cos
#-----------------------------------------------------------------------
60            27|3|mult
61            42|2|mult
62            40|2|mult
63            41|2|mult
64            2|sq
65            39|2|mult
66            33|2|mult
67            35|2|mult
68            3|2|mult
69            36|2|mult
70            33|3|mult
71            0|sp
72            34|2|mult
73            3|1|div
74            35|3|mult
75            36|3|mult
76            34|3|mult
77            2|cb
78            3|cb
79            22|3|mult
80            23|3|mult
81            2|sp
82            24|3|mult
83            21|3|mult
84            40|3|mult
85            42|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|2|mult
91            25|3|abd
92            32|2|mult
93            9|3|mult
94            16|2|mult
95            11|3|mult
96            12|3|mult
97            2|0|mult
98            10|3|mult
99            32|3|mult
100           3|0|mult
101           9|2|mult
102           11|2|mult
103           12|2|mult
104           10|2|mult
105           3|37|div
106           2|37|div
107           29|3|mult
108           30|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           30|2|mult
113           23|2|mult
114           24|2|mult
115           28|2|mult
116           27|2|mult
117           3|38|div
118           21|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           10|cb
121           19|12|mult
122           16|11|mult
123           10|14|div
124           18|12|mult
125           12|4|div
126           10|sq
127           22|9|mult
128           17|10|mult
129           18|5|mult
130           15|10|mult
131           12|6|div
132           21|10|mult
133           22|11|mult
134           24|12|mult
135           10|13|div
136           10|6|div
137           25|10|mult
138           26|10|mult
139           16|5|mult
140           20|10|mult
141           23|10|mult
142           16|12|mult
143           19|10|mult
144           10|4|div
145           18|10|mult
146           22|12|mult
147           16|10|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
