# c0 + a0 * ((lambda4w_low-4.980284e-03) * (EA_wtd_range-7.357521e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.50610543337607; Max AE: 7.40227054924005
# Coefficients
# Task   a0                      c0
# all , -6.838165997283654e+01,  3.756679909518704e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             2|34|mult:-4.9802839632327e-03,-7.3575209911502e-01; ((lambda4w_low-4.980284e-03) * (EA_wtd_range-7.357521e-01)); $\left(\left(lambda4w_{low}-4.980e-03\right) * \left(EA_{wtd, range}-7.358e-01\right)\right)$; ((lambda4w_low-4.980284e-03) .* (EA_wtd_range-7.357521e-01)); ((newdata$lambda4w_low-4.980284e-03) * (newdata$EA_wtd_range-7.357521e-01)); lambda4w_low,EA_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.600919868954767e+00,  2.277804321009594e-03
Se2Ta1      ,  1.250000000000000e-01,  1.019360178881890e+00,  4.003002752089035e-02
Ti1         ,  1.620000000000000e-01,  3.567492691278678e+00,  2.766636819216981e-03
B1Mo1       ,  2.500000000000000e-01,  3.700114032773103e+00,  8.272083007062260e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.689795722400719e+00,  9.781012503140933e-04
Pt1Te1      ,  5.900000000000000e-01,  3.684307323889572e+00,  1.058362515005919e-03
Sb1V3       ,  6.500000000000000e-01,  3.628044617259803e+00,  1.881137315326921e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.768963353390361e+00, -1.796306769466724e-04
Rh1Te2      ,  7.550000000000000e-01,  3.635602908688703e+00,  1.770606342082011e-03
Zr1         ,  9.966666670000000e-01,  3.651010528056212e+00,  1.545288334686043e-03
Be2Ta3      ,  1.000000000000000e+00,  3.570684745082617e+00,  2.719956849687034e-03
C1Si1       ,  1.075000000000000e+00,  3.766817754358970e+00, -1.482538570180009e-04
Nb3Sb1      ,  1.100000000000000e+00,  3.691213799191210e+00,  9.573635731203298e-04
Nb1O1       ,  1.380000000000000e+00,  3.656273572542389e+00,  1.468322603110246e-03
Sb1         ,  1.416666667000000e+00,  4.195385825606161e+00, -6.415549377738502e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.723642542720018e+00,  4.831319802971897e-04
S2Ta1       ,  1.488116666500000e+00,  3.145419781429437e+00,  8.938948372006166e-03
B2C2Y1      ,  1.800000000000000e+00,  3.694721988098328e+00,  9.060605057699244e-04
Re2Y1       ,  1.830000000000000e+00,  3.579520618243075e+00,  2.590742771468295e-03
S1Y1        ,  1.900000000000000e+00,  3.772093594603182e+00, -2.254067112527178e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.767792976533642e+00, -1.625153150618635e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.664680513969951e+00,  1.345381138528918e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.642829051472468e+00,  1.664932645558192e-03
Be2Nb1      ,  2.150000000000000e+00,  3.673256761248292e+00,  1.219963778351537e-03
In1Te1      ,  2.206000000000000e+00,  3.764662331049541e+00, -1.167333687718092e-04
C2Cl2Y2     ,  2.300000000000000e+00,  2.914183391091435e+00,  1.232050404687362e-02
Be2Nb3      ,  2.300000000000000e+00,  3.668668985294140e+00,  1.287054515194925e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.592444327090306e+00,  2.401748984941826e-03
