# c0 + a0 * ((|PE_range - lambda3|) / (|PE_mean - lambda3|)) + a1 * (((at_mass_std-8.659824e+00) / (L_avg-2.846298e+00)) + 1.119623e-02*((ThermalCond_mean+6.944550e+01) / (PE_mean-2.138473e+00))) + a2 * (((IP_wtd_mean-8.703933e+00) / (density-2.675918e+00)) + 1.303459e+02*((EA_wtd_std-7.784518e-01) * (lambda4w_low-1.636645e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.55845478674763; Max AE: 4.81302171829324
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.405122198610433e-01,  2.618399562556294e-02, -4.839468275962779e-01,  2.507386309894047e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         27|3|abd|25|3|abd|div; ((|PE_range - lambda3|) / (|PE_mean - lambda3|)); $\left(\frac{ \left(\left|PE_{range} - lambda3\right|\right) }{ \left(\left|PE_{mean} - lambda3\right|\right) } \right)$; (abs(PE_range - lambda3) ./ abs(PE_mean - lambda3)); (abs(newdata$PE_range - newdata$lambda3) / abs(newdata$PE_mean - newdata$lambda3)); PE_range,lambda3,PE_mean,lambda3
# 1;  2; AA^-1 * g * mol^-1;                               11|4|div|37|25|div|add:1.1196234966316e-02,0.0000000000000e+00,6.9445500128812e+01,-2.1384733833267e+00,-8.6598238733732e+00,-2.8462977958450e+00; (((at_mass_std-8.659824e+00) / (L_avg-2.846298e+00)) + 1.119623e-02*((ThermalCond_mean+6.944550e+01) / (PE_mean-2.138473e+00))); $\left(\left(\frac{ at_{mass, std} -8.660e+00 }{ L_{avg}-2.846e+00 } \right) + 0.0112\left(\frac{ ThermalCond_{mean} +6.945e+01 }{ PE_{mean}-2.138e+00 } \right)\right)$; (((at_mass_std-8.659824e+00) ./ (L_avg-2.846298e+00)) + (1.119623e-02.*((ThermalCond_mean+6.944550e+01) ./ (PE_mean-2.138473e+00)))); (((newdata$at_mass_std-8.659824e+00) / (newdata$L_avg-2.846298e+00)) + (1.119623e-02*((newdata$ThermalCond_mean+6.944550e+01) / (newdata$PE_mean-2.138473e+00)))); at_mass_std,L_avg,ThermalCond_mean,PE_mean
# 2;  2; cm^3 * eV * g^-1;                                 20|5|div|36|2|mult|add:1.3034591087057e+02,0.0000000000000e+00,-7.7845175210379e-01,-1.6366452577685e-02,-8.7039333560316e+00,-2.6759182569197e+00; (((IP_wtd_mean-8.703933e+00) / (density-2.675918e+00)) + 1.303459e+02*((EA_wtd_std-7.784518e-01) * (lambda4w_low-1.636645e-02))); $\left(\left(\frac{ IP_{wtd, mean} -8.704e+00 }{ density-2.676e+00 } \right) + 130.0\left(\left(EA_{wtd, std}-7.785e-01\right) * \left(lambda4w_{low}-1.637e-02\right)\right)\right)$; (((IP_wtd_mean-8.703933e+00) ./ (density-2.675918e+00)) + (1.303459e+02.*((EA_wtd_std-7.784518e-01) .* (lambda4w_low-1.636645e-02)))); (((newdata$IP_wtd_mean-8.703933e+00) / (newdata$density-2.675918e+00)) + (1.303459e+02*((newdata$EA_wtd_std-7.784518e-01) * (newdata$lambda4w_low-1.636645e-02)))); IP_wtd_mean,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  6.220062769185353e-01,  1.056947968539411e+00,  1.757259270054055e+01,  6.027096056433692e+00
Se2Ta1      ,  1.250000000000000e-01,  1.424287442487485e-01,  1.010209257314750e+00,  1.397380310596937e+00,  6.090704279271647e+00
Ti1         ,  1.620000000000000e-01,  1.979785400289322e+00,  8.616688883716667e-02, -9.614501984629706e+00,  6.662489961192408e-01
B1Mo1       ,  2.500000000000000e-01,  1.751088581965210e+00,  4.042415675723961e-02, -1.571640973339017e+01,  7.575813168278733e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.452997929023274e+00,  2.887978707463091e-01,  3.613578601893501e+01,  3.237265195088173e-01
Pt1Te1      ,  5.900000000000000e-01,  3.005804154946810e+00,  2.188762082641020e-01,  3.696456444394976e+01,  1.214528911722482e+00
Sb1V3       ,  6.500000000000000e-01,  2.475307331473144e+00,  1.666519950468611e-01,  9.577338111883044e+00,  7.705999423249548e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.707658552549634e+00,  1.475790918550333e-01,  8.257472989066271e+00,  1.977690338158678e-01
Rh1Te2      ,  7.550000000000000e-01,  3.023276706116068e+00,  6.811564638465961e-02,  3.273584767723291e+01,  7.812474714841798e-01
Zr1         ,  9.966666670000000e-01,  2.003275139521981e+00,  3.265112753458404e-01, -1.010271504769010e+01,  8.597330001530108e-01
Be2Ta3      ,  1.000000000000000e+00,  2.594541785863193e+00,  1.240393690171229e-02,  2.668963017496739e+01,  1.277806006749429e+00
C1Si1       ,  1.075000000000000e+00,  4.806302023211712e-01,  2.159849469109807e-01, -4.907306765838202e+01,  1.774099080365320e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.065360915554321e+00,  1.024687006357786e-01, -1.459144823481486e+00,  9.488743624839436e-01
Nb1O1       ,  1.380000000000000e+00,  2.937949231816434e+00,  7.149217502127606e-01,  2.497218706159401e+01,  1.259916632002861e+00
Sb1         ,  1.416666667000000e+00,  2.051893938445907e+00,  1.904135205201944e+00, -5.197257973102764e+01,  2.559184413215685e-01
Sb1Sn1      ,  1.430000000000000e+00,  1.874058130112020e+00,  3.957217302576438e-01, -1.452690201473402e+01,  9.646685239427162e-01
S2Ta1       ,  1.488116666500000e+00,  2.663680617170614e+00,  1.124409540656649e+00,  8.554718930069797e+00,  1.395730840874631e+00
B2C2Y1      ,  1.800000000000000e+00,  2.692497347593669e+00,  6.702932417451036e-01,  7.610095434254992e+00,  7.778816482470596e-01
Re2Y1       ,  1.830000000000000e+00,  2.326026794325268e+00,  3.756341215952549e-01,  9.012305906840373e+00,  1.281902249488984e+00
S1Y1        ,  1.900000000000000e+00,  3.450235042212435e+00,  6.525878984784638e-01,  1.583935610036917e+01, -3.623938784445275e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.364680130686089e+00,  2.400572590401485e-03,  2.604028746797356e+01, -3.598690990236888e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.751501457711186e+00,  5.474635861376193e-02,  2.472363046767489e+01,  8.943944568662721e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.586596860331122e+00,  8.225272124940842e-01, -1.531666390125303e+00,  6.721199406160904e-01
Be2Nb1      ,  2.150000000000000e+00,  2.642840512593281e+00,  5.665864829235808e-02,  1.532292436181527e+01,  6.124347895745516e-01
