# c0 + a0 * (((IP_mean-5.092798e+01) / (at_mass_mean-1.769361e+01)) + 1.207365e+01*((ThermalCond_mean-2.953283e+01) * (lambda4w_low+4.020899e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47011397773845; Max AE: 6.85898157544995
# Coefficients
# Task   a0                      c0
# all ,  1.050352064916672e-01,  3.384977176408775e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  19|7|div|37|2|mult|add:1.2073646259699e+01,0.0000000000000e+00,-2.9532830718438e+01,4.0208989926117e-03,-5.0927978545179e+01,-1.7693607466367e+01; (((IP_mean-5.092798e+01) / (at_mass_mean-1.769361e+01)) + 1.207365e+01*((ThermalCond_mean-2.953283e+01) * (lambda4w_low+4.020899e-03))); $\left(\left(\frac{ IP_{mean} -5.093e+01 }{ at_{mass, mean}-1.769e+01 } \right) + 12.1\left(\left(ThermalCond_{mean}-2.953e+01\right) * \left(lambda4w_{low}+4.021e-03\right)\right)\right)$; (((IP_mean-5.092798e+01) ./ (at_mass_mean-1.769361e+01)) + (1.207365e+01.*((ThermalCond_mean-2.953283e+01) .* (lambda4w_low+4.020899e-03)))); (((newdata$IP_mean-5.092798e+01) / (newdata$at_mass_mean-1.769361e+01)) + (1.207365e+01*((newdata$ThermalCond_mean-2.953283e+01) * (newdata$lambda4w_low+4.020899e-03)))); IP_mean,at_mass_mean,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ir1Mo1      ,  5.325000000000000e+00,  4.195132965722712e+00,  7.713183192325223e+00
N1Ti1       ,  5.387500000000000e+00,  2.792573738408636e+00, -5.640046397653688e+00
Ga1         ,  5.527454545000000e+00,  3.278896202709073e+00, -1.009956349332430e+00
B6Y1        ,  5.692857143000000e+00,  2.845149518297662e+00, -5.139492520100298e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.282406082761099e+00, -9.765401247229769e-01
Ba1Bi3      ,  5.745000000000000e+00,  2.997717320201218e+00, -3.686952871733346e+00
Nb1S2       ,  5.821818182000000e+00,  2.921572622205795e+00, -4.411897397847680e+00
C1Mo2       ,  6.021666667000000e+00,  3.992206843951412e+00,  5.781201254560398e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.315961238590849e+00,  8.863542932682599e+00
Pb1         ,  6.470100000000000e+00,  3.411133100644433e+00,  2.490205437710368e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.301808096471239e+00,  3.729064806830461e+01
Ag1B2       ,  6.700000000000000e+00,  5.328152799199097e+00,  1.850023137665256e+01
Nb1Se2      ,  6.814619048000000e+00,  2.517324423495095e+00, -8.260589776462369e+00
Li1Pb1      ,  7.200000000000000e+00,  3.568761360472725e+00,  1.749738875207806e+00
Tc1         ,  7.794166667000000e+00,  4.174572078131527e+00,  7.517430851010829e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.173598752948743e+00,  7.508164194474471e+00
C1Ta1       ,  8.637499999999999e+00,  4.218531425538322e+00,  7.935950972740516e+00
Hf1N1       ,  8.830000000000000e+00,  3.046401839690853e+00, -3.223446195107757e+00
N1Zr1       ,  9.850000000000000e+00,  2.991018424550050e+00, -3.750730493303499e+00
C2I2Y2      ,  9.917500000000000e+00,  4.795090812402933e+00,  1.342515222365966e+01
C1Mo1       ,  1.015200000000000e+01,  1.146006158940887e+01,  7.687978805126376e+01
Mo3Os1      ,  1.102250000000000e+01,  8.904279276079416e+00,  5.254716284209435e+01
C6Ca        ,  1.130300000000000e+01,  5.337025060499244e+00,  1.858470078073614e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.704857753939676e+01,  1.300859094714301e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.768210652211876e+01,  3.265298416720007e+02
