# c0 + a0 * (((IP_mean+8.075751e+01) / (density-2.710487e+00)) + 1.281358e+02*((EA_std-8.269354e-01) * (lambda3-1.357281e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45062437135561; Max AE: 7.1868082009225
# Coefficients
# Task   a0                      c0
# all , -1.015532992461303e-02,  4.339850581547950e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 19|5|div|35|3|mult|add:1.2813580156967e+02,0.0000000000000e+00,-8.2693538940580e-01,-1.3572814895190e+00,8.0757505425428e+01,-2.7104866079200e+00; (((IP_mean+8.075751e+01) / (density-2.710487e+00)) + 1.281358e+02*((EA_std-8.269354e-01) * (lambda3-1.357281e+00))); $\left(\left(\frac{ IP_{mean} +8.076e+01 }{ density-2.710e+00 } \right) + 128.0\left(\left(EA_{std}-8.269e-01\right) * \left(lambda3-1.357e+00\right)\right)\right)$; (((IP_mean+8.075751e+01) ./ (density-2.710487e+00)) + (1.281358e+02.*((EA_std-8.269354e-01) .* (lambda3-1.357281e+00)))); (((newdata$IP_mean+8.075751e+01) / (newdata$density-2.710487e+00)) + (1.281358e+02*((newdata$EA_std-8.269354e-01) * (newdata$lambda3-1.357281e+00)))); IP_mean,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.813629453358132e-01,  3.504059112434730e+02
Se2Ta1      ,  1.250000000000000e-01,  1.365872697295694e+00,  2.928489676189010e+02
Ti1         ,  1.620000000000000e-01,  2.591263657094590e+00,  1.721841572291401e+02
B1Mo1       ,  2.500000000000000e-01,  3.296027844548248e+00,  1.027857041325497e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.689010092680015e+00,  6.408856174042378e+01
Pt1Te1      ,  5.900000000000000e-01,  3.450934331603927e+00,  8.753199123443505e+01
Sb1V3       ,  6.500000000000000e-01,  3.285277192513175e+00,  1.038443257740798e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.727531831656643e+00,  6.029530841802168e+01
Rh1Te2      ,  7.550000000000000e-01,  3.486632979704793e+00,  8.401672896665342e+01
Zr1         ,  9.966666670000000e-01,  3.011625169952406e+00,  1.307909660695890e+02
Be2Ta3      ,  1.000000000000000e+00,  3.124560411852863e+00,  1.196701809509549e+02
C1Si1       ,  1.075000000000000e+00,  2.516065527932270e+00,  1.795889515312992e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.180263050592775e+00,  1.141851165410918e+02
Nb1O1       ,  1.380000000000000e+00,  3.277660481636945e+00,  1.045943467909025e+02
Sb1         ,  1.416666667000000e+00,  4.116111861117302e+00,  2.203165451950337e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.416038727157844e+00,  9.096817742485202e+01
S2Ta1       ,  1.488116666500000e+00,  3.586269795510283e+00,  7.420544597091299e+01
B2C2Y1      ,  1.800000000000000e+00,  3.224921283066416e+00,  1.097875998867678e+02
Re2Y1       ,  1.830000000000000e+00,  3.086216649757777e+00,  1.234459088081221e+02
S1Y1        ,  1.900000000000000e+00,  4.011140538612821e+00,  3.236822883897150e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.329088180814546e+00,  1.059778541248569e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.312248425087177e+00,  1.011884561199946e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.510206526135155e+00,  8.169543102701405e+01
