# c0 + a0 * (((EA_wtd_range-7.332122e-01) * (lambda4w_low-1.707631e-02)) + 4.959013e-01*((EA_mean-1.169915e+00) / (at_mass_mean-1.660191e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44170969969005; Max AE: 6.82266677350163
# Coefficients
# Task   a0                      c0
# all , -6.619658065477334e+01,  3.848318841245261e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|2|mult|31|7|div|add:4.9590130983654e-01,0.0000000000000e+00,-1.1699151758875e+00,-1.6601908499113e+01,-7.3321217211657e-01,-1.7076312443306e-02; (((EA_wtd_range-7.332122e-01) * (lambda4w_low-1.707631e-02)) + 4.959013e-01*((EA_mean-1.169915e+00) / (at_mass_mean-1.660191e+01))); $\left(\left(\left(EA_{wtd, range}-7.332e-01\right) * \left(lambda4w_{low}-1.708e-02\right)\right) + 0.496\left(\frac{ EA_{mean} -1.170e+00 }{ at_{mass, mean}-1.660e+01 } \right)\right)$; (((EA_wtd_range-7.332122e-01) .* (lambda4w_low-1.707631e-02)) + (4.959013e-01.*((EA_mean-1.169915e+00) ./ (at_mass_mean-1.660191e+01)))); (((newdata$EA_wtd_range-7.332122e-01) * (newdata$lambda4w_low-1.707631e-02)) + (4.959013e-01*((newdata$EA_mean-1.169915e+00) / (newdata$at_mass_mean-1.660191e+01)))); EA_wtd_range,lambda4w_low,EA_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.413905034797198e+00,  6.562481054929507e-03
Se2Ta1      ,  1.250000000000000e-01,  8.676714067614324e-01,  4.502721145112347e-02
Ti1         ,  1.620000000000000e-01,  4.224127618205037e+00, -5.677162977944196e-03
B1Mo1       ,  2.500000000000000e-01,  3.982184019079047e+00, -2.022237047739913e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.864604751927684e+00, -2.460234429230799e-04
Pt1Te1      ,  5.900000000000000e-01,  3.054801932808629e+00,  1.198727941213399e-02
Sb1V3       ,  6.500000000000000e-01,  3.476236367198940e+00,  5.620871506744361e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.946377751114941e+00, -1.481328928167372e-03
Rh1Te2      ,  7.550000000000000e-01,  3.313849380739871e+00,  8.073973840019641e-03
Zr1         ,  9.966666670000000e-01,  3.486548816734905e+00,  5.465086276843346e-03
Be2Ta3      ,  1.000000000000000e+00,  3.628312384504023e+00,  3.323532039949467e-03
C1Si1       ,  1.075000000000000e+00,  1.852097702013208e+00,  3.015595548118554e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.319427554639289e+00,  7.989707041882295e-03
Nb1O1       ,  1.380000000000000e+00,  3.385831695923079e+00,  6.986571522993504e-03
Sb1         ,  1.416666667000000e+00,  3.715635973813044e+00,  2.004376451469320e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.292470049601652e+00,  8.396941143266242e-03
S2Ta1       ,  1.488116666500000e+00,  3.249285999334456e+00,  9.049301882145019e-03
B2C2Y1      ,  1.800000000000000e+00,  4.458380055386086e+00, -9.215902212871085e-03
Re2Y1       ,  1.830000000000000e+00,  3.401769533117974e+00,  6.745806259331105e-03
S1Y1        ,  1.900000000000000e+00,  3.968512499409159e+00, -1.815707956136423e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.910343242000828e+00, -9.369728789925724e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.419652722394794e+00,  6.475653494642498e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.489611559399664e+00,  5.418818892116456e-03
Be2Nb1      ,  2.150000000000000e+00,  4.190067567008901e+00, -5.162634117703432e-03
In1Te1      ,  2.206000000000000e+00,  3.948946327060489e+00, -1.520131173240174e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.813493152743641e+00,  1.563261543520526e-02
Be2Nb3      ,  2.300000000000000e+00,  4.211108277459692e+00, -5.480486040607453e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.334777462240559e+00,  7.757823348654651e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.940746498321587e+00, -1.396260292632821e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.237286988756608e+00,  9.230565180931172e-03
Re1         ,  2.581333333000000e+00,  3.456187750523958e+00,  5.923736344726548e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.568519290139148e+00,  4.226797643299978e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.281482384819034e+00,  8.562926526105283e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.136077499087291e+00, -4.347032052044224e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  5.567068248346080e+00, -2.596432308285521e-02
B1Hf1       ,  3.100000000000000e+00,  3.651217196433976e+00,  2.977520029912180e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.838962747607832e+00,  1.413380199533671e-04
C2Y1        ,  3.150000000000000e+00,  3.924855803403987e+00, -1.156207184746895e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.379998781152919e+00,  7.074686569306541e-03
In1Sb1      ,  3.320000000000000e+00,  4.040674004914483e+00, -2.905817215429716e-03
Bi2K1       ,  3.575000000000000e+00,  3.504249700118213e+00,  5.197687519864934e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.156625591490449e+00, -4.657442230333033e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.695338706144256e+00, -1.279552291856812e-02
