# c0 + a0 * (IP_std * lambda3) + a1 * sqrt(lambda) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.77680089504196; Max AE: 9.96139951761744
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.077486531828272e-01,  1.200552409562400e+01,  1.460773679359554e+05, -7.606244188377111e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               23|3|mult; (IP_std * lambda3); $\left(IP_{std} lambda3\right)$; (IP_std .* lambda3); (newdata$IP_std * newdata$lambda3); IP_std,lambda3
# 1;  1; Unitless;                                         0|sqrt; sqrt(lambda); $\left(\sqrt{ lambda }\right)$; sqrt(lambda); sqrt(newdata$lambda); lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.977489953640247e+00,  3.300336300000000e-01,  6.689544080129826e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -6.974654203363602e-01,  9.079722736000001e+01,  2.145460323566950e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.054652138977123e+00,  0.000000000000000e+00,  7.044146506142529e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.126060775568241e+00,  1.187487900000000e-01,  7.627581530209953e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.778110082686100e+00,  1.386188310000000e-01,  7.680494775728970e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.293473240171765e+00,  1.384806400000000e-02,  9.026627277117406e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.261155296243106e+00,  1.288204100000000e-01,  7.171471257698799e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.733093208390287e+00,  4.854142600000000e-01,  9.452512893405647e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -5.514765873998313e-01,  2.565354000000000e-02,  5.665686189686118e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.663280699955842e+00,  0.000000000000000e+00,  8.301807032206904e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.864940106264051e-01,  3.697140000000000e-02,  6.101639124038720e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.103639951761744e+01,  3.358349400000000e-01,  7.746612162745725e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.004365074431762e+00,  2.755853100000000e-01,  8.149846624323676e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.181219596404912e+00,  4.619193550000000e-01,  7.159608927867499e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  5.121081984302215e+00,  0.000000000000000e+00,  1.050523678933512e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.503070834152868e+00,  4.101516000000000e-01,  9.266067126888300e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.583010491215014e+00,  1.204921575000000e+01,  1.461779737169728e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.259860104068877e+00,  1.998433360000000e-01,  6.773477688750440e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.497529018497942e+00,  1.251989550000000e-01,  7.293833011524188e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.731408352248836e+00,  7.160139750000000e-01,  8.377350416450299e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.894671388315955e+00,  6.899441790000000e-01,  8.805679985100526e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.593762748356214e+00,  4.202150000000000e-02,  7.821764506810468e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.154061361513223e+00,  5.668124879999999e-01,  8.171291207636648e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.034065736991638e+00,  1.453531600000000e-01,  6.957010852370434e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.627099506424817e+00,  1.221170600000000e+00,  9.547774609824008e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.044696447765719e+00,  8.188849840000000e+00,  1.191217864204529e+00,  3.489136640000000e-07
