# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             41|7|div
2             1|19|div
3             40|7|div
4             1|20|div
5             1|13|div
6             1|26|div
7             1|22|mult:-1.2801489456971e-02,-1.9316019119400e+00
8             1|14|div
9             14|7|div
10            1|exp:4.7936101261406e+00,0.0000000000000e+00
11            1|13|mult:-1.0257474451077e-02,-1.3273360318175e+00
12            1|36|mult:-9.4836011878158e-03,-5.7196280368870e-01
13            1|25|div
14            34|1|mult:-5.3636594916836e-01,-9.5286646534894e-03
15            1|4|div
16            7|inv
17            13|7|div
18            4|1|mult:-4.2452155388185e+00,-1.3987303643496e-02
19            1|21|mult:-1.2056018466892e-02,-4.8696380105837e+00
20            1|24|mult:-1.4366224054855e-02,-2.5301085935466e+00
21            1|23|mult:-1.3539373731410e-02,-2.6381939535979e+00
22            5|1|mult:-1.0877347424445e+01,-1.7251371498092e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|cbrt
31            30|3|mult:-4.5878561760936e-01,-5.4253575467638e+00
32            0|37|mult:-5.3163986275031e-01,-3.3978467513804e+01
33            0|1|mult:-4.4809327859643e-01,4.7631667231764e-03
34            2|3|mult:-3.3917995704585e-01,-6.9779881289343e+01
35            0|3|div
36            1|3|div
37            3|log
38            3|2|mult:-7.0026519752269e-01,-1.9580545142930e+00
39            0|cos
40            0|nexp
41            0|inv
42            26|0|div
43            3|nexp
44            25|0|div
45            33|3|mult:-1.6681920308160e+00,-5.1526417073892e-01
46            19|0|div
47            20|0|div
48            27|3|mult:-1.0249122792243e+00,-2.0634555425118e+00
49            2|0|sub:4.6285018518874e-01,0.0000000000000e+00
50            3|36|mult:-4.1402046417627e-01,-7.8636005115475e-01
51            29|3|mult:-5.1145871826593e-01,-2.3676490497240e+00
52            0|2|mult:-2.8869665625582e-01,-1.9569637330723e+00
53            2|0|mult:-1.9545947217964e+00,-2.9491901557830e-01
54            29|2|mult:-5.1088434844292e-01,-4.1860746546267e-02
55            28|3|mult:-4.5609687666870e-01,-2.0767113855974e+00
56            33|0|mult:-1.8394359838869e+00,-1.0385628989949e+00
57            0|3|mult:-9.1409541646829e+00,1.0016364803196e+02
58            3|0|sub:2.1729701576005e+01,0.0000000000000e+00
59            35|3|mult:-8.2786633732429e-01,-1.5257746072067e+00
#-----------------------------------------------------------------------
60            21|1|mult
61            32|1|mult
62            31|1|mult
63            8|0|mult:-2.7123043002576e+02,-4.3498583092932e+00
64            24|8|div
65            0|8|mult:-3.8576098335726e+00,-2.4133508939158e+02
66            30|0|div
67            18|0|div
68            22|8|div
69            1|0|div
70            29|0|div
71            22|0|div
72            3|0|mult:1.0007545255475e+02,-9.1368794693472e+00
73            18|3|div
74            17|0|div
75            15|0|div
76            27|0|div
77            17|3|div
78            24|0|div
79            28|3|div
80            15|3|div
81            23|0|div
82            22|3|div
83            30|3|div
84            21|0|div
85            29|3|div
86            24|3|div
87            27|3|div
88            23|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            37|8|add:3.8764843658353e+00,0.0000000000000e+00
91            41|38|abd
92            37|sq
93            37|4|mult
94            40|37|sub
95            41|37|sub:4.3200507741979e+00,0.0000000000000e+00
96            40|37|mult:9.1359266686483e+01,-1.0714770242833e+02
97            37|8|mult
98            37|40|mult:-1.0807406123305e+02,9.0243928870235e+01
99            38|5|mult
100           10|22|mult:-1.0943147417114e+01,-4.4168757208184e-01
101           37|25|mult
102           40|37|abd
103           32|7|div
104           37|31|mult:2.3819796592585e+02,-4.0066349503719e+00
105           37|7|mult
106           37|31|sub:9.2657557815764e+01,0.0000000000000e+00
107           4|9|mult:-5.0135636725603e+00,-6.1323928118106e+01
108           42|37|sub
109           8|1|mult
110           41|37|sub
111           40|8|mult:-9.1352473557061e+01,-1.3900365973220e+02
112           8|40|mult:-1.3726726944576e+02,-8.9974841072411e+01
113           42|37|abd
114           39|8|mult:-1.3212823399705e+02,-9.9911600604627e+01
115           41|37|abd
116           37|32|sub:8.1032120922308e+01,0.0000000000000e+00
117           37|5|mult
118           31|8|div
119           31|7|div
#-----------------------------------------------------------------------
120           14|37|mult:1.0508067105739e+02,-9.8773265295038e+01
121           37|18|add:3.6889819743396e+01,0.0000000000000e+00
122           37|35|sub:1.5638406194388e+01,0.0000000000000e+00
123           37
124           37|33|sub:6.6381711925360e+00,0.0000000000000e+00
125           37|36|mult:2.2550249639080e+02,-1.7849764290291e+01
126           37|14|sub:3.9388987522632e+00,0.0000000000000e+00
127           37|16|add:3.4045044366111e+01,0.0000000000000e+00
128           38|37|mult:1.1960109686987e+03,-7.0774190593915e+01
129           37|38|mult:-7.2783704489091e+01,1.2018690535986e+03
130           37|36|sub:1.7987861108181e+01,0.0000000000000e+00
131           37|34|mult:1.6053825402144e+02,-1.2013951249580e+01
132           34|37|mult:-1.3655791540079e+01,1.9234152908862e+02
133           37|14|div
134           37|34|sub:2.1557630303103e+01,0.0000000000000e+00
135           29|sqrt
136           37|26|mult
137           28|sqrt
138           37|19|mult
139           37|20|mult
140           27|nexp
141           30|sqrt
142           39|37|mult:2.7382633361620e+02,-9.2444414233290e+01
143           37|39|mult:-9.2706992561768e+01,2.7310329464781e+02
144           29|cbrt
145           37|cb
146           28|cbrt
147           27|sqrt
148           30|cbrt
149           27|cbrt
#-----------------------------------------------------------------------
