# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             39|1|mult
2             42|8|div
3             8|inv
4             40|8|div
5             1
6             14|8|div
7             41|1|mult
8             42|1|mult
9             40|1|mult
10            42|7|div
11            1|19|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|19|div
35            0|sin
36            0|20|div
37            19|3|div
38            26|0|abd
39            22|3|div
40            20|3|div
41            0|sqrt
42            14|0|div
43            24|3|div
44            13|0|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            24|3|mult
82            42|3|mult
83            21|3|mult
84            40|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            16|3|mult
93            2|sq
94            15|2|mult
95            3|2|mult
96            32|3|mult
97            17|2|mult
98            0|sp
99            18|2|mult
100           2|cb
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           22|2|mult
111           23|2|mult
112           21|2|mult
113           29|2|mult
114           24|2|mult
115           27|2|mult
116           30|2|mult
117           28|2|mult
118           3|38|div
119           2|38|div
#-----------------------------------------------------------------------
120           18|10|mult
121           37|11|add:1.3408347092816e+00,0.0000000000000e+00
122           12|4|div
123           16|8|mult
124           23|5|mult
125           15|5|mult
126           37|10|mult
127           12|6|div
128           22|9|mult
129           17|5|mult
130           38|10|add:1.5624761539062e+00,0.0000000000000e+00
131           24|5|mult
132           16|10|mult
133           22|11|mult
134           21|10|mult
135           24|12|mult
136           10|6|div
137           18|8|add:3.9862442192377e-03,0.0000000000000e+00
138           23|10|mult
139           37|12|add:1.4079074923373e+00,0.0000000000000e+00
140           10|4|div
141           22|5|mult
142           18|5|mult
143           16|8|add:3.7872095091603e-03,0.0000000000000e+00
144           22|12|mult
145           24|10|mult
146           37|10|add:1.3078788211259e+00,0.0000000000000e+00
147           16|5|mult
148           16|5|add:3.6740478605357e-02,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
