# FEAT_ID     Score                   Feature Expression
0             0.158532868232680174    (ThermalCond_wtd_range / at_mass_wtd_mean)
1             0.159102694385681115    (at_rad_wtd_mean - (3.031793e+02*w_log))
2             0.16031834654956667     (1.0 / at_mass_wtd_mean)
3             0.160432615182997923    (ThermalCond_std * w_log)
4             0.160521093566563716    (ThermalCond_wtd_std * w_log)
5             0.160865852710337154    (ThermalCond_wtd_range * w_log)
6             0.162409293625720652    (PE_mean - (1.785841e+07*w_log))
7             0.163160739154510431    (at_rad_wtd_mean / at_mass_wtd_mean)
8             0.164426913730848778    (ThermalCond_wtd_std / at_mass_mean)
9             0.164950193144243612    (IP_range - (4.577276e+02*w_log))
10            0.167440579003570733    (ThermalCond_std / at_mass_mean)
11            0.169082475564327012    (exp(1.512688e+00*w_log))
12            0.169343697830993317    (ThermalCond_wtd_range / at_mass_mean)
13            0.171248945376828221    (w_log / IP_mean)
14            0.171825951626451562    (w_log / at_rad_mean)
15            0.173391625623061069    (w_log / IP_wtd_mean)
16            0.174004727423720806    (w_log / PE_wtd_mean)
17            0.1779683887439788      (w_log / at_rad_wtd_mean)
18            0.182197552567430116    (at_rad_wtd_mean / at_mass_mean)
19            0.19131484295077103     (w_log / PE_mean)
20            0.194047204688186398    (w_log / L_avg)
21            0.197012029715710191    (1.0 / at_mass_mean)
22            0.199319783921927757    (at_rad_mean / at_mass_mean)
23            0.305336658285648876    (w_log * lambda)
24            0.305353619519039721    (lambda4w_low / lambda3)
25            0.32370491599548501     (w_log / density)
26            0.35016866352491488     (w_log^2)
27            0.35047092759417281     (w_log / at_mass_wtd_mean)
28            0.360934203165612977    (w_log / at_mass_mean)
29            0.492437160062799473    (w_log^3)
#-----------------------------------------------------------------------
30            0.14877423368953599     (1.0 / lambda3)
31            0.149253267968536774    (at_rad_wtd_mean / lambda)
32            0.149877179901054675    (PE_wtd_mean / lambda3)
33            0.150261001153882912    (lambda / IP_mean)
34            0.151141671934008848    sin(lambda)
35            0.155870645693076321    (|PE_wtd_mean - lambda|)
36            0.155965286962935851    (lambda / IP_wtd_mean)
37            0.157149800896021291    (at_rad_mean / lambda)
38            0.157854326063316647    (IP_mean / lambda3)
39            0.160680977712082035    sqrt(lambda)
40            0.161718576468377562    (IP_wtd_mean / lambda3)
41            0.166839773085873361    (IP_wtd_range / lambda3)
42            0.170748516767685099    (|PE_mean - lambda|)
43            0.173969364883039407    (IP_std / lambda3)
44            0.174679624100551989    (IP_wtd_std / lambda3)
45            0.176947809436565962    cbrt(lambda)
46            0.181603871045350085    (IP_range / lambda3)
47            0.197732433441796696    (lambda / lambda3)
48            0.20145537785511386     (w_log / lambda3)
49            0.203281492148039533    ln(lambda3)
50            0.222247179055852395    cos(lambda)
51            0.227043039401741448    (exp(-1.0 * lambda))
52            0.228614411387281974    (1.0 / lambda)
53            0.231824815124061334    (PE_wtd_mean / lambda)
54            0.237548937699663509    (exp(-1.0 * lambda3))
55            0.238765657183256597    (PE_mean / lambda)
56            0.24880485450170528     (IP_mean / lambda)
57            0.250385851945584714    (IP_wtd_mean / lambda)
58            0.259164321696474076    (lambda4w_low - (4.612871e-01*lambda))
59            0.284369859225360844    (lambda3 - (2.165549e+01*lambda))
#-----------------------------------------------------------------------
60            0.0840021689372965341   (ThermalCond_wtd_range * lambda4w_low)
61            0.0841058818058350866   (at_mass_range * lambda4w_low)
62            0.084147304236143125    (ThermalCond_range * lambda4w_low)
63            0.0841782243465408059   (at_mass_std * lambda4w_low)
64            0.0846041404873429381   (at_mass_wtd_std * lambda4w_low)
65            0.0850601222188011596   (at_mass_wtd_range * lambda4w_low)
66            0.0860578643379093233   (EA_range * lambda4w_low)
67            0.0863006250376240763   (EA_std * lambda4w_low)
68            0.0865519537366298275   (at_mass_range * lambda3)
69            0.0865897062034521187   (at_mass_wtd_mean - (1.859548e+00*lambda3))
70            0.0866534839297496279   (at_mass_std * lambda3)
71            0.086735838600985854    (EA_range * lambda3)
72            0.0869251837662631671   (at_mass_wtd_std * lambda3)
73            0.0870040661394720083   (EA_wtd_std * lambda4w_low)
74            0.0872384740542036519   (at_mass_wtd_range * lambda3)
75            0.0872848491077808791   (EA_std * lambda3)
