# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             14|1|sub:3.0317930903491e+02,0.0000000000000e+00
2             8|inv
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             25|1|sub:1.7858407230701e+07,0.0000000000000e+00
7             14|8|div
8             42|7|div
9             21|1|sub:4.5772760930576e+02,0.0000000000000e+00
10            41|7|div
11            1|exp:1.5126877177653e+00,0.0000000000000e+00
12            40|7|div
13            1|19|div
14            1|13|div
15            1|20|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            14|0|div
32            26|3|div
33            0|19|div
34            0|sin
35            26|0|abd
36            0|20|div
37            13|0|div
38            19|3|div
39            0|sqrt
40            20|3|div
41            22|3|div
42            25|0|abd
43            23|3|div
44            24|3|div
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6128708512844e-01,0.0000000000000e+00
59            3|0|sub:2.1655494070770e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            8|3|sub:1.8595480098506e+00,0.0000000000000e+00
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            42|3|mult
81            34|3|mult
82            40|3|mult
83            24|3|mult
84            21|3|mult
85            41|3|mult
86            39|3|mult
87            14|2|sub:4.1716757194027e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            3|2|mult
93            15|2|mult
94            0|sp
95            32|3|mult
96            17|2|mult
97            2|cb
98            3|cb
99            18|2|mult
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           29|2|mult
109           22|2|mult
110           23|2|mult
111           27|2|mult
112           21|2|mult
113           30|2|mult
114           24|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           41|37|abd
121           37|25|mult
122           12|4|div
123           16|8|mult
124           37|16|mult
125           18|10|mult
126           23|5|mult
127           15|5|mult
128           37|cb
129           37|sq
130           37|10|mult
131           17|5|mult
132           22|9|mult
133           12|6|div
134           24|5|mult
135           16|10|mult
136           22|11|mult
137           21|10|mult
138           24|12|mult
139           10|6|div
140           37|31|sub:9.1490717159154e+01,0.0000000000000e+00
141           23|10|mult
142           10|4|div
143           22|5|mult
144           18|5|mult
145           37|32|sub:7.9952109880270e+01,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
