# FEAT_ID     Feature Postfix Expression (RPN)
0             1|19|div
1             1|20|div
2             40|8|div
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             1|26|div
7             26|1|mult:-2.5774240885885e+00,-2.8678214464478e-02
8             1|13|div
9             1|22|mult:-1.2768894801025e-02,-1.9333275880622e+00
10            42|7|div
11            41|7|div
12            40|7|div
13            14|7|div
14            1|14|div
15            1|13|mult:-1.0254377355397e-02,-1.3272171582603e+00
16            1|25|div
17            1|4|div
18            7|inv
19            13|7|div
20            23|1|mult:-2.5122879897810e+00,-1.0956311328271e-02
21            24|1|mult:-2.5448634651066e+00,-1.4204507259924e-02
22            2|3|div
23            1|0|mult
24            1|5|mult:-1.7380638048358e-02,-1.0905494136023e+01
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|27|mult:-3.1105612936271e+00,-1.0058377028264e+00
31            24|3|div
32            27|3|mult:-1.0081437390121e+00,-3.0208399259647e+00
33            23|3|div
34            25|0|abd
35            29|3|mult:-4.9659467927425e-01,-4.2800595439411e+00
36            28|3|mult:-4.3629477852645e-01,-4.9110882646565e+00
37            3|29|mult:-4.2738660522921e+00,-4.9711046061874e-01
38            21|3|div
39            0|sin
40            0|nexp
41            0|3|div
42            3|28|mult:-3.6957129878126e+00,-4.4462653148807e-01
43            3|30|mult:-2.8316294785279e+00,-4.7767279965960e-01
44            0|36|mult:-1.0369008942191e+00,-7.9885844871518e-01
45            34|0|mult:-7.1858499129688e-01,-1.0424315210770e+00
46            0|inv
47            26|0|div
48            3|nexp
49            1|3|div
50            25|0|div
51            19|0|div
52            20|0|div
53            28|2|mult:-4.5781713311976e-01,-3.2052442746812e-02
54            2|28|mult:-3.2023115394977e-02,-4.5782834263309e-01
55            2|29|mult:-3.2440347785582e-02,-5.1516079255792e-01
56            2|30|mult:-3.0394657920174e-02,-4.8603627691259e-01
57            30|2|mult:-4.8605092898918e-01,-3.0355226505619e-02
58            3|0|mult:1.0009802109419e+02,-9.1400068702983e+00
59            0|3|mult:-8.8351784598767e+00,9.3464580434674e+01
#-----------------------------------------------------------------------
60            15|8|mult:3.2904736787082e+00,3.6238110786699e+02
61            8|27|mult:3.0604158685946e+01,1.0540788758545e+00
62            27|8|mult:1.4220004113628e+00,5.9974389529744e+01
63            16|14|add:8.0171751479541e-01,0.0000000000000e+00
64            32|4|mult:-6.0768472496972e-01,-5.1153675868943e+00
65            5|3|mult:-2.8666846830886e+01,9.8992498996029e+01
66            8|28|mult:-3.0246123993615e+04,-1.0035230260038e+02
67            14|26|mult:-1.0591358016366e+00,-1.5229620728335e+00
68            30|8|mult:-9.5620957064654e+01,-2.1885017972397e+04
69            22|10|mult
70            3|5|mult:-4.9654816109349e+01,1.1147366866516e+00
71            16|7|mult:7.0929685323169e-01,1.7532926573218e+02
72            7|16|mult:1.7073478875999e+02,6.9524417210661e-01
73            8|17|mult:3.5954690363431e+02,1.6075984365146e+00
74            17|8|mult:1.5895587732851e+00,3.5479583981661e+02
75            16|7|add:3.3764151642881e-03,0.0000000000000e+00
76            16|14|add
77            31|1|mult
78            36|2|mult:-7.9060386938637e-01,-4.3663066403642e-03
79            2|36|mult:-4.4599840937264e-03,-7.9057824382743e-01
80            10|22|mult:-1.0101600564242e+01,-4.3524266358122e-01
81            18|8|add:4.0135426198965e-03,0.0000000000000e+00
82            2|34|mult:-2.2358037087793e-03,-7.4531215460858e-01
83            35|2|mult:-8.3684873587419e-01,-9.7620621177843e-03
84            2|35|mult:-9.8722925400613e-03,-8.3680011275330e-01
85            16|8|add:3.8286457766951e-03,0.0000000000000e+00
86            8|16|mult:4.3265034011747e+02,1.7705677493889e+00
87            16|8|mult:1.7907803464616e+00,4.3264689010682e+02
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            37|cb
91            16|10|add:1.2242863137634e-02,0.0000000000000e+00
92            7|18|mult:1.8781976018622e+02,7.8484168163114e-01
93            18|7|mult:7.8227580523956e-01,1.8759430391667e+02
94            10|4|add:4.2724258047588e+01,0.0000000000000e+00
95            10|sq
96            17|10|mult
97            12|4|add:3.5294128726819e+01,0.0000000000000e+00
98            18|12|mult
99            11|35|mult:-4.9620963312682e+01,-3.5481045807881e-01
100           10|cb
101           19|18|mult:-4.7109510895378e+00,-4.0740707366252e-01
102           37|14|mult:-9.3461383198800e+01,-2.0897678875486e+00
103           14|37|mult:-2.0889681857122e+00,-9.3480262708578e+01
104           37|26|mult:-6.0044619141178e+01,-1.6961002013719e+00
105           16|12|mult
106           37|33|mult
107           15|10|mult
108           18|7|add:3.3846091751219e-03,0.0000000000000e+00
109           38|4|add:5.0145782693048e+01,0.0000000000000e+00
110           18|10|mult
111           16|10|mult
112           37|35|mult
113           37|27|add:2.4085028520794e+01,0.0000000000000e+00
114           37|4|mult
115           17|8|add:4.0136168743405e-03,0.0000000000000e+00
116           8|15|mult:3.6302979146819e+02,3.2612633325128e+00
117           15|8|add:7.7722919498096e-03,0.0000000000000e+00
118           37|30|add:7.4451736422909e+01,0.0000000000000e+00
119           37|4|add:2.8373305664012e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
120           37|16|add:3.6098192324711e+01,0.0000000000000e+00
121           33|37|mult:-4.1496067065742e+01,1.7628093471769e+02
122           37|33|mult:4.3453514029479e+01,-5.6880665234498e+01
123           30|sq
124           30|cos
125           37
126           37|5|add:3.0227258640147e-01,0.0000000000000e+00
127           30|29|mult
128           37|21|add:6.2702883339849e-01,0.0000000000000e+00
129           16|sp
130           34|37|mult:1.0179979231245e+00,-1.1893228487038e+02
131           28|26|add:6.7599828036875e-01,0.0000000000000e+00
132           37|24|add:2.9232248712253e+00,0.0000000000000e+00
133           37|22|add:3.0005731392243e+00,0.0000000000000e+00
134           38|37|mult:8.1427321322114e+02,-9.4945439643389e+01
135           37|23|add:3.7483557644069e+00,0.0000000000000e+00
136           37|14|div
137           28|10|mult
138           30|28|mult
139           29|28|mult
140           28|sq
141           28|cos
142           37|sq
143           10|28|mult:7.5750614423739e+01,-1.7995225862956e-01
144           39|38|abd
145           37|25|mult
146           37|20|mult
147           37|26|mult
148           37|19|mult
149           1|37|mult:3.1124609967157e-03,-1.0043899313383e+02
#-----------------------------------------------------------------------
