# c0 + a0 * (((PE_wtd_range+1.993142e+01) / (density-2.710045e+00)) + 3.732001e+01*((EA_wtd_range-7.323954e-01) * (lambda3-1.818167e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46111276857996; Max AE: 6.74194576557831
# Coefficients
# Task   a0                      c0
# all , -4.307157104960687e-02,  4.685586160361043e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      28|5|div|34|3|mult|add:3.7320009188965e+01,0.0000000000000e+00,-7.3239537225433e-01,-1.8181669813995e+00,1.9931415295913e+01,-2.7100453570481e+00; (((PE_wtd_range+1.993142e+01) / (density-2.710045e+00)) + 3.732001e+01*((EA_wtd_range-7.323954e-01) * (lambda3-1.818167e+00))); $\left(\left(\frac{ PE_{wtd, range} +1.993e+01 }{ density-2.710e+00 } \right) + 37.3\left(\left(EA_{wtd, range}-7.324e-01\right) * \left(lambda3-1.818e+00\right)\right)\right)$; (((PE_wtd_range+1.993142e+01) ./ (density-2.710045e+00)) + (3.732001e+01.*((EA_wtd_range-7.323954e-01) .* (lambda3-1.818167e+00)))); (((newdata$PE_wtd_range+1.993142e+01) / (newdata$density-2.710045e+00)) + (3.732001e+01*((newdata$EA_wtd_range-7.323954e-01) * (newdata$lambda3-1.818167e+00)))); PE_wtd_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Si1Sr1   ,  4.750000000000000e+00,  2.772595639695553e+00,  4.441422669403537e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.093841532891063e+00,  1.373863578805726e+01
Br2C2Y2     ,  5.050000000000000e+00,  5.126353111235143e+00, -1.023336135954861e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.767778458618503e+00,  2.130889771086996e+01
N1Ti1       ,  5.387500000000000e+00,  2.710049709142883e+00,  4.586636621503482e+01
Ga1         ,  5.527454545000000e+00,  5.008213345577536e+00, -7.490490301477815e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.793348008033681e+00,  2.071524512769092e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.935522969585327e+00, -5.802825463144217e+00
Nb1S2       ,  5.821818182000000e+00,  5.286818801339624e+00, -1.395892061346270e+01
C1Mo2       ,  6.021666667000000e+00,  3.164838575569086e+00,  3.530745565422875e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.305443152616403e+00,  8.825844947861725e+00
Pb1         ,  6.470100000000000e+00,  3.272354823191168e+00,  3.281123262353753e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.598370804840521e+00, -6.762661712814547e+01
Ag1B2       ,  6.700000000000000e+00,  3.817203495605856e+00,  2.016138821021977e+01
Nb1Se2      ,  6.814619048000000e+00,  8.442198813885737e+00, -8.721791571517291e+01
Li1Pb1      ,  7.200000000000000e+00,  3.194052129059958e+00,  3.462919960786290e+01
Tc1         ,  7.794166667000000e+00,  4.368615496541327e+00,  7.359161880922594e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.703266783927956e+00, -4.104940483027715e-01
C1Ta1       ,  8.637499999999999e+00,  4.001934305402536e+00,  1.587246154014498e+01
Hf1N1       ,  8.830000000000000e+00,  2.996817335889808e+00,  3.920843338930517e+01
N1Zr1       ,  9.850000000000000e+00,  3.280871181151764e+00,  3.261350689045973e+01
C2I2Y2      ,  9.917500000000000e+00,  3.175554234421694e+00,  3.505866837780769e+01
C1Mo1       ,  1.015200000000000e+01,  5.083180866046304e+00, -9.231023990913581e+00
Mo3Os1      ,  1.102250000000000e+01,  5.250329382920103e+00, -1.311173957199350e+01
C6Ca        ,  1.130300000000000e+01,  1.161451781717087e+01, -1.608701862495232e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.656252911933372e+01, -2.757490072812444e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.715092849579744e+01, -7.537533817386195e+02
