# c0 + a0 * (((PE_wtd_range-8.997164e-01) / (at_mass_wtd_mean-1.505539e+01)) + 4.180509e+00*((EA_wtd_range-7.354380e-01) * (lambda4w_low-5.952324e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43314348544804; Max AE: 7.04027825638846
# Coefficients
# Task   a0                      c0
# all , -1.529797202854232e+01,  3.525969724389991e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       28|8|div|34|2|mult|add:4.1805086027405e+00,0.0000000000000e+00,-7.3543800538533e-01,-5.9523241622706e-03,-8.9971639670687e-01,-1.5055390057093e+01; (((PE_wtd_range-8.997164e-01) / (at_mass_wtd_mean-1.505539e+01)) + 4.180509e+00*((EA_wtd_range-7.354380e-01) * (lambda4w_low-5.952324e-03))); $\left(\left(\frac{ PE_{wtd, range} -8.997e-01 }{ at_{mass, wtd, mean}-1.506e+01 } \right) + 4.18\left(\left(EA_{wtd, range}-7.354e-01\right) * \left(lambda4w_{low}-5.952e-03\right)\right)\right)$; (((PE_wtd_range-8.997164e-01) ./ (at_mass_wtd_mean-1.505539e+01)) + (4.180509e+00.*((EA_wtd_range-7.354380e-01) .* (lambda4w_low-5.952324e-03)))); (((newdata$PE_wtd_range-8.997164e-01) / (newdata$at_mass_wtd_mean-1.505539e+01)) + (4.180509e+00*((newdata$EA_wtd_range-7.354380e-01) * (newdata$lambda4w_low-5.952324e-03)))); PE_wtd_range,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.157289923380222e+00, -4.126822809012459e-02
Se2Ta1      ,  1.250000000000000e-01,  9.932378275442711e-01,  1.655599769773571e-01
Ti1         ,  1.620000000000000e-01,  3.722871730847293e+00, -1.287111821684141e-02
B1Mo1       ,  2.500000000000000e-01,  3.777143119458906e+00, -1.641873802620929e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.603474895725308e+00, -5.066369005689780e-03
Pt1Te1      ,  5.900000000000000e-01,  3.502153988497944e+00,  1.556790393368004e-03
Sb1V3       ,  6.500000000000000e-01,  3.584596467980741e+00, -3.832321269862823e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.751364849460263e+00, -1.473366042569163e-02
Rh1Te2      ,  7.550000000000000e-01,  3.510372004872581e+00,  1.019593936262185e-03
Zr1         ,  9.966666670000000e-01,  3.562173938399340e+00, -2.366602183727405e-03
Be2Ta3      ,  1.000000000000000e+00,  3.452435478524223e+00,  4.806796987768768e-03
C1Si1       ,  1.075000000000000e+00,  5.254486655064753e+00, -1.129899392840937e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.554628928627074e+00, -1.873398917425856e-03
Nb1O1       ,  1.380000000000000e+00,  3.396191125406841e+00,  8.483385820095279e-03
Sb1         ,  1.416666667000000e+00,  4.019361589563747e+00, -3.225210925037683e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.577723637295854e+00, -3.383057101248582e-03
S2Ta1       ,  1.488116666500000e+00,  3.049360319837579e+00,  3.115507099000928e-02
B2C2Y1      ,  1.800000000000000e+00,  4.127347661831016e+00, -3.931095810078605e-02
