# c0 + a0 * (w_log / lambda) + a1 * ((lambda3-1.655585e+00) * (EA_std-8.254587e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.61363110670766; Max AE: 8.42373505009081
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -9.843037844725058e+01, -1.089231317549034e+00,  1.881669006481202e+05,  5.148887563512751e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               3|35|mult:-1.6555854492876e+00,-8.2545872458764e-01; ((lambda3-1.655585e+00) * (EA_std-8.254587e-01)); $\left(\left(lambda3-1.656e+00\right) * \left(EA_{std}-8.255e-01\right)\right)$; ((lambda3-1.655585e+00) .* (EA_std-8.254587e-01)); ((newdata$lambda3-1.655585e+00) * (newdata$EA_std-8.254587e-01)); lambda3,EA_std
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.033437321198003e+00,  5.850279329608938e-02,  6.733048069112419e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.558122765337359e+00,  1.003693243536824e-03,  2.304860503224811e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.314077541959738e+00,  4.070939137444579e-02,  1.265771161031900e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.923594738027333e+00,  5.001718803712616e-02,  8.620051639237943e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.016259916904338e+00,  1.857942024071876e-02,  5.063902925229999e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.401220656216163e+00,  9.401080019636722e-03,  8.325941431672597e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.937951018690722e+00,  4.013221854948473e-02,  8.402514431782542e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.825597357612460e+00,  9.591494124230554e-03,  4.568656239645709e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.052310819620422e+00,  3.766355140186916e-02,  6.627265064524988e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.523743278635959e+00,  1.849970980847359e-02,  1.096387030746516e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  5.541524416347939e-01,  4.241203330647327e-02,  1.065782125890752e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.498735050090810e+00,  6.680553241126480e-02,  1.100419566037596e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.493159224864114e+00,  2.743149653718759e-02,  1.004154495674152e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.394687383046669e+00,  4.880998829496684e-02,  8.235021102023946e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.193159898319027e+00,  8.372598767669446e-03,  2.571101271092769e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.494516559305743e+00,  9.119496855345912e-03,  7.776720494833328e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.416513807879563e+00,  4.647135904155747e-03,  4.215793231618302e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.544355282080486e+00,  7.831299040976460e-02,  5.730260545653221e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.875845952338961e+00,  2.569548872180451e-02,  1.124184420484537e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.777953547224038e+00,  2.040467369620975e-02, -7.799522735844140e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.351697182570303e+00,  1.021408305390766e-02, -1.053088192240670e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.366738032963014e+00,  2.902909447531873e-02,  8.986899501484835e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.353778955741014e+00,  1.160700913583945e-02,  6.795756292610646e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.387866442543539e+00,  5.192148760330578e-02,  5.844322101141278e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  4.595242484379482e+00,  6.044317683194383e-03, -9.017421276356801e-03,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.986110158738825e+00,  4.961240310077520e-03,  6.794650817599025e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.629812644296958e+00,  4.310498220640570e-02,  5.929587814173498e-01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.942542781821172e+00,  3.420957868203097e-03,  8.023773179261997e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.230287581092045e+00,  1.111710012127746e-02, -6.426709717489998e-02,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.410738895492676e+00,  2.136867325546571e-02,  1.084806541239207e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.792852043134888e+00,  1.831773270930837e-02,  9.909429332676910e-01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.410461195575651e+00,  9.953129307968017e-03,  7.615975513945739e-01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.189703820226005e+00,  2.873295643498503e-02,  1.011619686829386e+00,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.113898580135322e+00,  3.906309029089536e-03, -2.970057894002028e-01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.749814875396349e+00,  6.265088618029795e-03, -9.097662473751783e-01,  1.204550144000000e-06
