# c0 + a0 * (w_log / lambda) + a1 * ((lambda4w_low-5.502562e-02) * (at_mass_range-9.577527e+01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.56749964805842; Max AE: 7.62466729444361
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.298062615373195e+02, -3.279394255926648e-01,  2.026139641818834e+05,  5.618712098732239e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV * g * mol^-1;                                  2|9|mult:-5.5025616770819e-02,-9.5775266613953e+01; ((lambda4w_low-5.502562e-02) * (at_mass_range-9.577527e+01)); $\left(\left(lambda4w_{low}-5.503e-02\right) * \left(at_{mass, range}-9.578e+01\right)\right)$; ((lambda4w_low-5.502562e-02) .* (at_mass_range-9.577527e+01)); ((newdata$lambda4w_low-5.502562e-02) * (newdata$at_mass_range-9.577527e+01)); lambda4w_low,at_mass_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.104935822595075e+00,  5.850279329608938e-02, -1.355842307507066e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.402418924156614e+00,  1.003693243536824e-03,  1.252056684260476e+01,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.144521975113398e-01,  4.070939137444579e-02,  5.153247291553344e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.938698903139225e+00,  5.001718803712616e-02,  5.498483627471640e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.455065971866750e+00,  1.857942024071876e-02, -2.992415558828704e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.010207322318165e+00,  9.401080019636722e-03,  1.461402826171411e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.752289458013523e+00,  4.013221854948473e-02,  1.337323731614045e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.988623459898252e+00,  9.591494124230554e-03,  1.563040156944400e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.918259391015618e-01,  3.766355140186916e-02,  3.902022523815568e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.999471323908234e+00,  1.849970980847359e-02,  4.994260348974182e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.277848329822409e+00,  4.241203330647327e-02, -4.167926690584284e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.699667294443614e+00,  6.680553241126480e-02,  3.971124905962254e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.153738499062216e+00,  2.743149653718759e-02,  3.444834064284337e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.126542742536423e+00,  4.880998829496684e-02,  1.005595906586869e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.393761233346021e+00,  8.372598767669446e-03,  3.957971964211211e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.988514256748954e+00,  9.119496855345912e-03,  4.707255349895930e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.567124336488539e+00,  4.647135904155747e-03,  8.070847854222752e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.541490205336909e+00,  7.831299040976460e-02,  9.447666383124430e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.827843830424019e+00,  2.569548872180451e-02, -8.230215832763349e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.906745709959389e+00,  2.040467369620975e-02,  2.007341995541965e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.899645325154331e+00,  1.021408305390766e-02, -1.543358029700151e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.455328784208667e+00,  2.902909447531873e-02,  4.666201220504194e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.991017822506952e+00,  1.160700913583945e-02,  3.706005903253358e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.885447686062301e+00,  5.192148760330578e-02,  6.373671464006873e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.474092557653468e+00,  6.044317683194383e-03,  4.250551337458600e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.881419775256483e+00,  4.961240310077520e-03,  5.000528575063637e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.286890613601665e+00,  4.310498220640570e-02,  6.443769757029194e-01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.267402931362941e+00,  3.420957868203097e-03, -2.685320566018650e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.709487551783264e+00,  1.111710012127746e-02, -1.280949222374350e+00,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.781075435221313e+00,  2.136867325546571e-02, -1.059301921417278e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.234292347604714e+00,  1.831773270930837e-02,  4.797921052415578e+00,  2.797260929000000e-06
