# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             39|8|div
2             1|19|div
3             39|7|div
4             1|20|div
5             1|13|div
6             1|26|div
7             1|14|div
8             39|1|mult
9             14|7|div
10            41|8|div
11            1|25|div
12            1|4|div
13            42|7|div
14            42|1|mult
15            41|1|mult
16            40|1|mult
17            7|inv
18            42|8|div
19            41|7|div
20            13|7|div
21            40|7|div
22            40|8|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            39|4|mult
31            41|0|div
32            0|sin
33            0|19|div
34            42|0|div
35            19|3|div
36            13|0|div
37            22|3|div
38            20|3|div
39            0|20|div
40            26|0|abd
41            0|sqrt
42            39|0|div
43            24|3|div
44            23|3|div
45            21|3|div
46            25|0|abd
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|inv
53            0|nexp
54            26|0|div
55            25|0|div
56            3|nexp
57            19|0|div
58            20|0|div
59            2|0|sub:4.6308169798181e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            13|2|sub:3.9478578485114e-01,0.0000000000000e+00
61            16|8|add:3.9870360742609e-03,0.0000000000000e+00
62            33|2|mult
63            35|2|mult
64            9|3|mult
65            11|3|mult
66            33|3|mult
67            12|3|mult
68            36|2|mult
69            16|14|add:8.1542172970421e-01,0.0000000000000e+00
70            10|3|mult
71            35|3|mult
72            34|2|mult
73            23|3|mult
74            36|3|mult
75            22|3|mult
76            18|14|add
77            24|3|mult
78            21|3|mult
79            34|3|mult
80            42|3|mult
81            40|3|mult
82            41|3|mult
83            39|3|mult
84            8|2|sub:8.6390649121150e+01,0.0000000000000e+00
85            16|14|add
86            31|7|div
87            8|3|sub:1.8162978352322e+00,0.0000000000000e+00
88            14|2|sub:4.2667691413939e-01,0.0000000000000e+00
89            31|8|div
#-----------------------------------------------------------------------
90            17|2|mult
91            2|cb
92            18|2|mult
93            3|cb
94            2|sp
95            16|2|mult
96            3|37|div
97            2|37|div
98            29|3|mult
99            27|3|mult
100           30|3|mult
101           28|3|mult
102           22|2|mult
103           23|2|mult
104           21|2|mult
105           24|2|mult
106           29|2|mult
107           27|2|mult
108           30|2|mult
109           3|38|div
110           28|2|mult
111           2|38|div
112           9|2|mult
113           11|2|mult
114           12|2|mult
115           10|2|mult
116           42|2|mult
117           39|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           18|10|mult
121           24|8|add:1.8383408989396e-02,0.0000000000000e+00
122           24|11|mult
123           16|8|mult
124           10|4|div
125           15|5|mult
126           8|7|sub
127           10|6|div
128           23|12|mult
129           21|5|mult
130           16|10|mult
131           17|5|mult
132           22|8|mult
133           22|8|add:1.3317070634671e-02,0.0000000000000e+00
134           18|8|add:4.2283918891242e-03,0.0000000000000e+00
135           18|5|add:3.4367817763412e-02,0.0000000000000e+00
136           18|5|mult
137           22|9|mult
138           23|5|mult
139           22|11|mult
140           21|10|mult
141           24|12|mult
142           24|5|mult
143           16|5|add:3.8026486284648e-02,0.0000000000000e+00
144           23|10|mult
145           16|5|mult
146           22|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
