# c0 + a0 * (w_log / at_mass_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.9132935841127; Max AE: 14.3484299947798
# Coefficients
# Task   a0                      c0
# all ,  6.279493899543470e+03,  2.866384168357498e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|7|div; (w_log / at_mass_mean); $\left(\frac{ w_{log} }{ at_{mass, mean} } \right)$; (w_log ./ at_mass_mean); (newdata$w_log / newdata$at_mass_mean); w_log,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.135242312444191e+00,  3.613122618451215e-04
Se2Ta1      ,  1.250000000000000e-01,  3.089617438254796e+00,  3.554956394073842e-05
Ti1         ,  1.620000000000000e-01,  5.516347123436740e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  6.289605615828297e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.647990521067625e+00,  1.244696412185305e-04
Pt1Te1      ,  5.900000000000000e-01,  3.164514371717460e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.367340199877498e+00,  2.390250003474200e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.779039389691421e+00,  1.453389773020201e-04
Rh1Te2      ,  7.550000000000000e-01,  3.525102058469327e+00,  1.048998375744450e-04
Zr1         ,  9.966666670000000e-01,  3.744062219915009e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.910321930768441e+00,  1.662455253737629e-04
C1Si1       ,  1.075000000000000e+00,  1.542342999477984e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.932339332739833e+00,  1.697517636667872e-04
Nb1O1       ,  1.380000000000000e+00,  5.751683892827225e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.342916064150712e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.275320312021368e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.451842710691062e+00,  9.323339614616517e-05
B2C2Y1      ,  1.800000000000000e+00,  8.924576175086285e+00,  9.647580049674430e-04
Re2Y1       ,  1.830000000000000e+00,  3.490424064769146e+00,  9.937741900776699e-05
