# c0 + a0 * (w_log / lambda) + a1 * ((EA_std-8.339521e-01) * (lambda3-4.534208e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.63238324585108; Max AE: 8.61769330923284
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.050778598152908e+02, -1.046264498907131e+00,  1.890396778330013e+05,  4.724003456043000e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               35|3|mult:-8.3395208526109e-01,-4.5342081809552e-01; ((EA_std-8.339521e-01) * (lambda3-4.534208e-01)); $\left(\left(EA_{std}-8.340e-01\right) * \left(lambda3-4.534e-01\right)\right)$; ((EA_std-8.339521e-01) .* (lambda3-4.534208e-01)); ((newdata$EA_std-8.339521e-01) * (newdata$lambda3-4.534208e-01)); EA_std,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.801808979260877e+00,  5.850279329608938e-02,  1.595136118345250e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.058067733320316e+00,  1.003693243536824e-03,  1.509284891438146e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.715462135031623e+00,  4.070939137444579e-02,  2.762473104952015e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.965785144592742e+00,  5.001718803712616e-02,  1.537539557576829e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.927736956294529e+00,  1.857942024071876e-02,  8.875165755110888e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.890298331630045e+00,  9.401080019636722e-03, -6.611654847008536e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.982747053018589e+00,  4.013221854948473e-02,  1.781997366624538e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.969289583878580e+00,  9.591494124230554e-03, -1.282218033502283e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.170933811045657e-01,  3.766355140186916e-02,  1.752619806252811e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.061927083093232e+00,  1.849970980847359e-02,  1.051203425996248e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.287380126266013e-01,  4.241203330647327e-02,  2.704061574386984e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.692693309232842e+00,  6.680553241126480e-02,  1.834298917019476e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.859857218733477e+00,  2.743149653718759e-02,  1.195711243268900e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.372597746786904e+00,  4.880998829496684e-02,  1.752866780486052e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.770517028280833e+00,  8.372598767669446e-03, -7.427921005687405e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  4.000930615299893e+00,  9.119496855345912e-03, -1.380493387906692e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.996919386145367e+00,  4.647135904155747e-03,  4.051275216271242e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.123129172457848e+00,  7.831299040976460e-02,  1.341907337510948e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.267503843751644e+00,  2.569548872180451e-02,  2.287892820532882e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.140793810411609e+00,  2.040467369620975e-02, -5.501475533482122e-03,  2.936493567999999e-06
