# c0 + a0 * ((IP_wtd_range-4.365234e-01) * (at_mass_wtd_range-1.151979e+01)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low+1.306552e-02) * (ThermalCond_mean-4.892004e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28813306476812; Max AE: 8.51001941655989
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.547676696087125e-02, -1.220385997307126e+02,  5.985568646589589e-01,  1.939440114762466e+05,  3.808832370889173e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  22|10|mult:-4.3652343796132e-01,-1.1519790499827e+01; ((IP_wtd_range-4.365234e-01) * (at_mass_wtd_range-1.151979e+01)); $\left(\left(IP_{wtd, range}-4.365e-01\right) * \left(at_{mass, wtd, range}-1.152e+01\right)\right)$; ((IP_wtd_range-4.365234e-01) .* (at_mass_wtd_range-1.151979e+01)); ((newdata$IP_wtd_range-4.365234e-01) * (newdata$at_mass_wtd_range-1.151979e+01)); IP_wtd_range,at_mass_wtd_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; W * eV * mK^-1;                                   2|37|mult:1.3065520071234e-02,-4.8920043494835e+00; ((lambda4w_low+1.306552e-02) * (ThermalCond_mean-4.892004e+00)); $\left(\left(lambda4w_{low}+1.307e-02\right) * \left(ThermalCond_{mean}-4.892e+00\right)\right)$; ((lambda4w_low+1.306552e-02) .* (ThermalCond_mean-4.892004e+00)); ((newdata$lambda4w_low+1.306552e-02) * (newdata$ThermalCond_mean-4.892004e+00)); lambda4w_low,ThermalCond_mean
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.172183310652033e+00,  1.258899106843866e+01,  5.850279329608938e-02,  1.173112580684931e+00,  1.794357303199999e-05
Ti1         ,  1.620000000000000e-01,  7.128250876448327e-01,  5.028658553578692e+00,  4.070939137444579e-02,  2.429680632369216e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.382221546091148e+00,  5.169048889888608e+00,  5.001718803712616e-02,  1.280621210411936e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.929092491413337e+00,  6.754971045170830e+00,  1.857942024071876e-02,  1.604255408301382e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.836846729126179e+00, -9.131626726907630e+00,  9.401080019636722e-03,  5.359293669967895e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  9.163426997383581e-01,  4.116808141956528e+00,  4.013221854948473e-02,  3.257649066682630e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.022011935590132e+00,  1.060681762175199e+00,  9.591494124230554e-03,  2.062655407330892e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.172305277987082e-01, -1.376344366090488e-01,  3.766355140186916e-02,  9.449047438672595e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.251214812222216e+00,  5.028658553578692e+00,  1.849970980847359e-02,  2.839577520737666e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.998994466746188e-01,  1.784297516394423e+01,  4.241203330647327e-02,  1.585257546475866e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.585019416559890e+00, -3.891489763423094e+00,  6.680553241126480e-02,  2.559145406694938e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.968616805872039e+00, -1.881303760846709e-01,  2.743149653718759e-02,  5.667220863207342e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.139421109216347e+00,  8.061196126277574e+01,  4.880998829496684e-02,  3.272960737989282e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.374289599298417e+00,  5.028658553578692e+00,  8.372598767669446e-03,  5.114354411049600e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.154198388867282e+00, -2.113663933200354e+00,  9.119496855345912e-03,  7.000895396813778e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.475486841851087e+00,  3.613870426999944e+01,  4.647135904155747e-03,  5.217862556477656e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.189226457439115e+00,  1.750355181959196e+01,  7.831299040976460e-02,  8.281540644413734e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.647746347664617e+00,  9.599304820519254e+00,  2.569548872180451e-02,  3.922210885645631e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.629859849851099e+00,  2.763128292866978e+01,  2.040467369620975e-02,  6.300852731046716e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.083127437160997e+00,  3.884743228160327e+01,  1.021408305390766e-02,  7.263310501410739e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.704312507412832e+00,  2.034812084318530e+00,  2.902909447531873e-02,  2.171674978446421e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.838931947533586e+00, -2.018479152408089e+00,  1.160700913583945e-02,  6.812203797719987e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.024404970955198e+00,  1.811582891511855e+01,  5.192148760330578e-02,  1.691685901671572e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.329919217355762e+00, -6.028773024153561e+00,  6.044317683194383e-03,  6.346544854391890e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.425131531055429e+00,  3.810974644156264e+01,  4.961240310077520e-03,  1.976719683141897e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.512947315379666e+00,  2.283210719748947e+01,  4.310498220640570e-02,  1.622592184237768e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.359848295809504e+00,  2.559291760620216e+01,  3.420957868203097e-03,  5.212376959450771e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.201642140276085e+00,  4.704753658595216e+01,  1.111710012127746e-02,  7.384484396534822e-01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  1.819303336638942e+00, -7.609054060679557e+00,  2.136867325546571e-02,  4.152612488389918e-01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.708318855794083e+00,  5.028658553578692e+00,  1.831773270930837e-02,  7.757508009595571e-01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.368414545678380e+00,  8.373564062809004e+00,  9.953129307968017e-03,  8.151650944871225e-01,  3.763670480000000e-07
