# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             39|1|mult
2             42|8|div
3             40|8|div
4             8|inv
5             25|1|sub:2.2342792817367e+06,0.0000000000000e+00
6             14|8|div
7             40|1|mult
8             42|1|mult
9             41|1|mult
10            42|7|div
11            41|7|div
12            1|19|div
13            1|13|div
14            40|7|div
15            1|20|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|19|div
33            0|sin
34            0|20|div
35            19|3|div
36            26|0|abd
37            20|3|div
38            0|sqrt
39            14|0|div
40            22|3|div
41            13|0|div
42            24|3|div
43            23|3|div
44            25|0|abd
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6424530788355e-01,0.0000000000000e+00
59            3|0|sub:2.1798083220728e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            39|2|mult
62            11|2|mult
63            12|2|mult
64            10|2|mult
65            16|8|add:3.7637813749262e-03,0.0000000000000e+00
66            33|2|mult
67            35|2|mult
68            8|3|sub:1.8703421987684e+00,0.0000000000000e+00
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            14|2|sub:3.9921449251318e-01,0.0000000000000e+00
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            24|3|mult
84            34|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            3|2|mult
93            0|sp
94            32|3|mult
95            17|2|mult
96            2|cb
97            18|2|mult
98            3|cb
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           30|3|mult
105           27|3|mult
106           28|3|mult
107           22|2|mult
108           29|2|mult
109           23|2|mult
110           21|2|mult
111           27|2|mult
112           30|2|mult
113           24|2|mult
114           3|38|div
115           28|2|mult
116           2|38|div
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           12|4|div
121           18|10|mult
122           15|5|mult
123           23|5|mult
124           37|10|mult
125           17|5|mult
126           37|31|sub:9.1127656503731e+01,0.0000000000000e+00
127           12|6|div
128           22|9|mult
129           24|5|mult
130           18|8|add:3.9010745244642e-03,0.0000000000000e+00
131           38|10|add:1.8761122432077e+00,0.0000000000000e+00
132           37|32|sub:7.9885651532119e+01,0.0000000000000e+00
133           16|10|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           37|10|add:7.6396841590072e-01,0.0000000000000e+00
138           18|5|add:3.2573395033269e-02,0.0000000000000e+00
139           37|12|add:1.4355003093282e+00,0.0000000000000e+00
140           10|6|div
141           23|10|mult
142           10|4|div
143           18|5|mult
144           22|5|mult
145           16|5|add:3.4761924199202e-02,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
