# FEAT_ID     Score                   Feature Expression
0             0.163087454134765886    (IP_wtd_mean / at_mass_mean)
1             0.164811288273801454    (w_log / IP_mean)
2             0.165547844449844689    (1.0 / at_mass_wtd_mean)
3             0.166625479346956901    (w_log / IP_wtd_mean)
4             0.16898601308517211     (ThermalCond_wtd_range / at_mass_wtd_mean)
5             0.16906521470448449     (w_log / at_rad_mean)
6             0.169343965746341196    (at_rad_wtd_mean / at_mass_wtd_mean)
7             0.170716419258956031    (w_log / PE_wtd_mean)
8             0.172432411145335251    ((w_log-1.005567e-02) * (at_rad_mean-1.317121e+00))
9             0.175506971500498293    (w_log / at_rad_wtd_mean)
10            0.176045544965288542    (lambda / at_mass_mean)
11            0.178555948192021308    (ThermalCond_wtd_std / at_mass_mean)
12            0.180323728618702883    (ThermalCond_std / at_mass_mean)
13            0.184000922044773058    (ThermalCond_wtd_range / at_mass_mean)
14            0.188241601018882987    (w_log / PE_mean)
15            0.189410923092161981    (w_log / L_avg)
16            0.192084622834712504    (at_rad_wtd_mean / at_mass_mean)
17            0.201182317692247842    ((IP_wtd_range-2.420660e+00) * (w_log-1.107049e-02))
18            0.20606377898852718     (1.0 / at_mass_mean)
19            0.208045908880586633    (at_rad_mean / at_mass_mean)
20            0.219456158151052516    ((w_log-1.027835e-02) * (IP_range-5.265157e+00))
21            0.228927591409234021    ((IP_wtd_std-2.682828e+00) * (w_log-1.259325e-02))
22            0.261945920594798487    ((w_log-2.052861e-02) * (density-1.199795e+01))
23            0.304520630307078044    (w_log * lambda)
24            0.30452887946985352     (lambda4w_low / lambda3)
25            0.324209214608203677    (w_log / density)
26            0.347424988748204766    (w_log^2)
27            0.350192462021093998    (w_log / at_mass_wtd_mean)
28            0.360547796982794155    (w_log / at_mass_mean)
29            0.491136309047118857    (w_log^3)
#-----------------------------------------------------------------------
30            0.163808382059616842    ((ThermalCond_wtd_mean+1.262256e+02) * (lambda-1.412447e-01))
31            0.166318109186543078    (at_rad_mean / lambda)
32            0.166558692968505118    (at_rad_wtd_mean / lambda)
33            0.166630705034663706    sqrt(lambda)
34            0.170328615976426123    (IP_wtd_std / lambda3)
35            0.173811894983747439    (IP_std / lambda3)
36            0.17537727123176311     (|PE_mean - lambda|)
37            0.181260998476023449    (IP_range / lambda3)
38            0.182089852875814667    ((lambda-1.225925e+00) * (at_mass_wtd_mean-1.603941e+02))
39            0.183567473033125206    cbrt(lambda)
40            0.198042011779700988    ((lambda-4.501277e-01) * (w_log+4.341366e-03))
41            0.204513101883438242    (lambda / lambda3)
42            0.205197834455572048    (w_log / lambda3)
43            0.211944231724194632    ln(lambda3)
44            0.232012517172312166    cos(lambda)
45            0.238624791382876816    (1.0 / lambda)
46            0.238627053860029692    (exp(-1.0 * lambda))
47            0.23895817448920495     (PE_wtd_mean / lambda)
48            0.245800769363474447    (PE_mean / lambda)
49            0.252273903200219307    (IP_mean / lambda)
50            0.253473767640267411    (exp(-1.0 * lambda3))
51            0.253641781215682816    (IP_wtd_mean / lambda)
52            0.25614492636195052     ((PE_range-1.002558e+00) * (lambda3-3.355357e+00))
53            0.268647410892067506    ((EA_range-1.647269e+00) * (lambda3-2.111188e+00))
54            0.27340285632313388     ((PE_wtd_range-4.433827e-01) * (lambda3-3.979027e+00))
55            0.279466341584635236    ((EA_range-1.514321e+00) * (lambda-9.198385e-01))
56            0.287060724045049676    ((lambda-2.233297e-01) * (lambda4w_low-1.988560e+00))
57            0.290215050090074533    ((PE_std-5.112787e-01) * (lambda3-2.421003e+00))
58            0.298723527587368309    ((lambda3+1.000633e+02) * (lambda-9.137426e+00))
59            0.298741777187600199    ((lambda-9.179897e+00) * (lambda3+1.009880e+02))
#-----------------------------------------------------------------------
60            0.0913605130779584912   (at_mass_range * lambda3)
61            0.0913661650335710063   (ThermalCond_wtd_std * lambda3)
62            0.0914167052432163507   (ThermalCond_wtd_range * lambda3)
63            0.0916596496079822021   (at_mass_std * lambda3)
64            0.0917879818750395177   (EA_wtd_range * lambda3)
65            0.0918232429097856073   (at_mass_wtd_std * lambda3)
66            0.0918404941547564385   (ThermalCond_range * lambda3)
67            0.0919763296297611416   (ThermalCond_std * lambda3)
68            0.0920773701736906092   (EA_wtd_range * lambda4w_low)
69            0.0921468775963275588   (at_mass_wtd_range * lambda3)
70            0.0923130537539144369   (IP_wtd_mean / lambda3)
71            0.0923979651069796598   (w_log / lambda)
72            0.0929849171535651609   ((at_mass_wtd_mean+5.477811e+02) * (at_rad_wtd_std+2.061114e+00))
73            0.0932990960456315938   ((at_rad_wtd_mean-1.833332e-01) * (at_rad_wtd_range+5.679820e-01))
74            0.0932992480581632255   ((at_rad_wtd_std+2.103811e+00) * (at_mass_wtd_mean+5.511848e+02))
75            0.0936055394748676051   ((at_rad_wtd_range+5.906722e-01) * (at_rad_wtd_mean-1.567534e-01))
76            0.0936529785213450622   (PE_wtd_range * at_mass_wtd_mean)
77            0.0960401736863688849   ((lambda4w_low-5.063942e-02) * (at_rad_wtd_mean-1.383142e+00))
78            0.0962604702464957274   (EA_mean / at_mass_mean)
79            0.098230054262460148    (at_rad_wtd_std + at_rad_wtd_mean)
