# c0 + a0 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.87103866745506; Max AE: 11.2906718779367
# Coefficients
# Task   a0                      c0
# all ,  1.841618473443669e+05,  3.418636031039683e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.723973822955611e+00,  1.657986148156800e-06
Se2Ta1      ,  1.250000000000000e-01,  4.501841038569389e+00,  5.881810066252243e-06
Ti1         ,  1.620000000000000e-01,  3.459192274045880e+00,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  4.672934683222195e+00,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.456149481662719e+00,  2.036982749900886e-07
Pt1Te1      ,  5.900000000000000e-01,  3.429096403297965e+00,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  3.482410751604990e+00,  3.462971374632960e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.492200031652794e+00,  3.994529902578135e-07
Rh1Te2      ,  7.550000000000000e-01,  3.421872588731891e+00,  1.757452881190500e-08
Zr1         ,  9.966666670000000e-01,  3.443590513195821e+00,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  3.445497778704858e+00,  1.458594603199500e-07
C1Si1       ,  1.075000000000000e+00,  1.236567187793672e+01,  4.858246143766600e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.572854980629071e+00,  8.374098751356002e-07
Nb1O1       ,  1.380000000000000e+00,  3.553434613033645e+00,  7.319571558266342e-07
Sb1         ,  1.416666667000000e+00,  3.466405166930818e+00,  2.593867110912000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.435696570124857e+00,  9.263883551988599e-08
S2Ta1       ,  1.488116666500000e+00,  4.486268438156358e+00,  5.797250747166396e-06
B2C2Y1      ,  1.800000000000000e+00,  4.252579880172060e+00,  4.528320394033481e-06
Re2Y1       ,  1.830000000000000e+00,  3.435352683150030e+00,  9.077152706384202e-08
S1Y1        ,  1.900000000000000e+00,  3.434966634124719e+00,  8.867527840605438e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.431849979810897e+00,  7.175182569984000e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.789825581149669e+00,  2.015561613127680e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.425439234275297e+00,  3.694143675096874e-08
Be2Nb1      ,  2.150000000000000e+00,  3.910693746136698e+00,  2.671876516186920e-06
In1Te1      ,  2.206000000000000e+00,  3.423624512529107e+00,  2.708748615067500e-08
C2Cl2Y2     ,  2.300000000000000e+00,  3.514736998418876e+00,  5.218288628452557e-07
Be2Nb3      ,  2.300000000000000e+00,  3.547831684489239e+00,  7.015332182673602e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.418875494176207e+00,  1.300286351250000e-09
As1Pt1Sr1   ,  2.425000000000000e+00,  3.432165465343536e+00,  7.346491414453127e-08
Bi1Nb3      ,  2.516666667000000e+00,  3.465750208777835e+00,  2.558302841633200e-07
Re1         ,  2.581333333000000e+00,  3.540540828917975e+00,  6.619438262385602e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  3.426814900238712e+00,  4.441131166400000e-08
Nb3Rh1      ,  2.742333333000000e+00,  3.637684129822634e+00,  1.189432566743040e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.437847087197160e+00,  1.043161568723495e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  4.773882322926314e+00,  7.358995967022616e-06
B1Hf1       ,  3.100000000000000e+00,  3.502528914524525e+00,  4.555388898112500e-07
Pt0.25V0.75 ,  3.102500000000000e+00,  5.444943623336020e+00,  1.100286308763679e-05
