# c0 + a0 * (((IP_mean-1.508682e+02) / (L_avg-4.801033e+00)) - (9.979289e+00*((ThermalCond_wtd_std-4.625821e+01) / (lambda4w_low-4.741872e-02)))) + a1 * (((IP_mean-7.245103e+00) * (at_rad_wtd_range-2.320306e-01)) - (2.445118e+00*((PE_wtd_range-2.568027e-01) * (PE_mean-1.921305e+00)))) + a2 * (((IP_wtd_range-2.030974e+02) / (density-2.711919e+00)) - (3.421174e+02*((EA_wtd_range-7.407309e-01) * (lambda3-4.433077e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.53860557052507; Max AE: 4.06055195030916
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.107555865872821e-05,  8.612779396568763e+00,  4.670207093091794e-03,  3.095983031949982e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV;                                       19|4|div|42|2|div|sub:9.9792888328068e+00,0.0000000000000e+00,-4.6258213015680e+01,-4.7418722745231e-02,-1.5086815511152e+02,-4.8010329274996e+00; (((IP_mean-1.508682e+02) / (L_avg-4.801033e+00)) - (9.979289e+00*((ThermalCond_wtd_std-4.625821e+01) / (lambda4w_low-4.741872e-02)))); $\left(\left(\frac{ IP_{mean} -1.509e+02 }{ L_{avg}-4.801e+00 } \right) - \left(9.979e+00\left(\frac{ ThermalCond_{wtd, std} -4.626e+01 }{ lambda4w_{low}-4.742e-02 } \right)\right)\right)$; (((IP_mean-1.508682e+02) ./ (L_avg-4.801033e+00)) - (9.979289e+00.*((ThermalCond_wtd_std-4.625821e+01) ./ (lambda4w_low-4.741872e-02)))); (((newdata$IP_mean-1.508682e+02) / (newdata$L_avg-4.801033e+00)) - (9.979289e+00*((newdata$ThermalCond_wtd_std-4.625821e+01) / (newdata$lambda4w_low-4.741872e-02)))); IP_mean,L_avg,ThermalCond_wtd_std,lambda4w_low
# 1;  2; AA * eV;                                          19|16|mult|28|25|mult|sub:2.4451175213903e+00,0.0000000000000e+00,-2.5680273935626e-01,-1.9213045575746e+00,-7.2451031442274e+00,-2.3203061543705e-01; (((IP_mean-7.245103e+00) * (at_rad_wtd_range-2.320306e-01)) - (2.445118e+00*((PE_wtd_range-2.568027e-01) * (PE_mean-1.921305e+00)))); $\left(\left(\left(IP_{mean}-7.245e+00\right) * \left(at_{rad, wtd, range}-2.320e-01\right)\right) - \left(2.445e+00\left(\left(PE_{wtd, range}-2.568e-01\right) * \left(PE_{mean}-1.921e+00\right)\right)\right)\right)$; (((IP_mean-7.245103e+00) .* (at_rad_wtd_range-2.320306e-01)) - (2.445118e+00.*((PE_wtd_range-2.568027e-01) .* (PE_mean-1.921305e+00)))); (((newdata$IP_mean-7.245103e+00) * (newdata$at_rad_wtd_range-2.320306e-01)) - (2.445118e+00*((newdata$PE_wtd_range-2.568027e-01) * (newdata$PE_mean-1.921305e+00)))); IP_mean,at_rad_wtd_range,PE_wtd_range,PE_mean
# 2;  2; cm^3 * eV * g^-1;                                 22|5|div|34|3|mult|sub:3.4211738275431e+02,0.0000000000000e+00,-7.4073091690428e-01,-4.4330766698312e-01,-2.0309735663556e+02,-2.7119193294830e+00; (((IP_wtd_range-2.030974e+02) / (density-2.711919e+00)) - (3.421174e+02*((EA_wtd_range-7.407309e-01) * (lambda3-4.433077e-01)))); $\left(\left(\frac{ IP_{wtd, range} -2.031e+02 }{ density-2.712e+00 } \right) - \left(3.421e+02\left(\left(EA_{wtd, range}-7.407e-01\right) * \left(lambda3-4.433e-01\right)\right)\right)\right)$; (((IP_wtd_range-2.030974e+02) ./ (density-2.711919e+00)) - (3.421174e+02.*((EA_wtd_range-7.407309e-01) .* (lambda3-4.433077e-01)))); (((newdata$IP_wtd_range-2.030974e+02) / (newdata$density-2.711919e+00)) - (3.421174e+02*((newdata$EA_wtd_range-7.407309e-01) * (newdata$lambda3-4.433077e-01)))); IP_wtd_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  4.789578915186172e-01, -3.224605845223855e+03,  9.095809110648534e-02, -7.135586661138954e+02
Se2Ta1      ,  1.250000000000000e-01,  1.197333588022768e-01,  2.043748114586487e+01, -6.871097071033748e-02, -5.106600037407210e+02
Ti1         ,  1.620000000000000e-01,  8.325959843434453e-01, -9.824520632445601e+03, -1.426453427103913e-01, -1.772420155062115e+02
B1Mo1       ,  2.500000000000000e-01,  3.987599306928177e+00,  2.390700780898039e+03,  1.390633432130686e-01, -7.633301258436687e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.948780198725901e+00,  6.992330080782861e+03, -6.688066234974466e-03, -5.074020320894518e+01
Pt1Te1      ,  5.900000000000000e-01,  6.867076142214589e-01, -1.550437211812021e+03, -2.765890969567319e-01,  1.199473202908578e+00
Sb1V3       ,  6.500000000000000e-01,  1.546328748069562e+00, -1.144207137232129e+04, -1.001525031416645e-01, -9.548073844134052e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.124508166996228e+00,  7.685917820979852e+03, -9.198684173545066e-03, -1.161268402652858e+01
Rh1Te2      ,  7.550000000000000e-01,  1.975344121348632e+00,  4.775235901582949e+03, -9.580112362353944e-02, -8.482830061807746e+01
Zr1         ,  9.966666670000000e-01,  5.316920107413230e-01, -1.021641542941968e+04, -2.294931075992207e-01, -7.973968655688523e+01
Be2Ta3      ,  1.000000000000000e+00,  2.349548894843407e+00,  3.765060109457033e+03, -4.314597606055401e-02, -9.725010038841945e+01
C1Si1       ,  1.075000000000000e+00,  6.142108036600793e-01, -9.679735963025436e+03, -1.540743206440347e-01, -2.035794627230250e+02
Nb3Sb1      ,  1.100000000000000e+00,  1.904030173202571e+00, -7.897616927349118e+03, -8.353408665682220e-02, -6.553146431440612e+01
Nb1O1       ,  1.380000000000000e+00,  7.646147700514789e-01, -3.978315496119079e+03, -2.115354055185493e-01, -9.113412949753584e+01
Sb1         ,  1.416666667000000e+00,  1.564653961374044e+00, -1.360865179206860e+04, -2.428492503364030e-01,  1.813812260181292e+02
Sb1Sn1      ,  1.430000000000000e+00,  1.850025035004368e+00, -5.484663882443020e+03, -1.299585246956041e-01, -2.368532581214438e+00
S2Ta1       ,  1.488116666500000e+00,  2.690307618375679e+00,  1.116049344645317e+03,  4.213130716187455e-02, -1.695994236421209e+02
B2C2Y1      ,  1.800000000000000e+00,  3.912139987642046e+00,  4.127818648568804e+03,  1.635270390785221e-01, -1.454456789144532e+02
Re2Y1       ,  1.830000000000000e+00,  2.998047928292510e+00, -6.921972587331734e+03,  5.165202115655623e-02, -8.498940626305398e+01
S1Y1        ,  1.900000000000000e+00,  4.444086211259150e+00, -8.422812956950045e+03,  2.233889030295507e-01, -8.530257130769097e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.640886062626866e+00, -5.588098171545634e+03, -2.521768548212150e-02, -2.572269584064141e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.808412138497395e+00, -8.882470684386146e+03,  1.385047973657674e-01, -6.279788470644179e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.125730511569666e+00, -4.256251102203742e+03,  4.404344994637346e-02, -5.564767550584698e+01
Be2Nb1      ,  2.150000000000000e+00,  1.418292669452444e+00,  4.517096960491968e+03, -1.443857245205913e-01, -1.133415072596960e+02
In1Te1      ,  2.206000000000000e+00,  2.557777940724312e+00, -1.228999905770690e+03, -2.799371399274921e-02, -5.807013331614355e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.129086660582673e+00,  8.358244097745126e+03,  2.024727411379213e-01, -6.181533347082454e+02
Be2Nb3      ,  2.300000000000000e+00,  1.722955099620788e+00,  4.125049935223793e+03, -1.242204860280199e-01, -8.352563681647233e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.026138224307541e+00, -3.784289164985521e+03, -2.141293735909003e-03,  6.071184990571471e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.097093751159235e+00, -7.045320400308379e+03,  1.519844761383522e-01, -3.413424264269054e+01
