# c0 + a0 * (((PE_wtd_range-1.482655e+00) / (at_mass_mean-1.767374e+01)) - (3.746138e+01*((PE_wtd_std-4.814048e-01) * (lambda4w_low-4.225519e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4379475937276; Max AE: 6.93247566284961
# Coefficients
# Task   a0                      c0
# all ,  3.411863704629268e+00,  4.568042538898183e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       28|7|div|30|2|mult|sub:3.7461376375214e+01,0.0000000000000e+00,-4.8140483620389e-01,-4.2255190447714e-02,-1.4826549197102e+00,-1.7673737161893e+01; (((PE_wtd_range-1.482655e+00) / (at_mass_mean-1.767374e+01)) - (3.746138e+01*((PE_wtd_std-4.814048e-01) * (lambda4w_low-4.225519e-02)))); $\left(\left(\frac{ PE_{wtd, range} -1.483e+00 }{ at_{mass, mean}-1.767e+01 } \right) - \left(3.746e+01\left(\left(PE_{wtd, std}-4.814e-01\right) * \left(lambda4w_{low}-4.226e-02\right)\right)\right)\right)$; (((PE_wtd_range-1.482655e+00) ./ (at_mass_mean-1.767374e+01)) - (3.746138e+01.*((PE_wtd_std-4.814048e-01) .* (lambda4w_low-4.225519e-02)))); (((newdata$PE_wtd_range-1.482655e+00) / (newdata$at_mass_mean-1.767374e+01)) - (3.746138e+01*((newdata$PE_wtd_std-4.814048e-01) * (newdata$lambda4w_low-4.225519e-02)))); PE_wtd_range,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.874946887743501e+00,  8.995211280828889e-02
Se2Ta1      ,  1.250000000000000e-01,  1.006835031348067e+00, -1.043771913490629e+00
Ti1         ,  1.620000000000000e-01,  1.875612214034605e+00, -7.891377141503186e-01
B1Mo1       ,  2.500000000000000e-01,  2.335552444743986e+00, -6.543315581818585e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.309845443025262e+00, -3.687712068233500e-01
Pt1Te1      ,  5.900000000000000e-01,  2.589672908753271e+00, -5.798501351213505e-01
Sb1V3       ,  6.500000000000000e-01,  2.939777285581854e+00, -4.772363125487911e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.334050715602705e+00, -3.616767638230037e-01
Rh1Te2      ,  7.550000000000000e-01,  2.384156385619162e+00, -6.400859888734393e-01
Zr1         ,  9.966666670000000e-01,  2.076513446741227e+00, -7.302545786856646e-01
Be2Ta3      ,  1.000000000000000e+00,  2.106523973183543e+00, -7.214586451313441e-01
C1Si1       ,  1.075000000000000e+00,  2.163784008634835e+00, -7.046760182715430e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.100697410191799e+00, -4.300714377058696e-01
Nb1O1       ,  1.380000000000000e+00,  6.787616892792053e+00,  6.505460200190053e-01
Sb1         ,  1.416666667000000e+00,  2.762445737285699e+00, -5.292112926910367e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.400911066435101e+00, -6.351752766450448e-01
S2Ta1       ,  1.488116666500000e+00,  3.946368519819478e+00, -1.822095115450270e-01
B2C2Y1      ,  1.800000000000000e+00,  4.402616280815383e+00, -4.848559977889715e-02
Re2Y1       ,  1.830000000000000e+00,  3.688379990002975e+00, -2.578246451350532e-01
S1Y1        ,  1.900000000000000e+00,  5.488562955825000e+00,  2.697998796604451e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.221988300306747e+00, -3.945216911112508e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.366875087010733e+00, -6.451510501140104e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.069965963308804e+00,  1.471112177574984e-01
Be2Nb1      ,  2.150000000000000e+00,  1.976049048096549e+00, -7.597001859379021e-01
In1Te1      ,  2.206000000000000e+00,  2.945137364036023e+00, -4.756653006566994e-01
C2Cl2Y2     ,  2.300000000000000e+00,  5.051228247937804e+00,  1.416192881280769e-01
Be2Nb3      ,  2.300000000000000e+00,  1.944102344244699e+00, -7.690636033008245e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.327999628523034e+00,  2.227395803043744e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.164337481656381e+00,  1.747710326028371e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.025278077785625e+00, -4.521764626820561e-01
Re1         ,  2.581333333000000e+00,  2.241413651599500e+00, -6.819231624469285e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.966479134966615e+00, -1.763151919331823e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.559884816933252e+00, -2.954859306358129e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.676121178431981e+00, -2.614176408207718e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.393678437862622e+00, -5.110523635483470e-02
B1Hf1       ,  3.100000000000000e+00,  3.932004076003651e+00, -1.864196573947385e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.998378707501101e+00, -1.669655885210636e-01
C2Y1        ,  3.150000000000000e+00,  5.214317935674346e+00,  1.894200509531747e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.348601597906978e+00, -6.431703021825437e-02
In1Sb1      ,  3.320000000000000e+00,  3.476336371839317e+00, -3.199735574365478e-01
Bi2K1       ,  3.575000000000000e+00,  4.954924318665101e+00,  1.133930934116713e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.222419695257863e+00, -1.013003078556081e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.089078968936259e+00, -1.403818005133263e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.516418635713320e+00, -3.082256485679670e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.537765229885562e+00, -8.874126176711364e-03
Bi2Rb1      ,  4.250000000000000e+00,  4.994851019243439e+00,  1.250954074648866e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.437590633104770e+00, -3.823479396800478e-02
Rh1Se2      ,  4.350000000000000e+00,  2.849672196199875e+00, -5.036456586371834e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.752680233966377e+00,  3.472113183949464e-01
B2Nb1       ,  4.597500000000000e+00,  3.263035810525156e+00, -3.824908734198187e-01
Pb3Y1       ,  4.720000000000000e+00,  4.536481875031127e+00, -9.250270995360663e-03
Bi2Cs1      ,  4.750000000000000e+00,  5.072957718511463e+00,  1.479880860798172e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.065738061881661e+00, -1.472229023495247e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.155985434235018e+00, -1.207718538416643e-01
