# c0 + a0 * (((at_mass_wtd_std-8.554196e+01) / (at_mass_mean-6.248733e+01)) - (4.638171e+00*((ThermalCond_std-4.556062e+01) / (lambda4w_low-4.749143e-02)))) + a1 * (((IP_mean-7.245103e+00) * (at_rad_wtd_range-2.320306e-01)) - (2.445118e+00*((PE_wtd_range-2.568027e-01) * (PE_mean-1.921305e+00)))) + a2 * (((IP_wtd_range-2.030974e+02) / (density-2.711919e+00)) - (3.421174e+02*((EA_wtd_range-7.407309e-01) * (lambda3-4.433077e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.52936667142912; Max AE: 4.10631173089411
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.852936270956835e-05,  8.701827515423670e+00,  4.660815008005964e-03,  3.080902972691959e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|7|div|41|2|div|sub:4.6381714893497e+00,0.0000000000000e+00,-4.5560619251169e+01,-4.7491431186329e-02,-8.5541958015670e+01,-6.2487327023696e+01; (((at_mass_wtd_std-8.554196e+01) / (at_mass_mean-6.248733e+01)) - (4.638171e+00*((ThermalCond_std-4.556062e+01) / (lambda4w_low-4.749143e-02)))); $\left(\left(\frac{ at_{mass, wtd, std} -8.554e+01 }{ at_{mass, mean}-6.249e+01 } \right) - \left(4.638e+00\left(\frac{ ThermalCond_{std} -4.556e+01 }{ lambda4w_{low}-4.749e-02 } \right)\right)\right)$; (((at_mass_wtd_std-8.554196e+01) ./ (at_mass_mean-6.248733e+01)) - (4.638171e+00.*((ThermalCond_std-4.556062e+01) ./ (lambda4w_low-4.749143e-02)))); (((newdata$at_mass_wtd_std-8.554196e+01) / (newdata$at_mass_mean-6.248733e+01)) - (4.638171e+00*((newdata$ThermalCond_std-4.556062e+01) / (newdata$lambda4w_low-4.749143e-02)))); at_mass_wtd_std,at_mass_mean,ThermalCond_std,lambda4w_low
# 1;  2; AA * eV;                                          19|16|mult|28|25|mult|sub:2.4451175213903e+00,0.0000000000000e+00,-2.5680273935626e-01,-1.9213045575746e+00,-7.2451031442274e+00,-2.3203061543705e-01; (((IP_mean-7.245103e+00) * (at_rad_wtd_range-2.320306e-01)) - (2.445118e+00*((PE_wtd_range-2.568027e-01) * (PE_mean-1.921305e+00)))); $\left(\left(\left(IP_{mean}-7.245e+00\right) * \left(at_{rad, wtd, range}-2.320e-01\right)\right) - \left(2.445e+00\left(\left(PE_{wtd, range}-2.568e-01\right) * \left(PE_{mean}-1.921e+00\right)\right)\right)\right)$; (((IP_mean-7.245103e+00) .* (at_rad_wtd_range-2.320306e-01)) - (2.445118e+00.*((PE_wtd_range-2.568027e-01) .* (PE_mean-1.921305e+00)))); (((newdata$IP_mean-7.245103e+00) * (newdata$at_rad_wtd_range-2.320306e-01)) - (2.445118e+00*((newdata$PE_wtd_range-2.568027e-01) * (newdata$PE_mean-1.921305e+00)))); IP_mean,at_rad_wtd_range,PE_wtd_range,PE_mean
# 2;  2; cm^3 * eV * g^-1;                                 22|5|div|34|3|mult|sub:3.4211738275431e+02,0.0000000000000e+00,-7.4073091690428e-01,-4.4330766698312e-01,-2.0309735663556e+02,-2.7119193294830e+00; (((IP_wtd_range-2.030974e+02) / (density-2.711919e+00)) - (3.421174e+02*((EA_wtd_range-7.407309e-01) * (lambda3-4.433077e-01)))); $\left(\left(\frac{ IP_{wtd, range} -2.031e+02 }{ density-2.712e+00 } \right) - \left(3.421e+02\left(\left(EA_{wtd, range}-7.407e-01\right) * \left(lambda3-4.433e-01\right)\right)\right)\right)$; (((IP_wtd_range-2.030974e+02) ./ (density-2.711919e+00)) - (3.421174e+02.*((EA_wtd_range-7.407309e-01) .* (lambda3-4.433077e-01)))); (((newdata$IP_wtd_range-2.030974e+02) / (newdata$density-2.711919e+00)) - (3.421174e+02*((newdata$EA_wtd_range-7.407309e-01) * (newdata$lambda3-4.433077e-01)))); IP_wtd_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  5.776179489697419e-01,  6.383412994460839e+02,  9.095809110648534e-02, -7.135586661138954e+02
Se2Ta1      ,  1.250000000000000e-01,  1.047970831997069e-01,  3.908840676352759e+01, -6.871097071033748e-02, -5.106600037407210e+02
Ti1         ,  1.620000000000000e-01,  7.921897388312950e-01, -4.561069988090380e+03, -1.426453427103913e-01, -1.772420155062115e+02
B1Mo1       ,  2.500000000000000e-01,  3.988671885922583e+00,  1.101142371303546e+03,  1.390633432130686e-01, -7.633301258436687e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.994967412040143e+00,  4.301592419655383e+03, -6.688066234974466e-03, -5.074020320894518e+01
Pt1Te1      ,  5.900000000000000e-01,  6.232111947651140e-01, -1.163248044410374e+03, -2.765890969567319e-01,  1.199473202908578e+00
Sb1V3       ,  6.500000000000000e-01,  1.557948898490253e+00, -4.253635250837973e+03, -1.001525031416645e-01, -9.548073844134052e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.177488075569193e+00,  4.754957102967666e+03, -9.198684173545066e-03, -1.161268402652858e+01
Rh1Te2      ,  7.550000000000000e-01,  1.984604401206467e+00,  2.734742252622631e+03, -9.580112362353944e-02, -8.482830061807746e+01
Zr1         ,  9.966666670000000e-01,  4.822204904154875e-01, -4.739833850859798e+03, -2.294931075992207e-01, -7.973968655688523e+01
Be2Ta3      ,  1.000000000000000e+00,  2.352061360770553e+00,  2.057969682401659e+03, -4.314597606055401e-02, -9.725010038841945e+01
C1Si1       ,  1.075000000000000e+00,  5.755416079416822e-01, -4.446524222045775e+03, -1.540743206440347e-01, -2.035794627230250e+02
Nb3Sb1      ,  1.100000000000000e+00,  1.891949627728615e+00, -3.227408935521626e+03, -8.353408665682220e-02, -6.553146431440612e+01
Nb1O1       ,  1.380000000000000e+00,  7.243236215498317e-01, -1.876707529746301e+03, -2.115354055185493e-01, -9.113412949753584e+01
Sb1         ,  1.416666667000000e+00,  1.509501949493901e+00, -6.255039381687635e+03, -2.428492503364030e-01,  1.813812260181292e+02
Sb1Sn1      ,  1.430000000000000e+00,  1.812601777803872e+00, -2.604304478155003e+03, -1.299585246956041e-01, -2.368532581214438e+00
S2Ta1       ,  1.488116666500000e+00,  2.681253281553189e+00,  4.987182738101505e+02,  4.213130716187455e-02, -1.695994236421209e+02
B2C2Y1      ,  1.800000000000000e+00,  3.875926971414079e+00,  1.028971140334563e+03,  1.635270390785221e-01, -1.454456789144532e+02
Re2Y1       ,  1.830000000000000e+00,  2.987919033261828e+00, -3.015308876007291e+03,  5.165202115655623e-02, -8.498940626305398e+01
S1Y1        ,  1.900000000000000e+00,  4.439091510984182e+00, -3.876491461140793e+03,  2.233889030295507e-01, -8.530257130769097e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.620212199671963e+00, -2.500797249744403e+03, -2.521768548212150e-02, -2.572269584064141e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.792976071796442e+00, -4.131157363844613e+03,  1.385047973657674e-01, -6.279788470644179e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.105109963707046e+00, -2.054178890432816e+03,  4.404344994637346e-02, -5.564767550584698e+01
Be2Nb1      ,  2.150000000000000e+00,  1.405948311305423e+00,  2.261080735879950e+03, -1.443857245205913e-01, -1.133415072596960e+02
In1Te1      ,  2.206000000000000e+00,  2.535356972919289e+00, -6.448751532585972e+02, -2.799371399274921e-02, -5.807013331614355e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.161091459936229e+00,  4.108934175326820e+03,  2.024727411379213e-01, -6.181533347082454e+02
Be2Nb3      ,  2.300000000000000e+00,  1.718998656732252e+00,  2.232431314090335e+03, -1.242204860280199e-01, -8.352563681647233e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.981669283832145e+00, -2.243944369972970e+03, -2.141293735909003e-03,  6.071184990571471e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.092409135670946e+00, -3.130952778266156e+03,  1.519844761383522e-01, -3.413424264269054e+01
