# c0 + a0 * (((lambda-6.922057e-01) / (at_mass_wtd_mean-1.545207e+01)) - (9.396887e-01*((PE_range-1.004337e+00) * (lambda4w_low-3.366004e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35696517393772; Max AE: 7.23566928773774
# Coefficients
# Task   a0                      c0
# all ,  6.085876629539619e+01,  3.933018610272112e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|8|div|27|2|mult|sub:9.3968869776458e-01,0.0000000000000e+00,-1.0043370824460e+00,-3.3660038617740e-02,-6.9220567857809e-01,-1.5452072343447e+01; (((lambda-6.922057e-01) / (at_mass_wtd_mean-1.545207e+01)) - (9.396887e-01*((PE_range-1.004337e+00) * (lambda4w_low-3.366004e-02)))); $\left(\left(\frac{ lambda -6.922e-01 }{ at_{mass, wtd, mean}-1.545e+01 } \right) - \left(9.397e-01\left(\left(PE_{range}-1.004e+00\right) * \left(lambda4w_{low}-3.366e-02\right)\right)\right)\right)$; (((lambda-6.922057e-01) ./ (at_mass_wtd_mean-1.545207e+01)) - (9.396887e-01.*((PE_range-1.004337e+00) .* (lambda4w_low-3.366004e-02)))); (((newdata$lambda-6.922057e-01) / (newdata$at_mass_wtd_mean-1.545207e+01)) - (9.396887e-01*((newdata$PE_range-1.004337e+00) * (newdata$lambda4w_low-3.366004e-02)))); lambda,at_mass_wtd_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.851737532913118e+00, -1.335568929617670e-03
Se2Ta1      ,  1.250000000000000e-01,  1.045870676163293e+00, -4.744013245512049e-02
Ti1         ,  1.620000000000000e-01,  1.701782915734838e+00, -3.666251931081391e-02
B1Mo1       ,  2.500000000000000e-01,  2.221961940319703e+00, -2.811520466332302e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.108525070280888e+00, -1.354765451519831e-02
Pt1Te1      ,  5.900000000000000e-01,  2.556213399807724e+00, -2.262295630150721e-02
Sb1V3       ,  6.500000000000000e-01,  2.652773657869175e+00, -2.103632771964002e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.530659394868116e+00, -6.611360037287396e-03
Rh1Te2      ,  7.550000000000000e-01,  2.134934040431233e+00, -2.954520243005484e-02
Zr1         ,  9.966666670000000e-01,  2.162712127305156e+00, -2.908876716912474e-02
Be2Ta3      ,  1.000000000000000e+00,  1.949196961931786e+00, -3.259713873776631e-02
C1Si1       ,  1.075000000000000e+00,  2.136679595706289e+00, -2.951652036202566e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.958352084711210e+00, -1.601521990817340e-02
Nb1O1       ,  1.380000000000000e+00,  5.178694205791872e+00,  2.046830179687674e-02
Sb1         ,  1.416666667000000e+00,  3.022100829442738e+00, -1.496773326636235e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.492352017169528e+00, -2.367229375156699e-02
S2Ta1       ,  1.488116666500000e+00,  4.510183982573927e+00,  9.483685053692521e-03
B2C2Y1      ,  1.800000000000000e+00,  3.290538872623152e+00, -1.055689716959579e-02
Re2Y1       ,  1.830000000000000e+00,  3.258412743792802e+00, -1.108477722346372e-02
S1Y1        ,  1.900000000000000e+00,  4.560042400175432e+00,  1.030293297205325e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.044545229331921e+00, -1.459893841139861e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.298362013316333e+00, -2.685983789124946e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.663361065245071e+00,  1.200061222779351e-02
Be2Nb1      ,  2.150000000000000e+00,  1.545677430547465e+00, -3.922756449148137e-02
In1Te1      ,  2.206000000000000e+00,  2.891057801195389e+00, -1.712096502284084e-02
C2Cl2Y2     ,  2.300000000000000e+00,  5.681167453511541e+00,  2.872468420990112e-02
Be2Nb3      ,  2.300000000000000e+00,  1.765126651692609e+00, -3.562168756522260e-02
