# FEAT_ID     Score                   Feature Expression
0             0.685707844565271896    (((mean_EA+9.903528e+01) / (mean_at_mass-1.801745e+01)) - (8.014439e-01*((mean_IP+3.906677e+00) * (lambda+8.613952e+00))))
1             0.686034294055965721    ((((lambda+5.247657e+00) * (wtd_mean_IP-2.759367e+00))-3.445649e+01) * (((range_at_mass-1.250698e+02) / (density-2.599503e+00))+6.375561e+01))
2             0.686049340689378173    (((mean_IP+1.795037e-01) * (lambda+1.055175e+01)) - (2.435395e+01*((std_IP-1.287107e+00) / (density-2.528776e+00))))
3             0.686233647438665773    ((((wtd_mean_IP-2.759820e+00) * (lambda+5.219053e+00))-3.435339e+01) * (((range_at_mass-1.229622e+02) / (density-2.596331e+00))+6.131868e+01))
4             0.686590536746361391    ((((wtd_mean_at_mass-4.836092e+01) / (mean_at_mass-1.695129e+01))+1.397498e+00) * (((mean_IP-2.711527e+00) * (lambda+4.517208e+00))-3.079813e+01))
5             0.686930939858616307    ((((L_avg-4.129409e+00) / (wtd_mean_at_mass-1.541406e+01))+4.037963e-02) * (((mean_IP-1.951638e+00) * (lambda+2.962662e+00))-2.126567e+01))
6             0.687424782476705909    ((((lambda+7.943044e+00) * (wtd_mean_IP-1.025681e+00))-6.210902e+01) * (((wtd_mean_at_mass-7.532280e+01) / (density-2.648291e+00))+2.093266e+01))
7             0.687439155443038685    ((((wtd_mean_IP-1.026681e+00) * (lambda+7.904949e+00))-6.187931e+01) * (((wtd_mean_at_mass-7.523627e+01) / (density-2.647233e+00))+2.072351e+01))
8             0.688076171643276391    ((((range_at_mass-9.245110e+01) / (density-2.644487e+00))+4.284575e+01) * (((wtd_mean_IP-1.517455e+00) * (lambda+2.357959e+00))-2.137409e+01))
9             0.68812893364973815     ((((wtd_std_at_mass-5.954954e+01) / (density-2.625003e+00))+3.313201e+01) * (((lambda-2.139449e+01) / (mean_IP+3.972182e+00))+1.683796e+00))
10            0.689513158385911096    (((wtd_std_IP-1.482859e+00) / (density-2.585534e+00)) - (1.486737e+01*((wtd_mean_IP-2.052087e+01) / (lambda+1.317859e+01))))
11            0.689632326044758659    ((((L_avg-4.291240e+00) / (wtd_mean_at_mass-1.535008e+01))+4.173115e-02) * (((lambda+3.377747e+00) * (mean_IP-1.830823e+00))-2.474996e+01))
12            0.691151648235770466    ((((lambda-1.538795e+01) / (wtd_mean_IP-1.465706e+00))+4.667770e-01) * (((mean_PE-1.677745e+00) / (mean_at_mass-1.754086e+01))+7.198890e-02))
13            0.691152611632154246    ((((lambda+5.330668e+00) * (mean_IP-5.420186e-02))-5.376028e+01) * (((wtd_std_at_mass-4.921149e+01) / (density-2.576334e+00))+2.358658e+01))
14            0.691260861122588222    (((mean_IP+1.438881e+00) * (lambda+1.130059e+01)) - (1.007749e+02*((wtd_std_IP-4.496684e-01) / (mean_at_mass-1.746861e+01))))
15            0.691678105988724812    (((wtd_mean_IP-3.960981e+00) * (lambda+2.986684e+00)) - (1.937214e+00*((lambda+5.682059e+01) / (mean_at_mass-1.925948e+01))))
16            0.692627935457976962    (((bulk_mod+1.600085e+02) / (mean_at_mass-1.870656e+01)) - (1.371948e+00*((wtd_mean_IP+1.299182e+00) * (lambda+1.064426e+01))))
17            0.693807628087417361    ((((wtd_range_at_rad-6.006545e-01) / (density-2.629829e+00))+3.370060e-01) * (((range_at_rad-4.515216e+00) / (lambda+6.137365e+00))+5.506032e-01))
18            0.694831329109905638    ((((wtd_mean_IP-1.535692e+00) * (lambda+5.954285e+00))-4.516055e+01) * (((wtd_mean_ThermalCond-1.115931e+02) / (density-2.653867e+00))+4.177159e+01))
19            0.699929511982954278    (((mean_IP+4.702648e-01) * (lambda+8.297329e+00)) - (2.564987e+02*((range_EA+3.869061e-01) / (mean_at_mass-1.855395e+01))))
20            0.701866808483306404    (((mean_IP+1.557438e+00) * (lambda+1.030182e+01)) - (8.225751e+02*((wtd_std_EA-1.850934e-01) / (wtd_mean_at_mass-1.503192e+01))))
21            0.7021961475903441      ((((wtd_range_EA+1.612870e-01) * (lambda3-7.194198e-02))+7.800980e-02) * (((w_log+8.329894e+00)^2)-1.694427e+02))
22            0.702202712078022206    ((((lambda3-7.214236e-02) * (wtd_range_EA+1.613012e-01))+7.818600e-02) * (((w_log+8.352534e+00)^2)-1.700659e+02))
23            0.702232167027100895    ((((w_log+8.188659e+00)^2)-1.656704e+02) * (((wtd_range_EA+1.594857e-01) * (lambda3-7.036312e-02))+7.638289e-02))
24            0.702232897870746942    (((density+1.198039e+01) / (wtd_mean_at_mass-9.991131e+01)) - (1.055818e+00*((lambda3-3.033413e+01) / (mean_at_mass-1.790434e+01))))
25            0.702253804156172778    ((((w_log+8.228412e+00)^2)-1.667854e+02) * (((lambda3-7.024788e-02) * (wtd_range_EA+1.596592e-01))+7.635857e-02))
26            0.703432013687030011    ((((mean_IP-5.051269e+00) * (lambda+9.153956e-01))-2.055537e+00) * (((wtd_range_at_mass-1.796304e+01) / (mean_at_mass-1.839113e+01))+9.875326e-01))
27            0.703494464301953726    (((wtd_mean_IP-2.646942e-01) * (lambda+9.705076e+00)) - (5.156623e-01*((L_avg-2.769000e+00) / (mean_at_rad-1.126484e+00))))
28            0.703581897538763767    ((((lambda+8.961840e-01) * (mean_IP-5.057089e+00))-2.094409e+00) * (((wtd_range_at_mass-1.763067e+01) / (mean_at_mass-1.835169e+01))+9.747611e-01))
29            0.714766926512707124    (((wtd_mean_IP+3.059111e+00) * (lambda+9.054718e+00)) - (1.055738e+00*((lambda-9.654979e-02) / (mean_at_rad-1.129108e+00))))
#-----------------------------------------------------------------------
30            0.421396710726962997    (((wtd_range_ThermalCond-3.575315e+01) / (density-8.492927e+00)) - (1.058025e+02*((range_EA-6.610437e-01) * (mean_EA-6.151831e-01))))
31            0.425745393985053067    ((((std_IP-3.935480e+00) / (wtd_mean_IP-7.213962e+00))-1.019192e+01) * (((wtd_std_IP+2.864810e-01) / (lambda3-4.759871e-02))+2.643083e+01))
32            0.425907601149422499    (((mean_at_rad-1.044628e+02) / (lambda3-4.784112e-02)) - (3.642722e+00*((std_IP+8.337337e+01) / (wtd_mean_IP-7.213571e+00))))
33            0.428238461616194777    (((wtd_range_PE-1.015693e+02) / (wtd_mean_IP-7.212100e+00)) - (1.410608e+02*((wtd_mean_PE-1.451915e+00) / (lambda3-4.816286e-02))))
34            0.430255626214071984    (((wtd_std_ThermalCond+1.351977e+02) / (lambda3-8.421798e-03)) - (7.922193e+01*((wtd_mean_ThermalCond-4.698640e+01) / (mean_IP-7.050080e+00))))
35            0.432961653208193742    (((L_avg+2.467706e+01) / (lambda3-4.767165e-02)) - (1.039355e+01*((wtd_std_at_mass-9.740700e+00) / (wtd_mean_PE-2.121912e+00))))
36            0.435391607253791391    ((((lambda3+5.060787e+01) / (lambda4w_low+2.101731e+02))+2.302018e-02) * (((wtd_range_PE-1.137237e+00) * (mean_IP-7.370303e+00))+1.478027e+00))
37            0.437708574409773787    (((wtd_range_at_rad+6.361714e+00) / (lambda3-4.773399e-02)) - (5.115880e+05*((wtd_std_IP-2.660692e+00) / (lambda4w_low+3.608427e+02))))
38            0.465756125694058554    (((bulk_mod-6.403195e+01) / (lambda4w_low-4.404679e+00)) - (4.304688e+02*((std_EA+1.683285e+00) / (wtd_mean_at_mass-1.003757e+02))))
