# c0 + a0 * (((at_rad_wtd_range-8.674365e-01) / (lambda+9.867133e-02)) + 2.566530e-03*((at_rad_range+7.657340e+00) / (PE_mean-2.127078e+00))) + a1 * ((1.0 / (density-2.710300e+00)) + 7.201688e+01*((EA_wtd_range-7.371703e-01) * (lambda4w_low-5.774814e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.85206612653623; Max AE: 4.6779215050055
# Coefficients
# Task   a0                      a1                      c0
# all ,  3.576839175465926e+00, -8.924957432287381e-01,  6.391098613065854e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               16|0|div|15|25|div|add:2.5665299665069e-03,0.0000000000000e+00,7.6573400617864e+00,-2.1270775950524e+00,-8.6743648598074e-01,9.8671329665037e-02; (((at_rad_wtd_range-8.674365e-01) / (lambda+9.867133e-02)) + 2.566530e-03*((at_rad_range+7.657340e+00) / (PE_mean-2.127078e+00))); $\left(\left(\frac{ at_{rad, wtd, range} -8.674e-01 }{ lambda+9.867e-02 } \right) + 0.00257\left(\frac{ at_{rad, range} +7.657e+00 }{ PE_{mean}-2.127e+00 } \right)\right)$; (((at_rad_wtd_range-8.674365e-01) ./ (lambda+9.867133e-02)) + (2.566530e-03.*((at_rad_range+7.657340e+00) ./ (PE_mean-2.127078e+00)))); (((newdata$at_rad_wtd_range-8.674365e-01) / (newdata$lambda+9.867133e-02)) + (2.566530e-03*((newdata$at_rad_range+7.657340e+00) / (newdata$PE_mean-2.127078e+00)))); at_rad_wtd_range,lambda,at_rad_range,PE_mean
# 1;  2; cm^3 * g^-1;                                      5|inv|34|2|mult|add:7.2016877574122e+01,0.0000000000000e+00,-7.3717033397104e-01,-5.7748142521367e-04,1.0000000000000e+00,-2.7103000585140e+00; ((1.0 / (density-2.710300e+00)) + 7.201688e+01*((EA_wtd_range-7.371703e-01) * (lambda4w_low-5.774814e-04))); $\left(\left(\frac{1}{ density-2.710e+00 }\right) + 72.0\left(\left(EA_{wtd, range}-7.372e-01\right) * \left(lambda4w_{low}-5.775e-04\right)\right)\right)$; ((density-2.710300e+00).^(-1) + (7.201688e+01.*((EA_wtd_range-7.371703e-01) .* (lambda4w_low-5.774814e-04)))); ((newdata$density-2.710300e+00)^(-1) + (7.201688e+01*((newdata$EA_wtd_range-7.371703e-01) * (newdata$lambda4w_low-5.774814e-04)))); density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02, -7.857092680247164e-02, -1.022324322486956e+00,  3.151813187353636e+00
Se2Ta1      ,  1.250000000000000e-01,  2.629860238065755e+00, -3.423349987832447e-01,  2.842322957241221e+00
Ti1         ,  1.620000000000000e-01,  6.651586178830290e-01, -1.491667415529912e+00,  4.375209064155144e-01
B1Mo1       ,  2.500000000000000e-01,  7.784673276939849e-01, -1.552553286874064e+00,  6.655254922275462e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.640837402904368e+00, -1.016997368059769e+00,  1.261912828089520e-01
Pt1Te1      ,  5.900000000000000e-01,  4.180053549852570e+00, -6.255076911568096e-01, -2.946271875371277e-02
Sb1V3       ,  6.500000000000000e-01,  1.243571742738802e+00, -1.399195234184871e+00,  1.600349846517723e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.731782358659889e+00, -7.189641771533715e-01,  9.826043482280819e-02
Rh1Te2      ,  7.550000000000000e-01,  1.171368392423601e-01, -1.710562970936304e+00,  1.742900495126211e-01
Zr1         ,  9.966666670000000e-01,  2.252738815479924e+00, -1.125643560175638e+00,  1.256183178344169e-01
Be2Ta3      ,  1.000000000000000e+00,  2.277823017501011e+00, -1.124017806551566e+00,  1.040281389287543e-01
C1Si1       ,  1.075000000000000e+00,  3.211114324718890e+00, -7.588107130649900e-01,  5.219525209247780e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.515587998422950e+00, -1.081294187453829e+00,  8.846209984028158e-03
Nb1O1       ,  1.380000000000000e+00,  4.226166384800636e+00, -5.610432132751552e-01,  1.772231241363135e-01
Sb1         ,  1.416666667000000e+00,  3.314168662420004e+00, -9.764722348305068e-01, -4.658332499678001e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.529562933043140e+00, -1.067141370783879e+00,  4.990793466575741e-02
S2Ta1       ,  1.488116666500000e+00,  3.824912451707720e+00, -5.036494482618940e-01,  8.568254693817670e-01
B2C2Y1      ,  1.800000000000000e+00,  2.205467773140571e+00, -1.034990662828196e+00,  5.418913138233239e-01
Re2Y1       ,  1.830000000000000e+00,  2.267555023539183e+00, -1.137052474428495e+00,  6.329414437989567e-02
S1Y1        ,  1.900000000000000e+00,  3.642870229894755e+00, -6.488736317119488e-01,  4.787829640409106e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.101536009751158e+00, -1.165067387613106e+00,  1.370358684288391e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.060659369624420e+00, -9.216688087177312e-01,  3.784683778170612e-02
