# c0 + a0 * (((w_log+1.922791e-01) / (density-2.714896e+00)) + 1.546655e+01*((EA_wtd_range-7.370681e-01) * (lambda4w_low-3.572634e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34473076029934; Max AE: 7.27777916135815
# Coefficients
# Task   a0                      c0
# all , -4.148515732857031e+00,  3.783365217375955e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|34|2|mult|add:1.5466546245888e+01,0.0000000000000e+00,-7.3706808143446e-01,-3.5726338696069e-04,1.9227912675661e-01,-2.7148964995801e+00; (((w_log+1.922791e-01) / (density-2.714896e+00)) + 1.546655e+01*((EA_wtd_range-7.370681e-01) * (lambda4w_low-3.572634e-04))); $\left(\left(\frac{ w_{log} +1.923e-01 }{ density-2.715e+00 } \right) + 15.5\left(\left(EA_{wtd, range}-7.371e-01\right) * \left(lambda4w_{low}-3.573e-04\right)\right)\right)$; (((w_log+1.922791e-01) ./ (density-2.714896e+00)) + (1.546655e+01.*((EA_wtd_range-7.370681e-01) .* (lambda4w_low-3.572634e-04)))); (((newdata$w_log+1.922791e-01) / (newdata$density-2.714896e+00)) + (1.546655e+01*((newdata$EA_wtd_range-7.370681e-01) * (newdata$lambda4w_low-3.572634e-04)))); w_log,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.923156757785509e-01,  6.968876889389003e-01
Se2Ta1      ,  1.250000000000000e-01,  1.249282740172857e+00,  6.108407537502354e-01
Ti1         ,  1.620000000000000e-01,  3.407532800165846e+00,  9.059442977001267e-02
B1Mo1       ,  2.500000000000000e-01,  3.726475190619103e+00,  1.371334482505923e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.681389020944123e+00,  2.458136909646052e-02
Pt1Te1      ,  5.900000000000000e-01,  3.825195846708100e+00, -1.008327604999492e-02
Sb1V3       ,  6.500000000000000e-01,  3.649629013732950e+00,  3.223712099818959e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.714194760363146e+00,  1.667354337479466e-02
Rh1Te2      ,  7.550000000000000e-01,  3.640164636531352e+00,  3.451850976734340e-02
Zr1         ,  9.966666670000000e-01,  3.691613612249162e+00,  2.211673066588698e-02
Be2Ta3      ,  1.000000000000000e+00,  3.701445291170009e+00,  1.974680379228767e-02
C1Si1       ,  1.075000000000000e+00,  3.270809806199839e+00,  1.235515167790206e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.787543672354921e+00, -1.007216857313864e-03
Nb1O1       ,  1.380000000000000e+00,  3.629411133165160e+00,  3.711064248628735e-02
Sb1         ,  1.416666667000000e+00,  4.221203384570952e+00, -1.055409200276705e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.762043800860064e+00,  5.139528903559787e-03
S2Ta1       ,  1.488116666500000e+00,  3.029295157635594e+00,  1.817686392672886e-01
B2C2Y1      ,  1.800000000000000e+00,  3.271660836238397e+00,  1.233463759302545e-01
Re2Y1       ,  1.830000000000000e+00,  3.739583116314637e+00,  1.055367844324557e-02
S1Y1        ,  1.900000000000000e+00,  3.369065618673709e+00,  9.986694648905754e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.667667009800988e+00,  2.788906081724988e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.759438431852619e+00,  5.767553280280939e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.691314729793344e+00,  2.218877630222152e-02
Be2Nb1      ,  2.150000000000000e+00,  3.472468694074657e+00,  7.494162811989320e-02
In1Te1      ,  2.206000000000000e+00,  3.566426608022532e+00,  5.229306656239201e-02
