# c0 + a0 * (((PE_mean-2.130963e+00) / (at_mass_mean-1.682803e+01)) + 3.172131e+00*((PE_wtd_std-4.857873e-01) * (lambda4w_low-3.020323e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43565264340113; Max AE: 6.24573454689235
# Coefficients
# Task   a0                      c0
# all , -5.213934130588929e+01,  4.147159964683327e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       25|7|div|30|2|mult|add:3.1721311548963e+00,0.0000000000000e+00,-4.8578733311154e-01,-3.0203225946833e-02,-2.1309631077204e+00,-1.6828034755220e+01; (((PE_mean-2.130963e+00) / (at_mass_mean-1.682803e+01)) + 3.172131e+00*((PE_wtd_std-4.857873e-01) * (lambda4w_low-3.020323e-02))); $\left(\left(\frac{ PE_{mean} -2.131e+00 }{ at_{mass, mean}-1.683e+01 } \right) + 3.17\left(\left(PE_{wtd, std}-4.858e-01\right) * \left(lambda4w_{low}-3.020e-02\right)\right)\right)$; (((PE_mean-2.130963e+00) ./ (at_mass_mean-1.682803e+01)) + (3.172131e+00.*((PE_wtd_std-4.857873e-01) .* (lambda4w_low-3.020323e-02)))); (((newdata$PE_mean-2.130963e+00) / (newdata$at_mass_mean-1.682803e+01)) + (3.172131e+00*((newdata$PE_wtd_std-4.857873e-01) * (newdata$lambda4w_low-3.020323e-02)))); PE_mean,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.903761965629088e+00, -1.451115380432127e-02
Se2Ta1      ,  1.250000000000000e-01,  1.081935444452091e+00,  5.878909175795458e-02
Ti1         ,  1.620000000000000e-01,  2.811182685000075e+00,  2.562320977254750e-02
B1Mo1       ,  2.500000000000000e-01,  2.298855580175337e+00,  3.544932364343503e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.416890904800167e+00,  1.400610444230285e-02
Pt1Te1      ,  5.900000000000000e-01,  2.369346637411662e+00,  3.409734919437610e-02
Sb1V3       ,  6.500000000000000e-01,  2.919708523491960e+00,  2.354175197554180e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.782551111997210e+00,  6.992970059729795e-03
Rh1Te2      ,  7.550000000000000e-01,  2.121914009067916e+00,  3.884295245952126e-02
Zr1         ,  9.966666670000000e-01,  2.513213676703311e+00,  3.133806924015469e-02
Be2Ta3      ,  1.000000000000000e+00,  2.311802085653194e+00,  3.520101775476064e-02
C1Si1       ,  1.075000000000000e+00,  1.959600709846260e+00,  4.195602015766119e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.041118201408395e+00,  2.121319018562288e-02
Nb1O1       ,  1.380000000000000e+00,  5.652868567650850e+00, -2.887855053890848e-02
Sb1         ,  1.416666667000000e+00,  2.861425567149080e+00,  2.465958267464763e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.319331789703412e+00,  3.505660273413266e-02
S2Ta1       ,  1.488116666500000e+00,  3.518362170193301e+00,  1.205994895104288e-02
B2C2Y1      ,  1.800000000000000e+00,  4.647634651902221e+00, -9.598791904230753e-03
Re2Y1       ,  1.830000000000000e+00,  3.598346976530022e+00,  1.052589032403668e-02
S1Y1        ,  1.900000000000000e+00,  5.281700779698418e+00, -2.175978419748353e-02
Ga2Pt1      ,  1.900000000000000e+00,  2.991186546886484e+00,  2.217084813202794e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.139331772156255e+00,  3.850889064262655e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.858317775985316e+00, -1.363956263140710e-02
Be2Nb1      ,  2.150000000000000e+00,  2.732573363288773e+00,  2.713088746356626e-02
In1Te1      ,  2.206000000000000e+00,  2.820404701346107e+00,  2.544633725910456e-02
