# c0 + a0 * ((1.0 / (density-2.710300e+00)) + 7.201688e+01*((EA_wtd_range-7.371703e-01) * (lambda4w_low-5.774814e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34721516827147; Max AE: 7.2882964399869
# Coefficients
# Task   a0                      c0
# all , -8.912792156883049e-01,  3.794813660903148e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      5|inv|34|2|mult|add:7.2016877574122e+01,0.0000000000000e+00,-7.3717033397104e-01,-5.7748142521367e-04,1.0000000000000e+00,-2.7103000585140e+00; ((1.0 / (density-2.710300e+00)) + 7.201688e+01*((EA_wtd_range-7.371703e-01) * (lambda4w_low-5.774814e-04))); $\left(\left(\frac{1}{ density-2.710e+00 }\right) + 72.0\left(\left(EA_{wtd, range}-7.372e-01\right) * \left(lambda4w_{low}-5.775e-04\right)\right)\right)$; ((density-2.710300e+00).^(-1) + (7.201688e+01.*((EA_wtd_range-7.371703e-01) .* (lambda4w_low-5.774814e-04)))); ((newdata$density-2.710300e+00)^(-1) + (7.201688e+01*((newdata$EA_wtd_range-7.371703e-01) * (newdata$lambda4w_low-5.774814e-04)))); density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.856680752825427e-01,  3.151813187353636e+00
Se2Ta1      ,  1.250000000000000e-01,  1.261510284840329e+00,  2.842322957241221e+00
Ti1         ,  1.620000000000000e-01,  3.404860370585892e+00,  4.375209064155144e-01
B1Mo1       ,  2.500000000000000e-01,  3.735496757029834e+00,  6.655254922275462e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.682341993334485e+00,  1.261912828089520e-01
Pt1Te1      ,  5.900000000000000e-01,  3.821073169766002e+00, -2.946271875371277e-02
Sb1V3       ,  6.500000000000000e-01,  3.652177805300027e+00,  1.600349846517723e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.707236177621084e+00,  9.826043482280819e-02
Rh1Te2      ,  7.550000000000000e-01,  3.639472562271263e+00,  1.742900495126211e-01
Zr1         ,  9.966666670000000e-01,  3.682852665107605e+00,  1.256183178344169e-01
Be2Ta3      ,  1.000000000000000e+00,  3.702095542829214e+00,  1.040281389287543e-01
C1Si1       ,  1.075000000000000e+00,  3.329608227426779e+00,  5.219525209247780e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.786929217806770e+00,  8.846209984028158e-03
Nb1O1       ,  1.380000000000000e+00,  3.636858373821104e+00,  1.772231241363135e-01
Sb1         ,  1.416666667000000e+00,  4.210001154575983e+00, -4.658332499678001e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.750331756037629e+00,  4.990793466575741e-02
S2Ta1       ,  1.488116666500000e+00,  3.031142928570803e+00,  8.568254693817670e-01
B2C2Y1      ,  1.800000000000000e+00,  3.311837195730391e+00,  5.418913138233239e-01
Re2Y1       ,  1.830000000000000e+00,  3.738400905542572e+00,  6.329414437989567e-02
S1Y1        ,  1.900000000000000e+00,  3.368084356227843e+00,  4.787829640409106e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.672676439568727e+00,  1.370358684288391e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.761081561008787e+00,  3.784683778170612e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.686478261161577e+00,  1.215504612187190e-01
Be2Nb1      ,  2.150000000000000e+00,  3.483613820060518e+00,  3.491608862462942e-01
In1Te1      ,  2.206000000000000e+00,  3.562686221576858e+00,  2.604430073543513e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.013619445551989e+00,  1.998469373007428e+00
Be2Nb3      ,  2.300000000000000e+00,  3.596477809121168e+00,  2.225294254492537e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.718795524762277e+00,  8.529104550268829e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.638992992467838e+00,  1.748281186103670e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.789440796447633e+00,  6.028261807234397e-03
Re1         ,  2.581333333000000e+00,  3.952717919499949e+00, -1.771658710506970e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.749897324552096e+00,  5.039535934467557e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.733834414899359e+00,  6.841766859411948e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.973200945530686e+00, -2.001474750982225e-01
