# c0 + a0 * (((at_mass_range+1.512887e+00) / (ThermalCond_mean-1.002944e+01)) + 1.711245e+02*((EA_wtd_mean-1.281880e+00) / (V_molar-2.768903e+01))) + a1 * (((PE_mean+9.859572e+01) / (lambda4w_low-5.946802e-02)) + 9.940301e+00*((ThermalCond_std-6.942174e+01) / (PE_mean-2.138706e+00))) + a2 * (((at_rad_wtd_std+2.966835e+01) / (density-2.707758e+00)) + 5.603887e+01*((EA_std-8.251826e-01) * (lambda3-1.966581e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.56972521195892; Max AE: 5.23263697815026
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.182367496443280e-02, -2.038408573159974e-04, -2.745590194082938e-02,  4.137364805732924e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W^-1 * g * mK * mol^-1;                           9|37|div|32|6|div|add:1.7112450860972e+02,0.0000000000000e+00,-1.2818796820394e+00,-2.7689034982058e+01,1.5128868716325e+00,-1.0029439317042e+01; (((at_mass_range+1.512887e+00) / (ThermalCond_mean-1.002944e+01)) + 1.711245e+02*((EA_wtd_mean-1.281880e+00) / (V_molar-2.768903e+01))); $\left(\left(\frac{ at_{mass, range} +1.513e+00 }{ ThermalCond_{mean}-1.003e+01 } \right) + 171.0\left(\frac{ EA_{wtd, mean} -1.282e+00 }{ V_{molar}-2.769e+01 } \right)\right)$; (((at_mass_range+1.512887e+00) ./ (ThermalCond_mean-1.002944e+01)) + (1.711245e+02.*((EA_wtd_mean-1.281880e+00) ./ (V_molar-2.768903e+01)))); (((newdata$at_mass_range+1.512887e+00) / (newdata$ThermalCond_mean-1.002944e+01)) + (1.711245e+02*((newdata$EA_wtd_mean-1.281880e+00) / (newdata$V_molar-2.768903e+01)))); at_mass_range,ThermalCond_mean,EA_wtd_mean,V_molar
# 1;  2; eV^-1;                                            25|2|div|41|25|div|add:9.9403012991413e+00,0.0000000000000e+00,-6.9421737652937e+01,-2.1387064072347e+00,9.8595716408723e+01,-5.9468021584455e-02; (((PE_mean+9.859572e+01) / (lambda4w_low-5.946802e-02)) + 9.940301e+00*((ThermalCond_std-6.942174e+01) / (PE_mean-2.138706e+00))); $\left(\left(\frac{ PE_{mean} +9.860e+01 }{ lambda4w_{low}-5.947e-02 } \right) + 9.94\left(\frac{ ThermalCond_{std} -6.942e+01 }{ PE_{mean}-2.139e+00 } \right)\right)$; (((PE_mean+9.859572e+01) ./ (lambda4w_low-5.946802e-02)) + (9.940301e+00.*((ThermalCond_std-6.942174e+01) ./ (PE_mean-2.138706e+00)))); (((newdata$PE_mean+9.859572e+01) / (newdata$lambda4w_low-5.946802e-02)) + (9.940301e+00*((newdata$ThermalCond_std-6.942174e+01) / (newdata$PE_mean-2.138706e+00)))); PE_mean,lambda4w_low,ThermalCond_std,PE_mean
# 2;  2; AA * cm^3 * g^-1;                                 18|5|div|35|3|mult|add:5.6038867671580e+01,0.0000000000000e+00,-8.2518258264209e-01,-1.9665806194825e+00,2.9668354746294e+01,-2.7077578049439e+00; (((at_rad_wtd_std+2.966835e+01) / (density-2.707758e+00)) + 5.603887e+01*((EA_std-8.251826e-01) * (lambda3-1.966581e+00))); $\left(\left(\frac{ at_{rad, wtd, std} +2.967e+01 }{ density-2.708e+00 } \right) + 56.0\left(\left(EA_{std}-8.252e-01\right) * \left(lambda3-1.967e+00\right)\right)\right)$; (((at_rad_wtd_std+2.966835e+01) ./ (density-2.707758e+00)) + (5.603887e+01.*((EA_std-8.251826e-01) .* (lambda3-1.966581e+00)))); (((newdata$at_rad_wtd_std+2.966835e+01) / (newdata$density-2.707758e+00)) + (5.603887e+01*((newdata$EA_std-8.251826e-01) * (newdata$lambda3-1.966581e+00)))); at_rad_wtd_std,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  6.115291187803567e-01,  1.189222148204136e+00, -1.346869746402383e+03,  1.402292454145799e+02
Se2Ta1      ,  1.250000000000000e-01,  2.632220490613411e-02,  8.221562740378545e+00,  3.650088007948697e+03,  1.351571515573702e+02
Ti1         ,  1.620000000000000e-01,  2.016954274430823e+00,  1.170473238858577e+01, -5.665198272866746e+02,  9.926555490408630e+01
B1Mo1       ,  2.500000000000000e-01,  2.461561510250845e+00,  9.716844895854278e+00,  1.653157322911639e+03,  6.356434605086767e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.745024746525630e+00, -1.804994864555072e+01, -2.077809112880299e+03,  3.864259375365248e+01
Pt1Te1      ,  5.900000000000000e-01,  1.045549881832114e+00, -7.449833276705188e+01, -8.564162678848759e+03,  6.270954548206942e+01
Sb1V3       ,  6.500000000000000e-01,  1.878702211350131e+00, -1.073799834629361e+01,  4.679100373893029e+02,  6.243396637651360e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.883457486354297e+00, -1.393302146699088e+01, -2.218592278937360e+03,  4.091713733772332e+01
Rh1Te2      ,  7.550000000000000e-01,  3.223865042813990e+00,  5.930952499262354e+00, -9.081657821366815e+02,  4.904866308874527e+01
Zr1         ,  9.966666670000000e-01,  2.477892399043392e+00,  1.045974303642582e+01, -9.125410188896494e+02,  8.314971579527761e+01
Be2Ta3      ,  1.000000000000000e+00,  1.936732988000780e+00, -1.201934883372028e+01, -1.644203639687477e+03,  7.404944709971733e+01
C1Si1       ,  1.075000000000000e+00,  3.347827864229671e+00, -2.749394413803072e-01, -9.278675452934189e+03,  9.722540270241177e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.015280989581013e+00, -2.753288278128464e+00, -7.141414384112340e+01,  7.362673084955232e+01
Nb1O1       ,  1.380000000000000e+00,  3.268005843532692e+00,  6.008365684126218e+00, -2.857563654279850e+03,  6.203180374239673e+01
Sb1         ,  1.416666667000000e+00,  2.172005055222338e+00,  3.594606882064809e+00,  5.580251242081533e+03,  3.562863187866079e+01
Sb1Sn1      ,  1.430000000000000e+00,  1.870188321700854e+00, -3.915832619034485e+00,  1.755362093211789e+03,  6.357785889314780e+01
S2Ta1       ,  1.488116666500000e+00,  2.933329534386510e+00,  1.399349976962977e+01,  4.813504165686408e+03,  2.943287178254767e+01
B2C2Y1      ,  1.800000000000000e+00,  9.911563532542493e-01, -4.405402965993535e+01, -1.062855531952563e+03,  5.537463024237442e+01
Re2Y1       ,  1.830000000000000e+00,  7.978366563854765e-01, -3.208075026371530e+01, -7.877223688676742e+02,  7.861199698888684e+01
S1Y1        ,  1.900000000000000e+00,  2.126385615069526e+00, -3.919083895101423e+01,  7.424000756040184e+02,  8.032619485073074e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.932468143136369e+00, -1.516740812914705e+01,  3.305647326283376e+03, -3.761889529119031e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.549637706749973e+00,  5.583715129361310e+00, -9.585509551506473e+03,  6.465557293520408e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.610739433225886e+00, -6.777591934447372e+00, -8.315063096258382e+02,  5.145183474436130e+01
Be2Nb1      ,  2.150000000000000e+00,  4.106969729201611e+00,  2.406300164363190e+01, -1.699112944532017e+03,  5.037703289493604e+01
In1Te1      ,  2.206000000000000e+00,  3.901860984414387e+00, -2.971117884993369e+00, -3.094744300213943e+02,  6.349246370568704e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.779979797253004e+00,  1.081823267500489e+01, -3.673742965411398e+03,  5.677111517065387e+01
Be2Nb3      ,  2.300000000000000e+00,  2.851901241394632e+00, -8.328671018746457e+00, -1.681771946176539e+03,  4.661809227180329e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.307194735537571e+00, -5.596031606295389e+00, -4.716116375295553e+02,  6.163546137964057e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.119016008818855e+00, -8.023823124799954e-01, -1.552795396004933e+02,  5.988706687155281e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.140541068398918e+00,  1.886298147043460e+00, -3.692504192057747e+02,  7.834322779024986e+01
Re1         ,  2.581333333000000e+00,  2.390373990036089e+00,  1.027120759149704e+01,  1.048213338415326e+03,  7.149288929474825e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  2.294607021671136e+00, -1.009079726783553e+01, -6.008067530039370e+02,  5.620622210624035e+01
