# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.91764665404139; Max AE: 14.0852509887673
# Coefficients
# Task   a0                      c0
# all ,  5.820245690245461e+03,  2.771076995413284e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.760229157640276e+00,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  2.895306647524159e+00,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01,  5.145970046861041e+00,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  7.699719248370043e+00,  8.468100000000000e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.470214220118673e+00,  1.201216000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.112583403435851e+00,  5.867560000000000e-05
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.198544358108793e+00,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01,  3.621811249489652e+00,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  3.717230685433812e+00,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00,  4.222204513912613e+00,  2.493241000000000e-04
C1Si1       ,  1.075000000000000e+00,  1.212542301276588e+01,  1.607208100000000e-03
Nb3Sb1      ,  1.100000000000000e+00,  4.703214644810966e+00,  3.319684000000000e-04
Nb1O1       ,  1.380000000000000e+00,  6.414553125605219e+00,  6.260004000000001e-04
Sb1         ,  1.416666667000000e+00,  3.267995603856785e+00,  8.537759999999999e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.127909856411974e+00,  6.130890000000000e-05
S2Ta1       ,  1.488116666500000e+00,  3.344981739675369e+00,  9.860489999999999e-05
B2C2Y1      ,  1.800000000000000e+00,  1.028480989089645e+01,  1.290964900000000e-03
Re2Y1       ,  1.830000000000000e+00,  3.858699905279194e+00,  1.868689000000000e-04
S1Y1        ,  1.900000000000000e+00,  3.964590545244675e+00,  2.050624000000000e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.136160054677897e+00,  6.272640000000000e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.606884922440851e+00,  3.154176000000001e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.120655502183652e+00,  6.006250000000000e-05
Be2Nb1      ,  2.150000000000000e+00,  6.446660510955458e+00,  6.315169000000000e-04
In1Te1      ,  2.206000000000000e+00,  2.947780236593705e+00,  3.036010000000000e-05
