# c0 + a0 * (((wtd_range_at_rad+8.058342e+01) / (density-1.202361e+01)) - (2.429660e+00*((mean_IP-3.170721e+01) * (L_avg-4.873955e+01)))) + a1 * (((lambda+9.770017e+01) / (wtd_mean_at_rad-1.284057e+00)) + 5.419961e+01*((mean_at_mass-5.481728e+01) / (mean_IP-7.081631e+00))) + a2 * ((lambda - (2.424021e-01*L_avg)) - (3.834190e-03*((wtd_range_ThermalCond-9.235392e+00) / (mean_at_rad-1.128225e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.59033983501219; Max AE: 3.51150400791567
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.182931839967304e-02, -9.844794566210094e-05,  1.114402187130849e+00,  3.547147000368750e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 17|2|div|20|0|mult|sub:2.4296603090473e+00,0.0000000000000e+00,-3.1707207098274e+01,-4.8739545855884e+01,8.0583423274496e+01,-1.2023607296997e+01; (((wtd_range_at_rad+8.058342e+01) / (density-1.202361e+01)) - (2.429660e+00*((mean_IP-3.170721e+01) * (L_avg-4.873955e+01)))); $\left(\left(\frac{ wtd_{range, at, rad} +8.058e+01 }{ density-1.202e+01 } \right) - \left(2.430e+00\left(\left(mean_{IP}-3.171e+01\right) * \left(L_{avg}-4.874e+01\right)\right)\right)\right)$; (((wtd_range_at_rad+8.058342e+01) ./ (density-1.202361e+01)) - (2.429660e+00.*((mean_IP-3.170721e+01) .* (L_avg-4.873955e+01)))); (((newdata$wtd_range_at_rad+8.058342e+01) / (newdata$density-1.202361e+01)) - (2.429660e+00*((newdata$mean_IP-3.170721e+01) * (newdata$L_avg-4.873955e+01)))); wtd_range_at_rad,density,mean_IP,L_avg
# 1;  2; AA^-1;                                            5|15|div|8|20|div|add:5.4199608582050e+01,0.0000000000000e+00,-5.4817278238290e+01,-7.0816314237502e+00,9.7700173203677e+01,-1.2840570108187e+00; (((lambda+9.770017e+01) / (wtd_mean_at_rad-1.284057e+00)) + 5.419961e+01*((mean_at_mass-5.481728e+01) / (mean_IP-7.081631e+00))); $\left(\left(\frac{ lambda +9.770e+01 }{ wtd_{mean, at, rad}-1.284e+00 } \right) + 54.2\left(\frac{ mean_{at, mass} -5.482e+01 }{ mean_{IP}-7.082e+00 } \right)\right)$; (((lambda+9.770017e+01) ./ (wtd_mean_at_rad-1.284057e+00)) + (5.419961e+01.*((mean_at_mass-5.481728e+01) ./ (mean_IP-7.081631e+00)))); (((newdata$lambda+9.770017e+01) / (newdata$wtd_mean_at_rad-1.284057e+00)) + (5.419961e+01*((newdata$mean_at_mass-5.481728e+01) / (newdata$mean_IP-7.081631e+00)))); lambda,wtd_mean_at_rad,mean_at_mass,mean_IP
# 2;  2; Unitless;                                         5|0|sub|41|14|div|sub:3.8341901295219e-03,0.0000000000000e+00,-9.2353917356728e+00,-1.1282247080340e+00,2.4240213575389e-01,0.0000000000000e+00; ((lambda - (2.424021e-01*L_avg)) - (3.834190e-03*((wtd_range_ThermalCond-9.235392e+00) / (mean_at_rad-1.128225e+00)))); $\left(\left(lambda - \left(2.424e-01L_{avg}\right)\right) - \left(3.834e-03\left(\frac{ wtd_{range, ThermalCond} -9.235e+00 }{ mean_{at, rad}-1.128e+00 } \right)\right)\right)$; ((lambda - (2.424021e-01.*L_avg)) - (3.834190e-03.*((wtd_range_ThermalCond-9.235392e+00) ./ (mean_at_rad-1.128225e+00)))); ((newdata$lambda - (2.424021e-01*newdata$L_avg)) - (3.834190e-03*((newdata$wtd_range_ThermalCond-9.235392e+00) / (newdata$mean_at_rad-1.128225e+00)))); lambda,L_avg,wtd_range_ThermalCond,mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -2.389736783771580e+00, -2.649524703254925e+03,  5.786340894366444e+04, -7.381551605398516e-01
B1Mo1       ,  2.500000000000000e-01,  1.079022924001056e+00, -2.580477671649349e+03, -1.171440155973291e+03, -3.573647827786793e+00
Cr3Ir1      ,  2.560000000000000e-01,  1.107802651895453e+00, -2.869481840830700e+03,  5.175696822463127e+03,  8.065643270765332e-02
Al1Os1      ,  3.900000000000000e-01,  1.199747028452203e+00, -2.648572855632407e+03,  1.355366626911926e+04, -1.441652555420867e+00
Al1Mo3      ,  5.800000000000000e-01,  1.935432373157059e+00, -2.701595482978478e+03, -9.882302409310807e+01, -1.424740024114116e+00
Sb1V3       ,  6.500000000000000e-01,  4.161504007915673e+00, -2.576161391252766e+03,  3.262590395424771e+03, -4.617160067286296e-01
Ti1O1       ,  7.200000000000000e-01,  2.230574686869150e+00, -2.409740321117161e+03, -1.029817967340837e+03, -4.340168492971384e+00
Ga1Mo3      ,  7.600000000000000e-01,  1.219051516361675e+00, -2.714002256576712e+03, -2.274956854606944e+03, -2.128124399827901e+00
B2Ru1       ,  8.000000000000000e-01,  1.356142582898964e+00, -2.622150116268125e+03, -3.319677989772384e+02, -2.808465729600176e+00
La1Se1      ,  1.020000000000000e+00,  4.101555272356754e+00, -2.505145525265721e+03,  5.312021100051445e+03, -1.088290318197452e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.061747831955558e+00, -2.607018997108465e+03,  1.141158525788812e+03, -1.308432166805954e+00
Co1Si2      ,  1.306666667000000e+00,  5.133130687780999e-01, -2.511505914931545e+03, -1.445756421986101e+03, -4.837648038069864e+00
Nb1O1       ,  1.380000000000000e+00,  3.718285524184059e+00, -2.342420076684002e+03, -7.385971162175651e+02, -3.694056762383257e+00
Cr1         ,  1.550000000000000e+00,  2.197756662545292e+00, -2.788319888094516e+03,  1.412424562154700e+03, -1.352647095684069e-01
Hg2Na1      ,  1.620000000000000e+00,  3.280011205573131e+00, -2.603043150561511e+03,  5.027253328065108e+03, -8.114752555282342e-01
Ga2Y1       ,  1.680000000000000e+00,  2.721460748492663e+00, -2.786086960315636e+03, -7.558090406176021e+02,  1.194296293845823e-01
Be2Nb1      ,  2.150000000000000e+00,  3.030140064710461e+00, -2.437844948707066e+03, -1.223169084061188e+03, -3.341436653850137e+00
B1Hf1       ,  3.100000000000000e+00,  1.967637033214175e+00, -2.663146093722359e+03,  1.346327671421007e+04, -6.058835458049714e-01
B1Zr1       ,  3.100000000000000e+00,  3.299745458695466e+00, -2.594324033886578e+03,  8.431861332521274e+03, -5.855516953077440e-01
C1In1Ti2    ,  3.100000000000000e+00,  2.905146292144755e+00, -2.645009275851244e+03,  2.044184566986959e+03, -9.659179232293844e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.865203307643533e+00, -2.599446102777922e+03,  4.925842296264284e+03, -3.334990123528599e-01
Sn1         ,  3.740729412000000e+00,  3.064279331479323e+00, -2.508664729626366e+03,  1.412343192770021e+04, -1.203312398282419e+00
B1Ta1       ,  4.000000000000000e+00,  5.456694364802813e+00, -2.468682364685851e+03, -4.768309595280029e+03, -1.149832814482573e+00
B2Nb1       ,  4.597500000000000e+00,  3.997695916645290e+00, -2.691226141580738e+03, -9.139572601391646e+02,  2.437357138140179e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.930557436988953e+00, -2.711102316408571e+03,  1.541707014112692e+03, -1.183273129473273e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.523319419868554e+00, -2.572436536401648e+03, -3.122062801719962e+03, -1.637954790387359e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.305660333543914e+00, -2.715633505400477e+03, -1.052941367085162e+02,  1.747948589032104e+00
