# FEAT_ID     Score                   Feature Expression
0             0.16607862386254868     (w_log / IP_wtd_mean)
1             0.167746690998114789    (ThermalCond_std / at_mass_mean)
2             0.168364092074326732    (w_log / at_rad_mean)
3             0.169822405228001461    (ThermalCond_wtd_range / at_mass_mean)
4             0.170097537766215584    (w_log / PE_wtd_mean)
5             0.174804191240649442    (w_log / at_rad_wtd_mean)
6             0.175580689350503472    (exp(4.005109e+00*w_log))
7             0.176002650589208692    ((IP_wtd_range-1.937208e+00) * (w_log-1.279484e-02))
8             0.177007317800634473    ((at_rad_mean-1.322594e+00) * (w_log-1.020354e-02))
9             0.177398601965926828    ((EA_range-1.209856e+00) * (w_log-9.274946e-03))
10            0.180065834152943249    ((w_log-1.090142e-02) * (EA_std-6.323220e-01))
11            0.180339440133946788    (at_rad_wtd_mean / at_mass_mean)
12            0.185821665101215061    ((w_log-9.676805e-03) * (EA_wtd_std-5.766194e-01))
13            0.187546238806347548    (w_log / PE_mean)
14            0.188819035876985758    ((EA_wtd_range-5.401395e-01) * (w_log-9.715590e-03))
15            0.188828477147869239    ((w_log-9.718456e-03) * (EA_wtd_range-5.403642e-01))
16            0.189249666172144254    (w_log / L_avg)
17            0.195952044707946138    (1.0 / at_mass_mean)
18            0.197603447113167158    (at_rad_mean / at_mass_mean)
19            0.230740238542973319    ((w_log-1.445173e-02) * (IP_wtd_std-2.541103e+00))
20            0.234980854567370001    ((w_log-1.375812e-02) * (IP_std-2.640816e+00))
21            0.240206556615125022    ((IP_range-5.209128e+00) * (w_log-1.419666e-02))
22            0.2597938985242364      ((w_log-2.034122e-02) * (density-1.211156e+01))
23            0.302195926772616807    (w_log * lambda)
24            0.302208183198172609    (lambda4w_low / lambda3)
25            0.322939527585613784    (w_log / density)
26            0.347001917556492734    (w_log^2)
27            0.349302771255828648    (w_log / at_mass_wtd_mean)
28            0.359536098009035743    (w_log / at_mass_mean)
29            0.491339029520092174    (w_log^3)
#-----------------------------------------------------------------------
30            0.205832719846949064    ln(lambda3)
31            0.206331984620383907    (w_log / lambda3)
32            0.212125269748662054    ((lambda4w_low-8.245116e-02) * (PE_wtd_range-4.356300e-01))
33            0.223961306485056605    cos(lambda)
34            0.230668152590120468    (exp(-1.0 * lambda))
35            0.233534515251957647    (1.0 / lambda)
36            0.235132341582192372    ((EA_range-1.668067e+00) * (lambda3-4.289314e-01))
37            0.23616694804932431     (PE_wtd_mean / lambda)
38            0.241255125099141765    (exp(-1.0 * lambda3))
39            0.242929339506463143    (PE_mean / lambda)
40            0.245967295892116022    ((lambda-9.219057e-01) * (at_mass_wtd_range-5.319922e+01))
41            0.248209672305862383    ((PE_std-5.073695e-01) * (lambda3-3.039076e+00))
42            0.250479448375678093    (IP_mean / lambda)
43            0.251193469476134912    ((PE_range-1.027027e+00) * (lambda3-1.904013e+00))
44            0.251953683471045464    (IP_wtd_mean / lambda)
45            0.253319492064189355    ((EA_wtd_std-7.863356e-01) * (lambda3-3.267853e-01))
46            0.253333804435349252    ((lambda3-3.271823e-01) * (EA_wtd_std-7.863343e-01))
47            0.260414145979056932    ((EA_std-8.338952e-01) * (lambda3-4.208992e-01))
48            0.262405310916917711    (lambda4w_low - (4.620683e-01*lambda))
49            0.264941034801873976    ((lambda3-1.071814e+00) * (w_log-5.087575e-03))
50            0.267300005568219701    ((PE_wtd_std-4.839601e-01) * (lambda3-1.966995e+00))
51            0.270690615632248388    ((PE_wtd_range-4.560210e-01) * (lambda3-2.054074e+00))
52            0.271151451456732751    ((EA_wtd_std-1.013777e+00) * (lambda-8.783057e-01))
53            0.271957337097383123    ((PE_std-5.108021e-01) * (lambda4w_low-4.019933e-02))
54            0.276744709435198188    ((lambda4w_low-1.986378e+00) * (lambda-2.175616e-01))
55            0.283463822270660026    ((EA_range-1.838616e+00) * (lambda-1.032691e+00))
56            0.287441397566182089    ((lambda3+1.000949e+02) * (lambda-9.143229e+00))
57            0.287459760544074239    ((lambda-9.177928e+00) * (lambda3+1.008487e+02))
58            0.287624089080875611    (lambda3 - (2.169506e+01*lambda))
59            0.29277599619339334     ((EA_wtd_std-7.795672e-01) * (lambda4w_low-7.859738e-03))
#-----------------------------------------------------------------------
60            0.125569923572183384    (IP_wtd_std / at_mass_wtd_mean)
61            0.128695484035078994    (EA_wtd_mean * w_log)
62            0.130630718453093431    (IP_wtd_range / at_mass_wtd_mean)
63            0.13085912704306138     (IP_mean / lambda3)
64            0.131279882682925758    (at_rad_wtd_range / lambda3)
65            0.131590866235613557    (PE_wtd_std / lambda)
66            0.135627335618331429    (IP_wtd_mean / lambda3)
67            0.137051708265398031    (at_rad_wtd_std / lambda)
68            0.140995253554274919    (EA_mean * w_log)
69            0.14245449723495765     (w_log / lambda)
70            0.146688603793935946    (IP_wtd_range / lambda)
71            0.148011675075843507    (PE_std / lambda)
72            0.149441726837120675    (lambda / lambda3)
73            0.157007231125019547    (at_rad_std / lambda)
74            0.158747278028047972    (PE_range / lambda)
75            0.158967319623326414    (at_rad_wtd_std / lambda3)
76            0.16009044642092865     (at_rad_range / lambda)
77            0.171956806000676171    (IP_wtd_std / lambda)
78            0.178127918184999734    (at_rad_std / lambda3)
79            0.183694721308835129    (PE_wtd_range / lambda3)
80            0.18557054064061923     (at_rad_range / lambda3)
81            0.189157125374961765    (IP_std / lambda)
82            0.202613466064484077    (IP_range / lambda)
83            0.208668595853997968    (IP_wtd_range / lambda3)
84            0.209439985004282708    (PE_wtd_std / lambda3)
85            0.216991110879238974    (PE_std / lambda3)
86            0.230703120254890925    (IP_wtd_std / lambda3)
87            0.230817420409356405    (PE_range / lambda3)
88            0.236156926380016202    (IP_std / lambda3)
89            0.251833993429956993    (IP_range / lambda3)
#-----------------------------------------------------------------------
90            0.0948299173560710196   (at_mass_range / V_molar)
91            0.0950617712710457446   ((ThermalCond_mean-1.122047e+02) * (EA_wtd_std+3.423999e-01))
92            0.0953430920535650733   ((at_mass_wtd_mean-1.382817e+02) * (ThermalCond_wtd_range-9.111989e+01))
93            0.0965326201268341677   (IP_wtd_range * at_mass_std)
94            0.0969198181987461493   (IP_wtd_std * at_mass_wtd_std)
95            0.0969206970569013726   (IP_range * at_mass_wtd_range)
96            0.0972710266602233448   ((ThermalCond_wtd_range-8.497484e+01) * (at_mass_wtd_mean-1.299025e+02))
97            0.0974924532557042145   ((IP_std-7.241482e-01) * (at_mass_wtd_range-7.417414e+00))
98            0.0981219606710640596   (|ThermalCond_std - ThermalCond_mean|)
99            0.098277879191166706    (at_rad_wtd_range * at_mass_wtd_std)
100           0.0987415414460477842   (at_mass_std / V_molar)
101           0.0998257848489347982   ((IP_mean-4.595445e+00) * (at_rad_wtd_std-4.005921e-01))
102           0.0999005451620953305   (at_mass_wtd_mean * w_log)
