# FEAT_ID     Feature Postfix Expression (RPN)
0             1|20|div
1             41|7|div
2             1|13|div
3             40|7|div
4             1|26|div
5             1|14|div
6             1|exp:4.0051094427464e+00,0.0000000000000e+00
7             22|1|mult:-1.9372075051913e+00,-1.2794839186971e-02
8             13|1|mult:-1.3225937157618e+00,-1.0203539079136e-02
9             33|1|mult:-1.2098563916365e+00,-9.2749460075878e-03
10            1|35|mult:-1.0901417078522e-02,-6.3232203838405e-01
11            14|7|div
12            1|36|mult:-9.6768051363852e-03,-5.7661936050782e-01
13            1|25|div
14            34|1|mult:-5.4013949733188e-01,-9.7155898518317e-03
15            1|34|mult:-9.7184557082661e-03,-5.4036415957203e-01
16            1|4|div
17            7|inv
18            13|7|div
19            1|24|mult:-1.4451727970084e-02,-2.5411028730821e+00
20            1|23|mult:-1.3758118255628e-02,-2.6408160106096e+00
21            21|1|mult:-5.2091276582148e+00,-1.4196662871489e-02
22            1|5|mult:-2.0341222542750e-02,-1.2111560471849e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|log
31            1|3|div
32            2|28|mult:-8.2451156981835e-02,-4.3562997354839e-01
33            0|cos
34            0|nexp
35            0|inv
36            33|3|mult:-1.6680666532804e+00,-4.2893139723169e-01
37            26|0|div
38            3|nexp
39            25|0|div
40            0|10|mult:-9.2190569026498e-01,-5.3199221683722e+01
41            29|3|mult:-5.0736954628023e-01,-3.0390756434186e+00
42            19|0|div
43            27|3|mult:-1.0270266993077e+00,-1.9040126917421e+00
44            20|0|div
45            36|3|mult:-7.8633558001532e-01,-3.2678532290202e-01
46            3|36|mult:-3.2718231104435e-01,-7.8633433034574e-01
47            35|3|mult:-8.3389521185459e-01,-4.2089923062162e-01
48            2|0|sub:4.6206827604257e-01,0.0000000000000e+00
49            3|1|mult:-1.0718144448213e+00,-5.0875752315278e-03
50            30|3|mult:-4.8396011708948e-01,-1.9669947152702e+00
51            28|3|mult:-4.5602096301468e-01,-2.0540741020367e+00
52            36|0|mult:-1.0137770395195e+00,-8.7830568644146e-01
53            29|2|mult:-5.1080205028730e-01,-4.0199326290551e-02
54            2|0|mult:-1.9863781142852e+00,-2.1756160332394e-01
55            33|0|mult:-1.8386156454721e+00,-1.0326911436990e+00
56            3|0|mult:1.0009491141218e+02,-9.1432293701663e+00
57            0|3|mult:-9.1779277489211e+00,1.0084866785626e+02
58            3|0|sub:2.1695061251280e+01,0.0000000000000e+00
59            36|2|mult:-7.7956721772333e-01,-7.8597375184926e-03
#-----------------------------------------------------------------------
60            24|8|div
61            32|1|mult
62            22|8|div
63            19|3|div
64            16|3|div
65            30|0|div
66            20|3|div
67            18|0|div
68            31|1|mult
69            1|0|div
70            22|0|div
71            29|0|div
72            0|3|div
73            17|0|div
74            27|0|div
75            18|3|div
76            15|0|div
77            24|0|div
78            17|3|div
79            28|3|div
80            15|3|div
81            23|0|div
82            21|0|div
83            22|3|div
84            30|3|div
85            29|3|div
86            24|3|div
87            27|3|div
88            23|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            9|6|div
91            37|36|mult:-1.1220468290322e+02,3.4239992688596e-01
92            8|40|mult:-1.3828166850804e+02,-9.1119888649500e+01
93            22|11|mult
94            24|12|mult
95            21|10|mult
96            40|8|mult:-8.4974837315608e+01,-1.2990245204279e+02
97            23|10|mult:-7.2414824933173e-01,-7.4174136814383e+00
98            41|37|abd
99            16|12|mult
100           11|6|div
101           19|18|mult:-4.5954445296541e+00,-4.0059211688585e-01
102           8|1|mult
103           10|21|mult:-7.2210173360914e+00,-7.6065125668110e-01
104           12|24|mult:-7.3486150821215e+00,-2.9007100307900e-01
