# c0 + a0 * ((((EA_mean+2.575133e+00) / (density-2.706095e+00))+1.646378e+01) * (((PE_std-5.123091e-01) * (lambda4w_low-2.588613e-02))+3.554611e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.20583540998309; Max AE: 6.43314951917128
# Coefficients
# Task   a0                      c0
# all , -7.378621146568022e+00,  8.627438911467078e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               31|5|div|29|2|mult|mult:1.6463778159705e+01,3.5546105455561e-02,-5.1230906712055e-01,-2.5886131570191e-02,2.5751325090420e+00,-2.7060947080011e+00; ((((EA_mean+2.575133e+00) / (density-2.706095e+00))+1.646378e+01) * (((PE_std-5.123091e-01) * (lambda4w_low-2.588613e-02))+3.554611e-02)); $\left(\left(\left(\frac{ EA_{mean} +2.575e+00 }{ density-2.706e+00 } \right)+1.646e+01\right) * \left(\left(\left(PE_{std}-5.123e-01\right) * \left(lambda4w_{low}-2.589e-02\right)\right)+3.555e-02\right)\right)$; ((((EA_mean+2.575133e+00) ./ (density-2.706095e+00))+1.646378e+01) .* (((PE_std-5.123091e-01) .* (lambda4w_low-2.588613e-02))+3.554611e-02)); ((((newdata$EA_mean+2.575133e+00) / (newdata$density-2.706095e+00))+1.646378e+01) * (((newdata$PE_std-5.123091e-01) * (newdata$lambda4w_low-2.588613e-02))+3.554611e-02)); EA_mean,density,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.318636518955762e+00,  7.194843436270705e-01
Se2Ta1      ,  1.250000000000000e-01,  8.711210777349510e-01,  1.051187976677699e+00
Ti1         ,  1.620000000000000e-01,  2.330042360237814e+00,  8.534652242117536e-01
B1Mo1       ,  2.500000000000000e-01,  2.896875636160308e+00,  7.766441942844829e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.388288415043594e+00,  7.100446536491903e-01
Pt1Te1      ,  5.900000000000000e-01,  2.995885333409064e+00,  7.632257390904785e-01
Sb1V3       ,  6.500000000000000e-01,  3.205338634178045e+00,  7.348392293878625e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.398405480191144e+00,  7.086735214353816e-01
Rh1Te2      ,  7.550000000000000e-01,  2.758302054574076e+00,  7.954246112260257e-01
Zr1         ,  9.966666670000000e-01,  2.617988399083179e+00,  8.144408546004617e-01
Be2Ta3      ,  1.000000000000000e+00,  2.736681550850510e+00,  7.983547662365758e-01
C1Si1       ,  1.075000000000000e+00,  2.993991280372167e+00,  7.634824338033895e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.361950463270880e+00,  7.136141487146694e-01
Nb1O1       ,  1.380000000000000e+00,  5.352952479895918e+00,  4.437802628061753e-01
Sb1         ,  1.416666667000000e+00,  3.291704646125842e+00,  7.231343308394437e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.796727390320228e+00,  7.902169531849262e-01
S2Ta1       ,  1.488116666500000e+00,  3.451607718739170e+00,  7.014631988708775e-01
B2C2Y1      ,  1.800000000000000e+00,  3.956954237540729e+00,  6.329752647754121e-01
Re2Y1       ,  1.830000000000000e+00,  3.717862601995304e+00,  6.653785594826668e-01
S1Y1        ,  1.900000000000000e+00,  4.370858117895857e+00,  5.768802475447680e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.387526776887600e+00,  7.101478759370494e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.889227851502844e+00,  7.776806731205079e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.490581791968800e+00,  5.606544959179035e-01
Be2Nb1      ,  2.150000000000000e+00,  2.436896794855669e+00,  8.389835978353193e-01
In1Te1      ,  2.206000000000000e+00,  3.082975902984259e+00,  7.514226436549983e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.123433419674599e+00,  7.459395708848022e-01
Be2Nb3      ,  2.300000000000000e+00,  2.550059683518661e+00,  8.236470076492753e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.774542782564016e+00,  5.221702066510270e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.422570761973053e+00,  5.698718047679968e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.328284487355787e+00,  7.181767865363378e-01
Re1         ,  2.581333333000000e+00,  2.954934691077732e+00,  7.687756435398186e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.803229239128013e+00,  6.538091028813592e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.660941194275266e+00,  6.730929286838166e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.836384771408524e+00,  6.493156437889469e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  3.455320811998248e+00,  7.009599756825174e-01
B1Hf1       ,  3.100000000000000e+00,  3.790400556991779e+00,  6.555477315331637e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.080955967960926e+00,  6.161697223905895e-01
C2Y1        ,  3.150000000000000e+00,  4.333581606315976e+00,  5.819322092649085e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.160512223583522e+00,  6.053877274836413e-01
