# c0 + a0 * ((((PE_wtd_std-4.824010e-01) * (lambda4w_low-3.416120e-02))+6.027516e-02) * (((PE_wtd_mean+4.590287e+00) / (density-2.707992e+00))+6.302992e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.19475283011481; Max AE: 6.11068601331089
# Coefficients
# Task   a0                      c0
# all , -2.015878755231336e+00,  1.207844758843588e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 30|2|mult|26|5|div|mult:6.0275161227971e-02,6.3029921586229e+01,4.5902871994013e+00,-2.7079924364688e+00,-4.8240103642736e-01,-3.4161197675154e-02; ((((PE_wtd_std-4.824010e-01) * (lambda4w_low-3.416120e-02))+6.027516e-02) * (((PE_wtd_mean+4.590287e+00) / (density-2.707992e+00))+6.302992e+01)); $\left(\left(\left(\left(PE_{wtd, std}-4.824e-01\right) * \left(lambda4w_{low}-3.416e-02\right)\right)+6.028e-02\right) * \left(\left(\frac{ PE_{wtd, mean} +4.590e+00 }{ density-2.708e+00 } \right)+6.303e+01\right)\right)$; ((((PE_wtd_std-4.824010e-01) .* (lambda4w_low-3.416120e-02))+6.027516e-02) .* (((PE_wtd_mean+4.590287e+00) ./ (density-2.707992e+00))+6.302992e+01)); ((((newdata$PE_wtd_std-4.824010e-01) * (newdata$lambda4w_low-3.416120e-02))+6.027516e-02) * (((newdata$PE_wtd_mean+4.590287e+00) / (newdata$density-2.707992e+00))+6.302992e+01)); PE_wtd_std,lambda4w_low,PE_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re1         ,  2.581333333000000e+00,  2.575693797504366e+00,  4.713951057954874e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.877669597871344e+00,  4.068090885566893e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.533231522172845e+00,  4.238953381540255e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.712473652072223e+00,  4.150038247416125e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  4.232171393542581e+00,  3.892236164765217e+00
B1Hf1       ,  3.100000000000000e+00,  3.854524020678137e+00,  4.079572517154678e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.997621898356833e+00,  4.008587157887733e+00
C2Y1        ,  3.150000000000000e+00,  4.612765988329731e+00,  3.703437808812766e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.165634222724641e+00,  3.925242698836412e+00
In1Sb1      ,  3.320000000000000e+00,  3.540563159674191e+00,  4.235316437858835e+00
Bi2K1       ,  3.575000000000000e+00,  4.585854893294206e+00,  3.716787369130166e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.115121558778180e+00,  3.950300090713467e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.259183178126341e+00,  3.878836656231451e+00
C1W2        ,  3.835000000000000e+00,  2.863231964660926e+00,  4.571314420503152e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.553534065142675e+00,  4.228882070000737e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.195533042836416e+00,  3.910411042897687e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.636547877678782e+00,  3.691640527211710e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.143220210078488e+00,  3.936361429359260e+00
Rh1Se2      ,  4.350000000000000e+00,  2.948987871918674e+00,  4.528774209671917e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.284994981605276e+00,  3.369970832422908e+00
B2Nb1       ,  4.597500000000000e+00,  3.322218864559718e+00,  4.343628653833063e+00
Pb3Y1       ,  4.720000000000000e+00,  4.312138755110288e+00,  3.852567429053714e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.708704493654680e+00,  3.655846402297874e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.792415994821230e+00,  4.606443502376714e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.009830097533579e+00,  4.002531139317636e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.998998770629281e+00,  3.511842564655721e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.442879187540340e+00,  4.779835283193799e+00
N1Ti1       ,  5.387500000000000e+00,  5.063259215551027e+00,  3.479965426829357e+00
Ga1         ,  5.527454545000000e+00,  3.242707735569802e+00,  4.383071070091273e+00
B6Y1        ,  5.692857143000000e+00,  3.786348839895698e+00,  4.113391605036585e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.229895635117012e+00,  3.893365081085042e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.329659019557053e+00,  3.843876298993784e+00
Nb1S2       ,  5.821818182000000e+00,  4.228495656282829e+00,  3.894059556797210e+00
C1Mo2       ,  6.021666667000000e+00,  3.019668832226145e+00,  4.493712100840199e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.773525585290942e+00,  3.623691149176600e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.476397748242708e+00,  2.778961693829793e+00
Ag1B2       ,  6.700000000000000e+00,  2.547322869344120e+00,  4.728024785398363e+00
Nb1Se2      ,  6.814619048000000e+00,  5.296097744884685e+00,  3.364463178130408e+00
Li1Pb1      ,  7.200000000000000e+00,  5.081624100871863e+00,  3.470855312804306e+00
Tc1         ,  7.794166667000000e+00,  3.893043980539108e+00,  4.060464245012313e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.274671189778993e+00,  3.871153648703117e+00
C1Ta1       ,  8.637499999999999e+00,  4.505702793583013e+00,  3.756547746336976e+00
Hf1N1       ,  8.830000000000000e+00,  5.626237113530356e+00,  3.200693721366732e+00
N1Zr1       ,  9.850000000000000e+00,  5.521292038589558e+00,  3.252752941033817e+00
C2I2Y2      ,  9.917500000000000e+00,  3.806813986689110e+00,  4.103239631987460e+00
C1Mo1       ,  1.015200000000000e+01,  5.045548812587556e+00,  3.488750877302265e+00
Mo3Os1      ,  1.102250000000000e+01,  5.176377005622721e+00,  3.423852037183206e+00
C6Ca        ,  1.130300000000000e+01,  1.212496746849529e+01, -2.307672519425474e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.750275782959843e+01, -2.690791907542117e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.879349327922289e+01, -1.325230776973056e+01
