# c0 + a0 * ((((lambda+8.306774e+00) * (at_rad_wtd_range+2.255376e+01))-2.024192e+02) * (((EA_wtd_std-6.478225e+00) / (w_log-6.279540e-02))-9.984719e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.20124958965082; Max AE: 8.48507147817436
# Coefficients
# Task   a0                      c0
# all ,  1.078046627699278e-02,  2.851333405358758e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               0|16|mult|36|1|div|mult:-2.0241920551354e+02,-9.9847190686519e+01,-6.4782249546066e+00,-6.2795401724917e-02,8.3067744874057e+00,2.2553762216917e+01; ((((lambda+8.306774e+00) * (at_rad_wtd_range+2.255376e+01))-2.024192e+02) * (((EA_wtd_std-6.478225e+00) / (w_log-6.279540e-02))-9.984719e+01)); $\left(\left(\left(\left(lambda+8.307e+00\right) * \left(at_{rad, wtd, range}+2.255e+01\right)\right)-2.024e+02\right) * \left(\left(\frac{ EA_{wtd, std} -6.478e+00 }{ w_{log}-6.280e-02 } \right)-9.985e+01\right)\right)$; ((((lambda+8.306774e+00) .* (at_rad_wtd_range+2.255376e+01))-2.024192e+02) .* (((EA_wtd_std-6.478225e+00) ./ (w_log-6.279540e-02))-9.984719e+01)); ((((newdata$lambda+8.306774e+00) * (newdata$at_rad_wtd_range+2.255376e+01))-2.024192e+02) * (((newdata$EA_wtd_std-6.478225e+00) / (newdata$w_log-6.279540e-02))-9.984719e+01)); lambda,at_rad_wtd_range,EA_wtd_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ir1Mo1      ,  5.325000000000000e+00,  2.025247454030355e+00, -7.662803538390556e+01
N1Ti1       ,  5.387500000000000e+00,  8.681468462283881e+00,  5.408054630593814e+02
Ga1         ,  5.527454545000000e+00,  5.164861979753456e+00,  2.146037578478526e+02
B6Y1        ,  5.692857143000000e+00,  6.139383828552410e+00,  3.050007614430252e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.188695157145937e+00,  3.129379964827336e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.483993171638900e+00,  5.868575162007033e+01
Nb1S2       ,  5.821818182000000e+00,  8.565412789296291e+00,  5.300400963298113e+02
C1Mo2       ,  6.021666667000000e+00,  1.814018544428343e+00, -9.622170639726492e+01
Rh2Sr1      ,  6.200000000000000e+00,  3.587576878872008e+00,  6.829421423862810e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.155816801444048e+00,  3.065250900267256e+02
Ag1B2       ,  6.700000000000000e+00,  3.946936763756372e+00,  1.016285687694052e+02
Nb1Se2      ,  6.814619048000000e+00,  7.769181435653779e+00,  4.561813843609424e+02
Li1Pb1      ,  7.200000000000000e+00,  3.243892652501458e+00,  3.641393953251199e+01
Tc1         ,  7.794166667000000e+00,  6.963106284930391e+00,  3.814095581697433e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  7.189532786628862e+00,  4.024129633918070e+02
C1Ta1       ,  8.637499999999999e+00,  5.918689908317843e+00,  2.845291125770051e+02
Hf1N1       ,  8.830000000000000e+00,  8.014310640237778e+00,  4.789196591521862e+02
N1Zr1       ,  9.850000000000000e+00,  8.526254826513304e+00,  5.264077893611826e+02
C2I2Y2      ,  9.917500000000000e+00,  1.432428521825642e+00, -1.316181366441713e+02
C1Mo1       ,  1.015200000000000e+01,  9.762709406653716e+00,  6.411017690436016e+02
Mo3Os1      ,  1.102250000000000e+01,  8.065130500451341e+00,  4.836337279974293e+02
C6Ca        ,  1.130300000000000e+01,  6.807619401361950e+00,  3.669865379057428e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.203247269450419e+01,  8.516458428833860e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.773142679319505e+01,  3.235490236844016e+03
