# c0 + a0 * (((lambda-1.052165e+01) / (mean_IP-1.910243e+00)) + 3.610734e-01*((V_molar-2.069528e+01) / (mean_at_mass-1.776825e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.85173348931036; Max AE: 10.8929934724278
# Coefficients
# Task   a0                      c0
# all ,  5.854552627658611e+00,  1.370527774314577e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1;                                            5|20|div|3|8|div|add:3.6107344126020e-01,0.0000000000000e+00,-2.0695278599715e+01,-1.7768251874417e+01,-1.0521648512646e+01,-1.9102427766004e+00; (((lambda-1.052165e+01) / (mean_IP-1.910243e+00)) + 3.610734e-01*((V_molar-2.069528e+01) / (mean_at_mass-1.776825e+01))); $\left(\left(\frac{ lambda -1.052e+01 }{ mean_{IP}-1.910e+00 } \right) + 0.361\left(\frac{ V_{molar} -2.070e+01 }{ mean_{at, mass}-1.777e+01 } \right)\right)$; (((lambda-1.052165e+01) ./ (mean_IP-1.910243e+00)) + (3.610734e-01.*((V_molar-2.069528e+01) ./ (mean_at_mass-1.776825e+01)))); (((newdata$lambda-1.052165e+01) / (newdata$mean_IP-1.910243e+00)) + (3.610734e-01*((newdata$V_molar-2.069528e+01) / (newdata$mean_at_mass-1.776825e+01)))); lambda,mean_IP,V_molar,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Be2Nb1      ,  2.150000000000000e+00,  4.129992607443299e+00, -1.635528065879199e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.645966616353942e+00, -1.718203211509060e+00
B1Hf1       ,  3.100000000000000e+00,  3.120430634010089e+00, -1.807968564349355e+00
B1Zr1       ,  3.100000000000000e+00,  2.897917504599770e+00, -1.845975418768786e+00
C1In1Ti2    ,  3.100000000000000e+00,  4.584059799616744e+00, -1.557970100129895e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.414466720542400e+00, -1.586937826591715e+00
Sn1         ,  3.740729412000000e+00,  2.656218881669998e+00, -1.887259294463731e+00
B1Ta1       ,  4.000000000000000e+00,  3.767034421367464e+00, -1.697523953380682e+00
Sn1V3       ,  4.462500000000000e+00,  4.231164618848910e+00, -1.618247153426957e+00
B2Nb1       ,  4.597500000000000e+00,  3.234885144556098e+00, -1.788418904823656e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.118588454987522e+00, -1.808283221871411e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.115459553936980e+00, -1.638010416697545e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.678825588050236e+00, -1.370976172829370e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.059598905112639e+00, -1.647551820179075e+00
Ir1Ti3      ,  5.185000000000000e+00,  5.893552607125130e+00, -1.334299242458899e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.129626014943669e+00, -1.635590682533783e+00
N1Ti1       ,  5.387500000000000e+00,  5.666980586584560e+00, -1.372999384886550e+00
B6Y1        ,  5.692857143000000e+00,  4.244498670447454e+00, -1.615969600820196e+00
Nb1S2       ,  5.821818182000000e+00,  5.511903156057533e+00, -1.399487733423106e+00
Ge1V3       ,  6.680000000000000e+00,  5.154749354218705e+00, -1.460492190049139e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.102047963516938e+00, -1.298686725217733e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.608602598124504e+00, -6.997417916558442e-01
Ir1Mo3      ,  8.031000000000001e+00,  7.787779996040491e+00, -1.010751482384717e+00
N1V1        ,  8.528333333499999e+00,  5.221703685056704e+00, -1.449055905315496e+00
Re3W1       ,  8.733333332999999e+00,  8.935511155377505e+00, -8.147106860453350e-01
Hf1N1       ,  8.830000000000000e+00,  6.907219996677162e+00, -1.161157509175442e+00
Nb0.75Si0.25,  9.000000000000000e+00,  5.179007270986288e+00, -1.456348762137503e+00
Ta1B2       ,  9.500000000000000e+00,  4.467511714702341e+00, -1.577877357323860e+00
Nb3Pt1      ,  9.516428571000001e+00,  7.826287773022852e+00, -1.004174075120422e+00
N1Zr1       ,  9.850000000000000e+00,  6.638250366285916e+00, -1.207099470499789e+00
C1Nb1       ,  1.002500000000000e+01,  5.261116701362551e+00, -1.442323876617070e+00
C1Mo1       ,  1.015200000000000e+01,  4.905636843947317e+00, -1.503042411409266e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  4.607006527572220e+00, -1.554050632765802e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.813570869584684e+01,  7.567497013811829e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.885973019123871e+01,  4.296562700496700e+00
