# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             40|8|div
2             14|1|sub:1.5822078953033e+03,0.0000000000000e+00
3             8|inv
4             25|1|sub:1.0746441279192e+07,0.0000000000000e+00
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            41|7|div
12            1|20|div
13            40|7|div
14            1|13|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:1.9762066225665e+01,0.0000000000000e+00
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            14|0|div
33            0|sin
34            0|19|div
35            19|3|div
36            0|20|div
37            13|0|div
38            26|0|abd
39            22|3|div
40            20|3|div
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6344148060526e-01,0.0000000000000e+00
59            3|0|sub:2.1753731168788e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            39|2|mult
63            9|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            8|3|sub:1.8237719108615e+00,0.0000000000000e+00
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            24|3|mult
82            42|3|mult
83            40|3|mult
84            21|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            16|3|mult
93            15|2|mult
94            3|2|mult
95            32|3|mult
96            0|sp
97            17|2|mult
98            2|cb
99            18|2|mult
100           3|cb
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           27|2|mult
114           24|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           42|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           32|16|sub:5.3373029365754e+00,0.0000000000000e+00
121           9|6|div
122           16|8|mult
123           16|12|mult
124           11|6|div
125           37|16|mult
126           15|5|mult
127           23|5|mult
128           12|4|div
129           18|10|mult
130           37|31|sub:9.1311317999514e+01,0.0000000000000e+00
131           17|5|mult
132           37|32|sub:7.9909227311321e+01,0.0000000000000e+00
133           37|10|mult
134           24|5|mult
135           12|6|div
136           22|9|mult
137           16|10|mult
138           22|11|mult
139           21|10|mult
140           24|12|mult
141           10|6|div
142           18|5|mult
143           22|5|mult
144           23|10|mult
145           10|4|div
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
