# c0 + a0 * (lambda4w_low - (4.637505e-01*lambda)) + a1 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.97178708567391; Max AE: 10.0422521485722
# Coefficients
# Task   a0                      a1                      c0
# all , -1.062880792708613e+01,  1.434399955946743e+05, -1.027705409147877e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               2|0|sub:4.6375052017580e-01,0.0000000000000e+00; (lambda4w_low - (4.637505e-01*lambda)); $\left(lambda4w_{low} - \left(4.638e-01lambda\right)\right)$; (lambda4w_low - (4.637505e-01.*lambda)); (newdata$lambda4w_low - (4.637505e-01*newdata$lambda)); lambda4w_low,lambda
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.740739433444564e+00, -2.064783577786692e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -3.683532529076626e-01, -6.070364436919418e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.587445377128867e+00, -2.288930081112305e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.339332786427400e+00, -2.664800526382788e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.054686785611227e+00, -2.722364318517027e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.017188414190464e+00, -3.744939238392395e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.753277722026575e+00, -2.370668925264125e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.408710137923958e+00, -4.089010897770747e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  8.066420177245721e-01, -1.487339169764309e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.636133867951324e+00, -3.167368585051594e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.368914064159616e+00, -1.723543186614493e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.111725214857221e+01, -2.730966871574959e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.076072326982765e+00, -3.044730955007645e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.727204442588091e+00, -2.359885166421136e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.379609700654725e+00, -4.980950740660097e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.228012365674148e+00, -3.939161966229395e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.445113512230335e+00, -7.839421115116434e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.870246506827861e+00, -2.111787386566557e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.949415641505452e+00, -2.456252767335241e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.815876302696286e+00, -3.219901150593745e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.835192128518847e+00, -3.567321533443131e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.764986086537600e+00, -2.812325682435527e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.313865525745554e+00, -3.081062223213797e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.619714150574675e+00, -2.230752517650858e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.449175491442172e+00, -4.189449741922567e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.713411062984586e+00, -6.295219881294561e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.224102751099466e+00, -2.077122338710384e-01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.067499511694550e+00, -3.849805583584566e-01,  2.314912500000000e-08
