# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:1.1335310851799e+03,0.0000000000000e+00
2             25|1|sub:8.2109190084993e+06,0.0000000000000e+00
3             8|inv
4             40|8|div
5             14|8|div
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             1|19|div
10            1|20|div
11            42|7|div
12            41|7|div
13            1|13|div
14            1|26|div
15            40|7|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:1.1780792534644e+01,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            26|3|div
32            3|inv
33            14|0|div
34            0|sin
35            0|20|div
36            26|0|abd
37            19|3|div
38            0|sqrt
39            13|0|div
40            20|3|div
41            22|3|div
42            25|0|abd
43            24|3|div
44            23|3|div
45            0|cbrt
46            21|3|div
47            0|3|div
48            3|log
49            1|3|div
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6220277542536e-01,0.0000000000000e+00
59            3|0|sub:2.1701197596699e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            11|2|mult
62            39|2|mult
63            12|2|mult
64            10|2|mult
65            5|2|sub:9.2960852745397e+00,0.0000000000000e+00
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            36|3|mult
77            42|3|mult
78            40|3|mult
79            34|3|mult
80            23|3|mult
81            22|3|mult
82            41|3|mult
83            39|3|mult
84            24|3|mult
85            21|3|mult
86            8|2|sub:8.6702035424157e+01,0.0000000000000e+00
87            8|3|sub:1.8265126957540e+00,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            3|2|mult
91            15|2|mult
92            16|3|mult
93            32|3|mult
94            0|sp
95            17|2|mult
96            2|cb
97            3|cb
98            18|2|mult
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           30|3|mult
105           27|3|mult
106           28|3|mult
107           29|2|mult
108           22|2|mult
109           23|2|mult
110           27|2|mult
111           21|2|mult
112           30|2|mult
113           24|2|mult
114           3|38|div
115           28|2|mult
116           2|38|div
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           8|7|sub
121           38|10|mult
122           16|12|mult
123           37|31|sub:6.7035974038272e+01,0.0000000000000e+00
124           15|5|mult
125           37|32|sub:6.8116857471068e+01,0.0000000000000e+00
126           23|5|mult
127           37|16|mult
128           18|10|mult
129           17|5|mult
130           24|5|mult
131           9|6|div
132           22|9|mult
133           12|4|div
134           11|6|div
135           37|10|mult
136           16|10|mult
137           22|11|mult
138           21|10|mult
139           24|12|mult
140           18|5|mult
141           23|10|mult
142           22|5|mult
143           12|6|div
144           10|4|div
145           10|6|div
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
