# c0 + a0 * ((((density+1.514931e+02) * (lambda-5.534580e-01))-4.584928e+00) * (((EA_wtd_range-6.563270e+00) / (w_log-6.215086e-02))-1.031192e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30502888640277; Max AE: 7.77518054732774
# Coefficients
# Task   a0                      c0
# all ,  1.527919879783560e-03,  2.997986782471291e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g;                                        5|0|mult|34|1|div|mult:-4.5849277787795e+00,-1.0311916661476e+02,-6.5632703945985e+00,-6.2150862781269e-02,1.5149309407841e+02,-5.5345801213452e-01; ((((density+1.514931e+02) * (lambda-5.534580e-01))-4.584928e+00) * (((EA_wtd_range-6.563270e+00) / (w_log-6.215086e-02))-1.031192e+02)); $\left(\left(\left(\left(density+1.515e+02\right) * \left(lambda-5.535e-01\right)\right)-4.585e+00\right) * \left(\left(\frac{ EA_{wtd, range} -6.563e+00 }{ w_{log}-6.215e-02 } \right)-1.031e+02\right)\right)$; ((((density+1.514931e+02) .* (lambda-5.534580e-01))-4.584928e+00) .* (((EA_wtd_range-6.563270e+00) ./ (w_log-6.215086e-02))-1.031192e+02)); ((((newdata$density+1.514931e+02) * (newdata$lambda-5.534580e-01))-4.584928e+00) * (((newdata$EA_wtd_range-6.563270e+00) / (newdata$w_log-6.215086e-02))-1.031192e+02)); density,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.964186634737615e-01, -1.571789300455812e+03
Se2Ta1      ,  1.250000000000000e-01,  8.696209163421708e-01, -1.392982638874113e+03
Ti1         ,  1.620000000000000e-01,  1.894997504169441e+00, -7.218894739808580e+02
B1Mo1       ,  2.500000000000000e-01,  2.992050982759032e+00, -3.884889378558477e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.029515505827789e+00,  2.063506324753351e+01
Pt1Te1      ,  5.900000000000000e-01,  3.926545369500985e+00,  6.077272763551125e+02
Sb1V3       ,  6.500000000000000e-01,  2.169824620815586e+00, -5.420193641128747e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.949912048449452e+00,  6.230204074005550e+02
Rh1Te2      ,  7.550000000000000e-01,  1.681564742802708e+00, -8.615779250513206e+02
Zr1         ,  9.966666670000000e-01,  3.765638159101941e+00,  5.024159884217175e+02
Be2Ta3      ,  1.000000000000000e+00,  1.147964721268605e+00, -1.210810910755840e+03
C1Si1       ,  1.075000000000000e+00,  3.779681378606946e+00,  5.116070590340030e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.902173287131059e+00,  5.917761242741680e+02
Nb1O1       ,  1.380000000000000e+00,  1.881221041613677e+00, -7.309059562833960e+02
Sb1         ,  1.416666667000000e+00,  5.639848907551605e+00,  1.729058021978581e+03
Sb1Sn1      ,  1.430000000000000e+00,  4.102934000630113e+00,  7.231709154247964e+02
S2Ta1       ,  1.488116666500000e+00,  5.873718523466883e+00,  1.882122079204152e+03
B2C2Y1      ,  1.800000000000000e+00, -8.254279551449841e-01, -2.502365986728235e+03
Re2Y1       ,  1.830000000000000e+00,  2.614774575735499e+00, -2.508064799772592e+02
S1Y1        ,  1.900000000000000e+00,  3.441728509143493e+00,  2.904221173789955e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.138409143105263e+00,  9.190426964918007e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.301793534171129e+00,  1.988368341295969e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.269322314409878e+00,  1.775849215189368e+02
In1Te1      ,  2.206000000000000e+00,  2.839039481025701e+00, -1.040285577461737e+02
C2Cl2Y2     ,  2.300000000000000e+00,  1.636232877132315e+00, -8.912469320916731e+02
Be2Nb3      ,  2.300000000000000e+00,  1.701003120011543e+00, -8.488558069180140e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.395093104721080e+00,  2.598999643266904e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.171668301248269e+00,  1.136718757802803e+02
Bi1Nb3      ,  2.516666667000000e+00,  3.714281857546843e+00,  4.688040809947575e+02
Re1         ,  2.581333333000000e+00,  4.668135648988875e+00,  1.093086678572551e+03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.453775345667598e+00,  2.983065861155442e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.194900958680194e+00,  1.288772918098274e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.922941738912139e+00,  6.053687557045685e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  6.683549003694085e+00,  2.412143640506123e+03
B1Hf1       ,  3.100000000000000e+00,  5.457284077753660e-01, -1.604965291140334e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  7.521132275653870e+00,  2.960328976034602e+03
C2Y1        ,  3.150000000000000e+00,  2.951769634939850e+00, -3.024841036690263e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.847662434057236e+00, -9.838496795744929e+01
