# c0 + a0 * ((((EA_wtd_mean-4.043950e-01) / (density-2.677866e+00))+3.985660e+00) * (((EA_std-8.241286e-01) * (lambda4w_low-2.459426e-02))+5.933846e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3182679437891; Max AE: 6.41869890961958
# Coefficients
# Task   a0                      c0
# all , -1.480211275728984e+01,  7.853085941483612e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^3 * g^-1;                               32|5|div|35|2|mult|mult:3.9856597647380e+00,5.9338461928294e-02,-8.2412855647483e-01,-2.4594261202988e-02,-4.0439504435344e-01,-2.6778660101599e+00; ((((EA_wtd_mean-4.043950e-01) / (density-2.677866e+00))+3.985660e+00) * (((EA_std-8.241286e-01) * (lambda4w_low-2.459426e-02))+5.933846e-02)); $\left(\left(\left(\frac{ EA_{wtd, mean} -4.044e-01 }{ density-2.678e+00 } \right)+3.986e+00\right) * \left(\left(\left(EA_{std}-8.241e-01\right) * \left(lambda4w_{low}-2.459e-02\right)\right)+5.934e-02\right)\right)$; ((((EA_wtd_mean-4.043950e-01) ./ (density-2.677866e+00))+3.985660e+00) .* (((EA_std-8.241286e-01) .* (lambda4w_low-2.459426e-02))+5.933846e-02)); ((((newdata$EA_wtd_mean-4.043950e-01) / (newdata$density-2.677866e+00))+3.985660e+00) * (((newdata$EA_std-8.241286e-01) * (newdata$lambda4w_low-2.459426e-02))+5.933846e-02)); EA_wtd_mean,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Mo2       ,  6.021666667000000e+00,  3.487143799967277e+00,  2.949539848199147e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.053896153844229e+00,  2.566653727028483e-01
Pb1         ,  6.470100000000000e+00,  3.319546675206721e+00,  3.062764985386416e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.890729598222395e+00,  1.325727195460515e-01
Ag1B2       ,  6.700000000000000e+00,  3.927084223232606e+00,  2.652325233988980e-01
Nb1Se2      ,  6.814619048000000e+00,  8.208809075629214e+00, -2.403191625265879e-02
Li1Pb1      ,  7.200000000000000e+00,  3.412570297272101e+00,  2.999920158035964e-01
Tc1         ,  7.794166667000000e+00,  4.459501501631449e+00,  2.292635176813437e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.612240555951451e+00,  2.189447843474971e-01
C1Ta1       ,  8.637499999999999e+00,  3.935810934252862e+00,  2.646429649241487e-01
Hf1N1       ,  8.830000000000000e+00,  3.605091284764573e+00,  2.869856976752834e-01
N1Zr1       ,  9.850000000000000e+00,  3.788730626173408e+00,  2.745794051128656e-01
C2I2Y2      ,  9.917500000000000e+00,  3.498801090380422e+00,  2.941664424869864e-01
C1Mo1       ,  1.015200000000000e+01,  5.296695177586994e+00,  1.727044514397196e-01
Mo3Os1      ,  1.102250000000000e+01,  5.224858564287596e+00,  1.775575838592129e-01
C6Ca        ,  1.130300000000000e+01,  1.208856926311073e+01, -2.861404578573552e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.733383611302963e+01, -6.404997939822391e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.868978813160741e+01, -2.083263564854087e+00
