# c0 + a0 * ((((EA_wtd_range-4.101694e+00) / (w_log-5.918967e-02))-6.360515e+01) * (((lambda+7.173148e-01) * (IP_wtd_range+4.981046e+01))-6.939893e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27322185944903; Max AE: 7.78188242814753
# Coefficients
# Task   a0                      c0
# all ,  5.233188276361994e-03,  3.508971901577591e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               34|1|div|0|22|mult|mult:-6.3605153319246e+01,-6.9398931384712e+01,7.1731479880013e-01,4.9810460092689e+01,-4.1016938359968e+00,-5.9189669819742e-02; ((((EA_wtd_range-4.101694e+00) / (w_log-5.918967e-02))-6.360515e+01) * (((lambda+7.173148e-01) * (IP_wtd_range+4.981046e+01))-6.939893e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -4.102e+00 }{ w_{log}-5.919e-02 } \right)-6.361e+01\right) * \left(\left(\left(lambda+7.173e-01\right) * \left(IP_{wtd, range}+4.981e+01\right)\right)-6.940e+01\right)\right)$; ((((EA_wtd_range-4.101694e+00) ./ (w_log-5.918967e-02))-6.360515e+01) .* (((lambda+7.173148e-01) .* (IP_wtd_range+4.981046e+01))-6.939893e+01)); ((((newdata$EA_wtd_range-4.101694e+00) / (newdata$w_log-5.918967e-02))-6.360515e+01) * (((newdata$lambda+7.173148e-01) * (newdata$IP_wtd_range+4.981046e+01))-6.939893e+01)); EA_wtd_range,w_log,lambda,IP_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B6Y1        ,  5.692857143000000e+00,  6.670547194638157e+00,  6.041394129351734e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.777943744754811e+00,  5.139731822608996e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.286089358532223e+00,  1.484978976324676e+02
Nb1S2       ,  5.821818182000000e+00,  7.762080460581244e+00,  8.127184298364913e+02
C1Mo2       ,  6.021666667000000e+00,  1.261434433250783e+00, -4.294776624947364e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.041882553434410e+00,  1.018328834572884e+02
Pb1         ,  6.470100000000000e+00,  4.193471424035577e+00,  1.307997125862699e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.535998893636061e+00,  5.784288338585820e+02
Ag1B2       ,  6.700000000000000e+00,  3.632970506887860e+00,  2.369465778068109e+01
Nb1Se2      ,  6.814619048000000e+00,  7.449183445752342e+00,  7.529275340565248e+02
Li1Pb1      ,  7.200000000000000e+00,  3.856587033120525e+00,  6.642511470743209e+01
Tc1         ,  7.794166667000000e+00,  7.087287306218615e+00,  6.837734886787977e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  7.067096854514528e+00,  6.799153336425483e+02
C1Ta1       ,  8.637499999999999e+00,  4.382688090670840e+00,  1.669567657329996e+02
Hf1N1       ,  8.830000000000000e+00,  6.424144966646853e+00,  5.570548795725407e+02
N1Zr1       ,  9.850000000000000e+00,  6.278217624806481e+00,  5.291699012125001e+02
C2I2Y2      ,  9.917500000000000e+00,  2.135617571852470e+00, -2.624316682677904e+02
C1Mo1       ,  1.015200000000000e+01,  8.580239400203096e+00,  9.690588663763781e+02
Mo3Os1      ,  1.102250000000000e+01,  8.053755463040458e+00,  8.684540516135048e+02
C6Ca        ,  1.130300000000000e+01,  5.584888570848006e+00,  3.966829702357948e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.171475929430444e+01,  1.568028314553847e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.872694902745118e+01,  6.729736303383377e+03
