# FEAT_ID     Feature Postfix Expression (RPN)
0             5|8|div
1             43|4|mult
2             8|inv
3             40|4|mult
4             43|26|div
5             42|4|mult
6             6|4|mult
7             38|26|div
8             4|43|mult:-3.5127620810476e+01,2.8874223606957e+00
9             5|9|div
10            43|4|mult:2.8150137318444e+00,-3.5317131342026e+01
11            40|8|div
12            35|8|div
13            43|8|div
14            40|26|div
15            40|4|mult:-6.3536283913415e+00,-3.7492907168240e+01
16            42|26|div
17            4|42|mult:-3.9965863985465e+01,-2.4404918875122e+00
18            40|9|div
19            43|9|div
20            42|8|div
21            42|9|div
22            4|sq
23            4|2|div
24            4|8|div
25            4|6|mult:-4.2760570484027e+00,-2.2465572949952e+01
26            5|4|mult:-1.7781621480869e-01,5.8955012267476e+01
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            0|5|mult:1.6623695237917e+01,9.3465855380395e-01
31            37|5|sub
32            12|5|mult:1.4608270223092e+02,-1.3928371060865e+00
33            20|5|mult:3.9565279511676e+00,7.0020231789393e+00
34            5|0|mult
35            5|2|add:2.4524379178068e-01,0.0000000000000e+00
36            8|5|add:5.3890037516518e+01,0.0000000000000e+00
37            3|5|mult:5.0065811825842e+01,4.9473778090294e+00
38            5|3|mult:4.6455237674324e+00,4.8315283770203e+01
39            11|5|add:5.5852110317355e+01,0.0000000000000e+00
40            5|nexp
41            32|5|mult
42            33|5|mult
43            9|5|add:1.1168974273316e+02,0.0000000000000e+00
44            5|3|add:7.3284380355373e-02,0.0000000000000e+00
45            26|5|add:6.3695111419658e-01,0.0000000000000e+00
46            5|26|mult:-1.4432249167337e+00,4.7108680278561e-01
47            26|5|mult:4.7151318152059e-01,-1.4417962263366e+00
48            21|5|mult:1.5968418118891e+00,4.0351210877342e-01
49            27|5|add:5.5589803113625e-01,0.0000000000000e+00
50            21|5|mult
51            26|5|mult
52            20|5|mult
53            27|5|mult
54            4|7|mult:-4.6364006748005e+00,-9.3430167384314e-02
55            6|cbrt
56            7|log
57            5|log
58            5|sqrt
59            5|cbrt
#-----------------------------------------------------------------------
60            27|9|add:3.4411623056772e-03,0.0000000000000e+00
61            9|27|mult:-3.9788496238268e+04,-1.3791329991027e+02
62            9|26|mult:-4.4240797147559e+01,-5.8362964274167e-01
63            27|3|add:1.1031534584026e-01,0.0000000000000e+00
64            31|3|mult:2.2884508574516e-01,-4.1853181778435e+01
65            20|3|add:1.0738478646247e-01,0.0000000000000e+00
66            26|9|mult
67            33|3|mult
68            28|3|mult:5.7539881867134e-01,-4.0562968293804e+01
69            21|3|add:1.0504890243513e-01,0.0000000000000e+00
70            3|20|mult:-2.0125757895099e+01,-5.6459903454285e+00
71            26|3|mult
72            29|11|mult
73            30|26|abd
74            30|26|sub
75            20|3|mult
76            28|27|abd
77            21|3|mult
78            3|26|mult:-2.3331656512842e+01,-3.3009311247858e-01
79            27|9|mult
80            31|27|abd
81            17|3|mult:6.0710929953001e-02,-4.0563540661424e+01
82            31|27|sub
83            3|17|mult:-4.0604442922849e+01,6.3029007368857e-02
84            27|3|mult
85            26|11|mult
86            30|27|sub
87            30|27|abd
88            28|26|abd
89            27|11|mult
#-----------------------------------------------------------------------
90            21|14|mult:1.3878273384575e+00,6.0195511804231e-01
91            11|cbrt
92            40|21|mult:5.0985007818418e+01,-7.7275358279446e+00
93            33|11|mult
94            11|2|mult
95            43|21|mult:1.9559854910956e+01,-7.8720989387265e+00
96            31|1|mult
97            11|9|add
98            32|11|mult
99            20|2|mult
100           20|11|mult
101           31|35|mult:-1.2055800581793e-01,-4.3379124932579e-01
102           21|9|mult
103           11|sqrt
104           20|8|add:2.7162708308324e-02,0.0000000000000e+00
105           20|9|add:4.0041901560616e-02,0.0000000000000e+00
106           8|20|mult:2.9968785810628e+02,2.6023427341971e+00
107           21|8|mult:1.8630255309636e+00,3.2915600128289e+02
108           21|9|add:2.9652820509607e-02,0.0000000000000e+00
109           21|2|mult
110           36|25|mult:-6.0349822499291e-01,-6.0485286018666e-01
111           31|3|div
112           42|20|mult:2.8777751872624e+01,-7.3872546998527e+00
113           20|42|mult:-7.3877506949917e+00,2.8775970220177e+01
114           28|3|div
115           21|9|mult:-4.4275529201253e+00,8.6108932571823e+01
116           20|3|mult:2.6978876071801e+00,1.6438659904178e+02
117           20|43|mult:-7.4114872983236e+00,2.6954287094795e+01
118           30|3|div
119           20|9|mult:-5.4556228991866e+00,4.4408328411980e+01
#-----------------------------------------------------------------------
120           39|cb
121           14|30|mult:-1.6352977826360e+00,-1.9959981175486e-01
122           13|34|mult:-2.5102397880687e+01,-4.0209911587767e-01
123           31|0|div
124           28|9|div
125           36|13|mult:-1.9979038601906e-01,-2.5188551663607e+01
126           38|cb
127           35|30|mult
128           28|26|sub
129           36|sp
130           34|sp
131           20|32|div
132           31|8|div
133           37|sp
134           18|39|mult:-6.5251644997271e-01,-6.3847642575343e+01
135           32|20|div
136           14|21|mult:6.0474708439949e-01,1.3980630450058e+00
137           39|18|mult:-6.5248213055843e+01,-6.4686975733905e-01
138           30|8|div
139           16|39|mult:-9.2264178832455e-01,-4.6190100496696e+01
140           31|9|div
141           21|14|mult
142           30|9|div
143           37|12|mult:-2.0182108098887e-01,-2.4466344591805e+01
144           28|27|sub
145           10|9|abd
146           28|23|mult
147           31|23|mult
148           30|23|mult
149           10|8|abd
#-----------------------------------------------------------------------
