# c0 + a0 * ((wtd_mean_IP + 6.141055e-01*lambda) - (5.935184e+01*((wtd_mean_PE-1.788436e+00) / (mean_at_mass-1.758587e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.35835094343865; Max AE: 10.8904886069989
# Coefficients
# Task   a0                      c0
# all ,  2.070365249627484e+00, -1.233476168609785e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               21|5|add|33|8|div|sub:5.9351840201748e+01,0.0000000000000e+00,-1.7884355482105e+00,-1.7585866850375e+01,6.1410554968055e-01,0.0000000000000e+00; ((wtd_mean_IP + 6.141055e-01*lambda) - (5.935184e+01*((wtd_mean_PE-1.788436e+00) / (mean_at_mass-1.758587e+01)))); $\left(\left(wtd_{mean, IP} + 0.614lambda\right) - \left(5.935e+01\left(\frac{ wtd_{mean, PE} -1.788e+00 }{ mean_{at, mass}-1.759e+01 } \right)\right)\right)$; ((wtd_mean_IP + (6.141055e-01.*lambda)) - (5.935184e+01.*((wtd_mean_PE-1.788436e+00) ./ (mean_at_mass-1.758587e+01)))); ((newdata$wtd_mean_IP + (6.141055e-01*newdata$lambda)) - (5.935184e+01*((newdata$wtd_mean_PE-1.788436e+00) / (newdata$mean_at_mass-1.758587e+01)))); wtd_mean_IP,lambda,wtd_mean_PE,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Hf1       ,  3.100000000000000e+00,  4.019002857769050e+00,  7.898975577767930e+00
B1Zr1       ,  3.100000000000000e+00,  4.060073289035126e+00,  7.918812865547690e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.693347367557117e+00,  7.741681839249798e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.819365420849296e+00,  7.802549385840842e+00
Sn1         ,  3.740729412000000e+00,  2.984467253711953e+00,  7.399288093038732e+00
B1Ta1       ,  4.000000000000000e+00,  4.742229865358168e+00,  8.248298967792588e+00
Sn1V3       ,  4.462500000000000e+00,  4.346142684345360e+00,  8.056986260489335e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.398047088477810e+00,  7.599049866880459e+00
Fe1Li1P1    ,  4.965000000000000e+00,  5.417232157804008e+00,  8.574329503982900e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.090852758384478e+00,  8.899692673936450e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.813114765497781e+00,  8.282536839661992e+00
Ir1Ti3      ,  5.185000000000000e+00,  5.724575456605044e+00,  8.722778333896528e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.625173600343936e+00,  8.191760023741390e+00
La1         ,  5.343000000000000e+00,  4.098928986882084e+00,  7.937580422554334e+00
N1Ti1       ,  5.387500000000000e+00,  6.047048924800847e+00,  8.878535134902449e+00
B6Y1        ,  5.692857143000000e+00,  4.538163115004366e+00,  8.149733388414495e+00
Nb1S2       ,  5.821818182000000e+00,  5.757100165747970e+00,  8.738487981819173e+00
Ge1V3       ,  6.680000000000000e+00,  5.089934411745678e+00,  8.416242545115512e+00
Sn1Ta3      ,  6.692500000000000e+00,  7.355549750960312e+00,  9.510549619493949e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.973917676758560e+00,  1.077523850773208e+01
Ir1Mo3      ,  8.031000000000001e+00,  8.062581088981757e+00,  9.852050394851659e+00
N1V1        ,  8.528333333499999e+00,  5.311778784288385e+00,  8.523394832656381e+00
C1Ta1       ,  8.637499999999999e+00,  8.407716354920018e+00,  1.001875299285960e+01
Re3W1       ,  8.733333332999999e+00,  1.073571780314965e+01,  1.114319296723055e+01
Hf1N1       ,  8.830000000000000e+00,  9.963091698950562e+00,  1.077000948941759e+01
Nb3Pt1      ,  9.516428571000001e+00,  8.125648034062074e+00,  9.882512143130937e+00
N1Zr1       ,  9.850000000000000e+00,  8.954140882127184e+00,  1.028267962479350e+01
C1I1Y1      ,  9.917500000000000e+00,  7.332992942351551e+00,  9.499654532932377e+00
C1Nb1       ,  1.002500000000000e+01,  6.316304028839308e+00,  9.008587116835061e+00
C1Mo1       ,  1.015200000000000e+01,  4.999220660544389e+00,  8.372427208078914e+00
Nb1Ru3      ,  1.350000000000000e+01,  3.129799898488302e+00,  7.469484714046787e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  4.701514318648806e+00,  8.228633091582248e+00
Nb3Sn1      ,  1.670900000000000e+01,  5.818511393001136e+00,  8.768150007524161e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.851747000226444e+01,  1.490183033834897e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.818055175870096e+01,  2.439922784343869e+01
