# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             42|8|div
2             0|7|div
3             40|8|div
4             1
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             8|inv
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|sin
35            14|0|div
36            0|19|div
37            19|3|div
38            22|3|div
39            20|3|div
40            26|0|abd
41            0|20|div
42            13|0|div
43            0|sqrt
44            24|3|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|inv
54            0|nexp
55            26|0|div
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            33|3|mult
72            11|3|mult
73            12|3|mult
74            36|2|mult
75            35|3|mult
76            10|3|mult
77            34|2|mult
78            23|3|mult
79            36|3|mult
80            22|3|mult
81            31|7|div
82            24|3|mult
83            42|3|mult
84            21|3|mult
85            40|3|mult
86            41|3|mult
87            39|3|mult
88            34|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           18|2|mult
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           24|2|mult
116           30|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|cb
121           22|8|mult
122           16|12|mult
123           12|4|div
124           16|8|mult
125           9|6|div
126           38|10|mult
127           11|6|div
128           18|10|mult
129           15|5|mult
130           23|5|mult
131           37|16|mult
132           17|5|mult
133           12|6|div
134           16|10|mult
135           22|9|mult
136           37|10|mult
137           24|5|mult
138           22|11|mult
139           21|10|mult
140           24|12|mult
141           10|4|div
142           10|6|div
143           23|10|mult
144           18|5|mult
145           22|5|mult
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
