# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             42|8|div
2             1
3             8|inv
4             40|8|div
5             14|8|div
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             1|19|div
10            1|20|div
11            42|7|div
12            41|7|div
13            1|13|div
14            1|26|div
15            40|7|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:1.1780792534644e+01,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            0|19|div
32            1|0|div
33            26|3|div
34            3|inv
35            14|0|div
36            0|sin
37            0|20|div
38            26|0|abd
39            19|3|div
40            0|sqrt
41            13|0|div
42            20|3|div
43            22|3|div
44            25|0|abd
45            24|3|div
46            23|3|div
47            0|cbrt
48            21|3|div
49            0|3|div
50            3|log
51            1|3|div
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            11|2|mult
65            39|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            31|7|div
80            42|3|mult
81            40|3|mult
82            34|3|mult
83            23|3|mult
84            22|3|mult
85            41|3|mult
86            39|3|mult
87            24|3|mult
88            21|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            3|2|mult
94            15|2|mult
95            16|3|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           3|cb
101           18|2|mult
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           23|2|mult
113           27|2|mult
114           21|2|mult
115           30|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|16|mult
121           37|11|add:1.3086261936736e+00,0.0000000000000e+00
122           18|10|mult
123           17|5|mult
124           16|8|add:5.0437914629922e-03,0.0000000000000e+00
125           16|5|add:7.2205358755636e-02,0.0000000000000e+00
126           24|5|mult
127           9|6|div
128           22|9|mult
129           12|4|div
130           11|6|div
131           37|10|mult
132           18|8|add:4.3058971544437e-03,0.0000000000000e+00
133           38|10|add:1.5224380340444e+00,0.0000000000000e+00
134           16|10|mult
135           22|11|mult
136           21|10|mult
137           24|12|mult
138           18|5|mult
139           23|10|mult
140           37|12|add:1.3780229364090e+00,0.0000000000000e+00
141           22|5|mult
142           12|6|div
143           10|4|div
144           10|6|div
145           16|5|mult
146           22|12|mult
147           24|10|mult
148           37|10|add:1.2934033991085e+00,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
