# FEAT_ID     Feature Postfix Expression (RPN)
0             1|20|div
1             40|8|div
2             41|1|mult
3             42|1|mult
4             40|1|mult
5             1|26|div
6             26|1|mult:-2.5774240885885e+00,-2.8678214464478e-02
7             1|13|div
8             1|22|mult:-1.2768894801025e-02,-1.9333275880622e+00
9             42|7|div
10            41|7|div
11            40|7|div
12            14|7|div
13            1|14|div
14            1|13|mult:-1.0254377355397e-02,-1.3272171582603e+00
15            1|25|div
16            1|4|div
17            7|inv
18            13|7|div
19            23|1|mult:-2.5122879897810e+00,-1.0956311328271e-02
20            1|exp:1.1962325392934e+01,0.0000000000000e+00
21            24|1|mult:-2.5448634651066e+00,-1.4204507259924e-02
22            2|3|div
23            1|0|mult
24            1|5|mult:-1.7380638048358e-02,-1.0905494136023e+01
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            19|3|div
31            26|0|abd
32            20|3|div
33            22|3|div
34            3|log
35            35|2|mult:-8.3684873587419e-01,-9.7620621177843e-03
36            2|35|mult:-9.8722925400613e-03,-8.3680011275330e-01
37            24|3|div
38            23|3|div
39            25|0|abd
40            21|3|div
41            2|29|mult:-3.2440347785582e-02,-5.1516079255792e-01
42            0|sin
43            0|nexp
44            0|3|div
45            0|36|mult:-1.0369008942191e+00,-7.9885844871518e-01
46            2|30|mult:-3.0394657920174e-02,-4.8603627691259e-01
47            30|2|mult:-4.8605092898918e-01,-3.0355226505619e-02
48            28|2|mult:-4.5781713311976e-01,-3.2052442746812e-02
49            2|28|mult:-3.2023115394977e-02,-4.5782834263309e-01
50            34|0|mult:-7.1858499129688e-01,-1.0424315210770e+00
51            0|inv
52            26|0|div
53            3|nexp
54            1|3|div
55            25|0|div
56            19|0|div
57            20|0|div
58            3|0|mult:1.0009802109419e+02,-9.1400068702983e+00
59            0|3|mult:-8.8351784598767e+00,9.3464580434674e+01
#-----------------------------------------------------------------------
60            18|14|add
61            14|10|mult:-4.2539318664876e+00,-3.7043061015030e+02
62            32|7|div
63            22|5|mult:8.7104382200149e-01,6.8788852299888e-01
64            8|15|mult:3.6302979146819e+02,3.2612633325128e+00
65            28|8|mult
66            15|8|mult:3.2904736787082e+00,3.6238110786699e+02
67            8|27|mult:3.0604158685946e+01,1.0540788758545e+00
68            27|8|mult:1.4220004113628e+00,5.9974389529744e+01
69            32|4|mult:-6.0768472496972e-01,-5.1153675868943e+00
70            5|3|mult:-2.8666846830886e+01,9.8992498996029e+01
71            8|28|mult:-3.0246123993615e+04,-1.0035230260038e+02
72            14|26|mult:-1.0591358016366e+00,-1.5229620728335e+00
73            30|8|mult:-9.5620957064654e+01,-2.1885017972397e+04
74            22|10|mult
75            3|5|mult:-4.9654816109349e+01,1.1147366866516e+00
76            16|7|mult:7.0929685323169e-01,1.7532926573218e+02
77            7|16|mult:1.7073478875999e+02,6.9524417210661e-01
78            8|17|mult:3.5954690363431e+02,1.6075984365146e+00
79            17|8|mult:1.5895587732851e+00,3.5479583981661e+02
80            16|14|add
81            31|1|mult
82            36|2|mult:-7.9060386938637e-01,-4.3663066403642e-03
83            2|36|mult:-4.4599840937264e-03,-7.9057824382743e-01
84            10|22|mult:-1.0101600564242e+01,-4.3524266358122e-01
85            2|34|mult:-2.2358037087793e-03,-7.4531215460858e-01
86            8|16|mult:4.3265034011747e+02,1.7705677493889e+00
87            16|8|mult:1.7907803464616e+00,4.3264689010682e+02
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            37|sq
91            12|10|mult
92            16|9|mult
93            22|12|mult
94            31|4|mult:1.2945622035656e+01,-4.0229042942719e+01
95            16|11|mult
96            35|10|mult:-3.6164971882359e-01,-4.3943045810269e+01
97            37|26|mult
98            1|37|mult:3.1124609967157e-03,-1.0043899313383e+02
99            24|10|mult
100           16|8|mult
101           37|cb
102           7|18|mult:1.8781976018622e+02,7.8484168163114e-01
103           18|7|mult:7.8227580523956e-01,1.8759430391667e+02
104           10|sq
105           17|10|mult
106           18|12|mult
107           11|35|mult:-4.9620963312682e+01,-3.5481045807881e-01
108           10|cb
109           18|19|mult:-4.0740707366252e-01,-4.7109510895378e+00
110           37|14|mult:-9.3461383198800e+01,-2.0897678875486e+00
111           14|37|mult:-2.0889681857122e+00,-9.3480262708578e+01
112           37|26|mult:-6.0044619141178e+01,-1.6961002013719e+00
113           16|12|mult
114           37|33|mult
115           15|10|mult
116           18|10|mult
117           16|10|mult
118           37|35|mult
119           37|4|mult
#-----------------------------------------------------------------------
120           38|4|mult
121           42|37|sub
122           38|37|mult
123           26|4|mult
124           37|0|mult
125           25|4|mult
126           37|2|mult:5.0731872397785e+01,-1.0155738999971e+00
127           40|37|abd
128           4|26|mult:6.3915469655880e+00,1.1453470996547e+00
129           26|4|mult:1.1229000397709e+00,6.3197315667367e+00
130           37|40|mult:-1.0278972219747e+02,9.5999589022880e+01
131           40|37|mult:9.5820500991007e+01,-1.0293679602985e+02
132           41|37|abd
133           37|13|div
134           37|3|mult:-3.6787036048543e+01,4.1198514589090e+00
135           42|37|abd
136           5|37|mult:-2.6591433866641e+01,-6.5293747308906e+01
137           13|37|mult:2.8143892483582e+01,1.3708233131541e+02
138           2|37|mult:2.3923239609055e-01,-4.7988648704510e+01
139           33|37|mult:-4.1496067065742e+01,1.7628093471769e+02
140           37|33|mult:4.3453514029479e+01,-5.6880665234498e+01
141           37
142           34|37|mult:1.0179979231245e+00,-1.1893228487038e+02
143           38|37|mult:8.1427321322114e+02,-9.4945439643389e+01
144           37|14|div
145           37|25|mult
146           39|37|abd
147           37|20|mult
148           37|19|mult
149           39|38|abd
#-----------------------------------------------------------------------
