# c0 + a0 * (((EA_wtd_range-7.400879e-01) * (lambda4w_low-5.978514e-03)) + 5.571635e-02*((EA_wtd_mean-1.109033e+00) / (density-2.587560e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39149838914192; Max AE: 7.76594698994418
# Coefficients
# Task   a0                      c0
# all , -6.459887529189834e+01,  3.456193828916295e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|2|mult|32|5|div|add:5.5716349461541e-02,0.0000000000000e+00,-1.1090325870556e+00,-2.5875601007573e+00,-7.4008788238535e-01,-5.9785135807325e-03; (((EA_wtd_range-7.400879e-01) * (lambda4w_low-5.978514e-03)) + 5.571635e-02*((EA_wtd_mean-1.109033e+00) / (density-2.587560e+00))); $\left(\left(\left(EA_{wtd, range}-7.401e-01\right) * \left(lambda4w_{low}-5.979e-03\right)\right) + 0.0557\left(\frac{ EA_{wtd, mean} -1.109e+00 }{ density-2.588e+00 } \right)\right)$; (((EA_wtd_range-7.400879e-01) .* (lambda4w_low-5.978514e-03)) + (5.571635e-02.*((EA_wtd_mean-1.109033e+00) ./ (density-2.587560e+00)))); (((newdata$EA_wtd_range-7.400879e-01) * (newdata$lambda4w_low-5.978514e-03)) + (5.571635e-02*((newdata$EA_wtd_mean-1.109033e+00) / (newdata$density-2.587560e+00)))); EA_wtd_range,lambda4w_low,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.727445938321492e+00,  1.128112350721065e-02
Se2Ta1      ,  1.250000000000000e-01,  1.249408321028918e+00,  3.416136113695064e-02
Ti1         ,  1.620000000000000e-01,  4.881499632408537e+00, -2.206394147037103e-02
B1Mo1       ,  2.500000000000000e-01,  3.719975431599307e+00, -4.083377636082371e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.584005763293923e+00, -1.978547363248873e-03
Pt1Te1      ,  5.900000000000000e-01,  3.000410319905263e+00,  7.055595116037473e-03
Sb1V3       ,  6.500000000000000e-01,  3.603156417787659e+00, -2.275002284595429e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.696947089460743e+00, -3.726895545109320e-03
Rh1Te2      ,  7.550000000000000e-01,  2.981809271490617e+00,  7.343542055215514e-03
Zr1         ,  9.966666670000000e-01,  3.899392359993305e+00, -6.860777824294319e-03
Be2Ta3      ,  1.000000000000000e+00,  3.542538655949162e+00, -1.336630500805264e-03
C1Si1       ,  1.075000000000000e+00,  2.892586819134370e+00,  8.724718615226564e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.442998521422549e+00,  2.042652822378222e-04
Nb1O1       ,  1.380000000000000e+00,  3.279815786828874e+00,  2.730357785494473e-03
Sb1         ,  1.416666667000000e+00,  3.856883486129798e+00, -6.202734264380535e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.360505277924347e+00,  1.481272708844653e-03
S2Ta1       ,  1.488116666500000e+00,  2.642472108388742e+00,  1.259653077318524e-02
B2C2Y1      ,  1.800000000000000e+00,  4.195245770968232e+00, -1.144063172481619e-02
Re2Y1       ,  1.830000000000000e+00,  3.528409363569553e+00, -1.117906996475448e-03
S1Y1        ,  1.900000000000000e+00,  3.352871731315593e+00,  1.599441122369818e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.559033082610937e+00, -1.591966628365429e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.400353136541185e+00,  8.644220525943639e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.542315753427420e+00, -1.333179937297240e-03
Be2Nb1      ,  2.150000000000000e+00,  4.384634319129158e+00, -1.437239403964210e-02
In1Te1      ,  2.206000000000000e+00,  3.447570946470302e+00,  1.334834764077409e-04
C2Cl2Y2     ,  2.300000000000000e+00,  8.050589647920386e-01,  4.103995390236691e-02
Be2Nb3      ,  2.300000000000000e+00,  3.807932086256114e+00, -5.444959463310224e-03
