# c0 + a0 * (((at_mass_wtd_std-2.855762e+01) * (at_mass_mean-1.691350e+02)) + 6.944048e+03*((PE_wtd_mean-2.268423e+00) / (IP_mean-9.228518e+00))) + a1 * (((L_avg+1.756677e+00) / (density-2.701934e+00)) + 2.440658e+02*((EA_range-1.653182e+00) * (lambda4w_low-1.626751e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.80140588045772; Max AE: 5.38550650587263
# Coefficients
# Task   a0                      a1                      c0
# all , -4.911629690901947e-04, -1.314978626823365e-01,  4.486897489739487e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^2 * mol^-2;                                     12|7|mult|26|19|div|add:6.9440483307456e+03,0.0000000000000e+00,-2.2684229858070e+00,-9.2285178501821e+00,-2.8557621235297e+01,-1.6913501040361e+02; (((at_mass_wtd_std-2.855762e+01) * (at_mass_mean-1.691350e+02)) + 6.944048e+03*((PE_wtd_mean-2.268423e+00) / (IP_mean-9.228518e+00))); $\left(\left(\left(at_{mass, wtd, std}-2.856e+01\right) * \left(at_{mass, mean}-1.691e+02\right)\right) + 6.94e+03\left(\frac{ PE_{wtd, mean} -2.268e+00 }{ IP_{mean}-9.229e+00 } \right)\right)$; (((at_mass_wtd_std-2.855762e+01) .* (at_mass_mean-1.691350e+02)) + (6.944048e+03.*((PE_wtd_mean-2.268423e+00) ./ (IP_mean-9.228518e+00)))); (((newdata$at_mass_wtd_std-2.855762e+01) * (newdata$at_mass_mean-1.691350e+02)) + (6.944048e+03*((newdata$PE_wtd_mean-2.268423e+00) / (newdata$IP_mean-9.228518e+00)))); at_mass_wtd_std,at_mass_mean,PE_wtd_mean,IP_mean
# 1;  2; AA * cm^3 * g^-1;                                 4|5|div|33|2|mult|add:2.4406578767425e+02,0.0000000000000e+00,-1.6531822657299e+00,-1.6267508966619e-02,1.7566766428100e+00,-2.7019342401822e+00; (((L_avg+1.756677e+00) / (density-2.701934e+00)) + 2.440658e+02*((EA_range-1.653182e+00) * (lambda4w_low-1.626751e-02))); $\left(\left(\frac{ L_{avg} +1.757e+00 }{ density-2.702e+00 } \right) + 244.0\left(\left(EA_{range}-1.653e+00\right) * \left(lambda4w_{low}-1.627e-02\right)\right)\right)$; (((L_avg+1.756677e+00) ./ (density-2.701934e+00)) + (2.440658e+02.*((EA_range-1.653182e+00) .* (lambda4w_low-1.626751e-02)))); (((newdata$L_avg+1.756677e+00) / (newdata$density-2.701934e+00)) + (2.440658e+02*((newdata$EA_range-1.653182e+00) * (newdata$lambda4w_low-1.626751e-02)))); L_avg,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.835192225674372e+00, -1.273744203666925e+03,  2.492300013207603e+01
Se2Ta1      ,  1.250000000000000e-01,  1.081385962548520e+00,  4.014149331269566e+02,  2.439850588712384e+01
Ti1         ,  1.620000000000000e-01,  6.005954430194489e-01,  5.570256426042612e+03,  8.748418707688552e+00
B1Mo1       ,  2.500000000000000e-01,  4.290965432284833e+00, -8.592881890591736e+02,  4.699563803481544e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.477731954417672e+00, -6.931118087407165e+02,  2.658570885360404e+00
Pt1Te1      ,  5.900000000000000e-01,  2.704724406759411e+00,  2.190377205134670e+03,  5.371501080477474e+00
Sb1V3       ,  6.500000000000000e-01,  2.692354245930368e+00,  2.237807894059459e+03,  5.288411994872758e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.870823613369295e+00,  2.266579118138428e+03,  3.823743875154461e+00
Rh1Te2      ,  7.550000000000000e-01,  3.067813192812065e+00,  1.668925042840087e+03,  4.558021746292729e+00
Zr1         ,  9.966666670000000e-01,  1.268508236814988e+00,  4.736634728815013e+03,  6.782845422960610e+00
Be2Ta3      ,  1.000000000000000e+00,  1.685677670313559e+00,  4.137440441948460e+03,  5.848477472082750e+00
C1Si1       ,  1.075000000000000e+00,  2.300418590436876e+00,  2.427793589902206e+03,  7.559336487083648e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.016747419451082e+00,  3.517490118413141e+03,  5.646397324166710e+00
Nb1O1       ,  1.380000000000000e+00,  3.476435529475187e+00,  6.849066441619798e+02,  5.126023842657058e+00
Sb1         ,  1.416666667000000e+00,  2.274355223089656e+00,  3.930137256734495e+03,  2.146075814037029e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.342613821088329e+00,  2.801228689327891e+03,  5.843622495648786e+00
S2Ta1       ,  1.488116666500000e+00,  3.319197244831726e+00,  6.412906783541130e+02,  6.484683430463329e+00
B2C2Y1      ,  1.800000000000000e+00,  2.845827617826278e+00,  1.732145029825469e+03,  6.010016893418801e+00
Re2Y1       ,  1.830000000000000e+00,  3.000275981417361e+00,  1.349011453652322e+03,  6.266543201544078e+00
S1Y1        ,  1.900000000000000e+00,  2.861188358765363e+00,  2.736557373370472e+03,  2.141582232892414e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.427617713409452e+00,  7.579688379706545e+01,  1.676921083482120e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.901115542255889e+00,  1.920414616641358e+03,  4.886356244755381e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.882138319151435e+00,  2.113634824922128e+03,  4.308967483187671e+00
