# FEAT_ID     Score                   Feature Expression
0             0.621078550419755682    ((ThermalCond_wtd_std * density) / (at_mass_wtd_mean^6))
1             0.622011208855159259    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.622228910877406616    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.62248716035139906     ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.622726138197682078    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.62309170568162664     ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.623289238350739905    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
7             0.623407560190637811    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
8             0.623468825738070498    ((w_log^3) * (lambda3 / L_avg))
9             0.624263573780911796    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.625149687812567301    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.625471373238528305    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.625754999242872589    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.625865081821752156    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626351661488137701    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.627577278553883677    ((lambda4w_low / lambda3)^3)
16            0.62769196814824757     ((lambda4w_low * w_log) * (w_log / lambda))
17            0.627753507761485419    ((w_log * lambda)^3)
18            0.629358290395478193    ((V_molar * lambda4w_low) * (w_log^3))
19            0.629491660839096134    ((w_log^3) * (ThermalCond_range * lambda4w_low))
20            0.629734463822764434    ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.63349682072087099     ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637477927613456341    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638306017785036039    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.64296700060881784     ((w_log^3) * (lambda3 / density))
25            0.655502756054673674    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.658908396462693058    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659140382810191494    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662548773119229883    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666006576038205789    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.364551368430489853    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
31            0.364912381000775887    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
32            0.365458577408671048    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
33            0.365926846223750935    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
34            0.366099545631334733    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
35            0.366117562115088335    ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
36            0.366321369972004984    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
37            0.366920052057777835    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.366979255713532182    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
39            0.367300532030989835    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
40            0.367378658805614655    ((ThermalCond_mean * lambda4w_low) * (ThermalCond_std - ThermalCond_wtd_mean))
41            0.368469344088435735    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
42            0.369153915491223006    ((lambda3 * w_log) * (ThermalCond_std - ThermalCond_wtd_mean))
43            0.369178022147749918    ((lambda4w_low / lambda) * (ThermalCond_std - ThermalCond_wtd_mean))
44            0.369716461121673723    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
