# c0 + a0 * ((at_rad_wtd_std * at_mass_wtd_range) - (at_rad_wtd_range * at_mass_wtd_std)) + a1 * ((EA_mean / ThermalCond_mean) / (at_rad_mean^6)) + a2 * (sin(lambda) + (PE_wtd_range + PE_wtd_mean)) + a3 * ((lambda4w_low / L_avg) * (|ThermalCond_std - ThermalCond_mean|)) + a4 * ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.63395811279553; Max AE: 4.592933013129
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  2.755492891123609e+00, -3.546492809944255e+02,  3.500506213621863e+00,  4.001866437495644e+00, -6.875908947292141e+03, -5.755670780421592e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g * mol^-1;                                  18|10|mult|16|12|mult|sub; ((at_rad_wtd_std * at_mass_wtd_range) - (at_rad_wtd_range * at_mass_wtd_std)); $\left(\left(at_{rad, wtd, std} at_{mass, wtd, range}\right) - \left(at_{rad, wtd, range} at_{mass, wtd, std}\right)\right)$; ((at_rad_wtd_std .* at_mass_wtd_range) - (at_rad_wtd_range .* at_mass_wtd_std)); ((newdata$at_rad_wtd_std * newdata$at_mass_wtd_range) - (newdata$at_rad_wtd_range * newdata$at_mass_wtd_std)); at_rad_wtd_std,at_mass_wtd_range,at_rad_wtd_range,at_mass_wtd_std
# 1;  2; AA^-6 * W^-1 * eV * mK;                           31|37|div|13|sp|div; ((EA_mean / ThermalCond_mean) / (at_rad_mean^6)); $\left(\frac{ \left(\frac{ EA_{mean} }{ ThermalCond_{mean} } \right) }{ \left(at_{rad, mean}^6\right) } \right)$; ((EA_mean ./ ThermalCond_mean) ./ (at_rad_mean).^6); ((newdata$EA_mean / newdata$ThermalCond_mean) / (newdata$at_rad_mean)^6); EA_mean,ThermalCond_mean,at_rad_mean
# 2;  2; Unitless;                                         0|sin|28|26|add|add; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} + PE_{wtd, mean}\right)\right)$; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); (sin(newdata$lambda) + (newdata$PE_wtd_range + newdata$PE_wtd_mean)); lambda,PE_wtd_range,PE_wtd_mean
# 3;  2; AA^-1 * W * eV * mK^-1;                           2|4|div|41|37|abd|mult; ((lambda4w_low / L_avg) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda4w_{low} }{ L_{avg} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda4w_low ./ L_avg) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda4w_low / newdata$L_avg) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda4w_low,L_avg,ThermalCond_std,ThermalCond_mean
# 4;  2; W * eV^3 * mK^-1;                                 1|cb|38|37|sub|mult; ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right)\right)$; ((w_log).^3 .* (ThermalCond_wtd_mean - ThermalCond_mean)); ((newdata$w_log)^3 * (newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean)); w_log,ThermalCond_wtd_mean,ThermalCond_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  3.347053476527592e-02, -9.111199999995989e-04,  6.217434403644184e-04,  3.134813059433676e+00,  7.167779126213592e-03,  7.257170451354206e-04
Se2Ta1      ,  1.250000000000000e-01, -7.981202084147899e-01,  9.673899999977920e-04,  4.382736874771464e-03,  1.672677010896579e+00,  1.618296244053970e-01, -9.282561312024003e-07
Ti1         ,  1.620000000000000e-01,  1.252527148057065e+00,  0.000000000000000e+00,  2.150121889157926e-04,  2.016087271446575e+00,  6.778293629652181e-03,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.048698447250719e+00,  0.000000000000000e+00,  2.170130132947351e-03,  2.709528680950141e+00,  2.231017369727047e-02,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.011715649834995e+00, -2.694893999999994e-01,  6.076929587976947e-04,  2.466277926063207e+00,  8.727906414350112e-03, -8.337996776908792e-06
Pt1Te1      ,  5.900000000000000e-01,  1.849551583154552e+00,  0.000000000000000e+00,  8.265959098596455e-03,  3.007588410367262e+00,  2.163214652516262e-03,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.448834298985689e+00, -5.801099999998005e-04,  3.010621968504438e-03,  2.384425523509219e+00,  7.094324130144720e-03,  1.472800389119997e-05
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.392003375070246e+00, -7.845369000000004e-01,  7.704675949934032e-04,  2.689269925562566e+00,  3.538306495690562e-02, -3.970587805081901e-06
Rh1Te2      ,  7.550000000000000e-01,  2.531679185825562e+00,  2.215900000000215e-04,  2.697872151776164e-03,  2.555515638592727e+00,  6.046699122453409e-05, -4.329572206050000e-05
Zr1         ,  9.966666670000000e-01,  9.626851953971144e-01,  0.000000000000000e+00,  6.533643736728565e-04,  1.965919981783896e+00,  1.708104718607932e-02,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.267664160870189e+00, -2.016930000003470e-03,  2.355315405168708e-04,  1.925358826496856e+00,  3.166490750513860e-03, -5.235980626869998e-05
C1Si1       ,  1.075000000000000e+00,  8.274736250953640e-01,  0.000000000000000e+00,  1.505889200636503e-02,  3.114725004133176e+00,  2.550448430493273e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.002371670571143e+00, -1.203699999998697e-04,  2.081372920323881e-03,  2.497729401908222e+00,  1.627476074955588e-02,  4.536348186000001e-05
Nb1O1       ,  1.380000000000000e+00,  1.322390211062275e+00,  0.000000000000000e+00,  1.883700178756027e-02,  3.930444730008062e+00,  1.097783821179021e-05,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.783250025955702e+00,  0.000000000000000e+00,  6.181355687072388e-03,  2.942834527553950e+00,  1.073807968647943e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.933116729539440e+00,  0.000000000000000e+00,  3.473832372260771e-03,  2.806928408052638e+00,  2.376624282293870e-02,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.536158168687677e+00, -1.645959999997615e-03,  6.205546996838071e-03,  3.544050792603148e+00,  6.860953920776014e-03, -9.268406425830597e-06
B2C2Y1      ,  1.800000000000000e+00,  2.752681267181034e-01,  6.531440000000011e-02,  4.186743637050446e-03,  2.898872524583954e+00,  1.912257244534824e-03,  4.100378206958797e-04
Re2Y1       ,  1.830000000000000e+00,  2.754001245297842e+00, -5.280600000014957e-04,  2.853134888211041e-04,  2.482757943129122e+00,  2.890533456675918e-03,  1.311300388013790e-05
