# c0 + a0 * (((IP_wtd_mean-9.055313e+00) * (lambda4w_low-2.005757e-02)) + 5.796352e-02*((EA_mean-1.403366e-02) / (density-2.688330e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32327788282033; Max AE: 6.40290930985601
# Coefficients
# Task   a0                      c0
# all , -1.885431001993151e+01,  4.299071908797743e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             20|2|mult|31|5|div|add:5.7963524480390e-02,0.0000000000000e+00,-1.4033663721871e-02,-2.6883298816552e+00,-9.0553131414603e+00,-2.0057568313192e-02; (((IP_wtd_mean-9.055313e+00) * (lambda4w_low-2.005757e-02)) + 5.796352e-02*((EA_mean-1.403366e-02) / (density-2.688330e+00))); $\left(\left(\left(IP_{wtd, mean}-9.055e+00\right) * \left(lambda4w_{low}-2.006e-02\right)\right) + 0.0580\left(\frac{ EA_{mean} -1.403e-02 }{ density-2.688e+00 } \right)\right)$; (((IP_wtd_mean-9.055313e+00) .* (lambda4w_low-2.005757e-02)) + (5.796352e-02.*((EA_mean-1.403366e-02) ./ (density-2.688330e+00)))); (((newdata$IP_wtd_mean-9.055313e+00) * (newdata$lambda4w_low-2.005757e-02)) + (5.796352e-02*((newdata$EA_mean-1.403366e-02) / (newdata$density-2.688330e+00)))); IP_wtd_mean,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.030379998226479e+00,  1.203274958443430e-01
Se2Ta1      ,  1.250000000000000e-01,  1.148405652890101e+00,  1.671058899836149e-01
Ti1         ,  1.620000000000000e-01,  3.474856475670820e+00,  4.371496131418326e-02
B1Mo1       ,  2.500000000000000e-01,  3.780021510304613e+00,  2.752953557804160e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.501904490717984e+00,  4.228038136834746e-02
Pt1Te1      ,  5.900000000000000e-01,  4.048152511997996e+00,  1.330833090866185e-02
Sb1V3       ,  6.500000000000000e-01,  3.490000243677225e+00,  4.291176204619645e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.561080527779943e+00,  3.914178669161827e-02
Rh1Te2      ,  7.550000000000000e-01,  3.815322662481426e+00,  2.565722351042971e-02
Zr1         ,  9.966666670000000e-01,  3.403892327371576e+00,  4.747877702657078e-02
Be2Ta3      ,  1.000000000000000e+00,  4.063692199652527e+00,  1.248413274717499e-02
C1Si1       ,  1.075000000000000e+00,  3.429132941448123e+00,  4.614005850280279e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.570108824370108e+00,  3.866294145248618e-02
Nb1O1       ,  1.380000000000000e+00,  4.418882323040275e+00, -6.354537191542744e-03
Sb1         ,  1.416666667000000e+00,  3.984256222893254e+00,  1.669727959133413e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.704233761649161e+00,  3.154918671220321e-02
S2Ta1       ,  1.488116666500000e+00,  2.318532776093289e+00,  1.050443707890006e-01
B2C2Y1      ,  1.800000000000000e+00,  3.938304562421052e+00,  1.913447620174446e-02
Re2Y1       ,  1.830000000000000e+00,  3.659958208396840e+00,  3.389748549404752e-02
S1Y1        ,  1.900000000000000e+00,  3.488153990566996e+00,  4.300968411856487e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.464926066292513e+00,  4.424165305563701e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.595853695244370e+00,  3.729747802014382e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.450589548800761e+00,  4.500203715224922e-02
Be2Nb1      ,  2.150000000000000e+00,  3.919437666842229e+00,  2.013514371802469e-02
In1Te1      ,  2.206000000000000e+00,  3.501741695428536e+00,  4.228901574898915e-02
C2Cl2Y2     ,  2.300000000000000e+00,  2.383350517548482e+00,  1.016065498670643e-01
Be2Nb3      ,  2.300000000000000e+00,  3.730579741012818e+00,  3.015184152503876e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.513241960603816e+00,  4.167906157070723e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.821895219318278e+00,  2.530862646127204e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.475355117704714e+00,  4.368851420297276e-02
Re1         ,  2.581333333000000e+00,  3.955849044941896e+00,  1.820394718730176e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.677582579296910e+00,  3.296271933811617e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.427330647963598e+00,  4.623564903264021e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.018219300482032e+00,  1.489593668603161e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  3.821162891877402e+00,  2.534746784237282e-02
B1Hf1       ,  3.100000000000000e+00,  3.748194129892496e+00,  2.921760479820778e-02
